date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-03,小松島,02,P1,小松島競輪 レース詳細 | ミナト海藻杯 2R Ａ級一般 | 2026年03月03日【楽天Kドリームス】,400,1625,21:21,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301030002/,73,一般,P1,7,1,田頭 寛之,千葉,37,109,A1,両,84.89,21.4,28.5,3,0,1,荒木 伸哉,静岡,46,87,A1,追,84.29,16.6,20.8,0,0,1,仲松 勝太,沖縄,48,96,A2,追,83.75,8.3,20.8,0,0,1,小川 巧,岡山,59,57,A2,追,81.94,5.5,27.7,0,0,1,清水 邦章,香川,55,68,A2,追,81.47,13.0,21.7,0,0,1,鶴岡 與之,千葉,48,81,A2,追,80.95,4.1,12.5,0,0,1,大竹野 裕樹,鹿児島,44,88,A2,両,79.58,25.0,33.3,1,0
2026-03-03,小田原,07,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 7R Ａ級初日特選 | 2026年03月03日【楽天Kドリームス】,333,1662,10:55,0,0,← 2先行 6追込 | 1押え先 4追込 | 7自在 | 5押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303010007/,36,特選,P2,7,1,近谷 涼,富山,33,121,A1,逃,92.00,33.3,55.5,4,0,1,塚本 瑠羽,神奈川,28,119,A1,逃,93.33,60.0,66.6,5,0,1,阿久津 修,栃木,45,88,A1,追,91.83,4.1,12.5,0,2,1,今藤 康裕,岐阜,40,99,A1,追,94.66,47.6,57.1,0,2,1,片桐 善也,新潟,31,117,A1,逃,92.68,13.6,36.3,6,0,1,川崎 健次,神奈川,46,88,A1,追,91.00,20.8,50.0,0,0,1,二藤 元太,静岡,42,95,A1,追,98.72,9.0,45.4,0,0
2026-03-03,久留米,01,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 1R Ａ級一般 | 2026年03月03日【楽天Kドリームス】,400,2025,15:53,0,0,← 1先行 5追込 2追込 | 4追上 | 7追上 | 6自在 3追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030001/,83,一般,P2,7,1,栗田 万生,千葉,31,111,A1,逃,83.11,0.0,5.5,7,0,1,高谷 進太郎,三重,46,85,A2,両,83.12,4.1,25.0,0,0,1,渡邊 政幸,埼玉,43,90,A2,追,79.57,4.7,9.5,0,0,1,三槻 智清,佐賀,48,80,A2,追,80.33,0.0,13.3,0,0,1,高橋 健太,静岡,48,80,A2,追,80.66,0.0,0.0,0,0,1,大越 啓介,栃木,37,97,A2,追,75.50,10.7,21.4,5,0,1,喜納 隆志,沖縄,42,92,A2,追,80.80,4.7,9.5,0,0
2026-03-03,岸和田,06,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 6R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,1625,22:54,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301030006/,56,特選,P1,7,1,小笠原 一真,青森,25,123,A1,逃,91.00,33.3,55.5,16,0,1,谷津田 将吾,福島,46,83,A1,追,90.06,0.0,20.0,0,0,1,佐藤 悦夫,栃木,46,86,A2,追,89.85,14.8,33.3,0,0,1,村上 卓茂,愛知,48,84,A2,追,84.72,13.0,21.7,0,0,1,田中 雅史,愛知,49,79,A1,追,83.94,5.5,33.3,0,1,1,細沼 健治,埼玉,44,89,A2,両,81.52,17.6,17.6,0,0,1,小川 大地,愛知,35,98,A2,追,80.90,3.1,9.3,0,2
2026-03-03,小松島,03,P1,小松島競輪 レース詳細 | ミナト海藻杯 3R Ａ級一般 | 2026年03月03日【楽天Kドリームス】,400,1625,21:45,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301030003/,73,一般,P1,7,1,横内 裕人,愛媛,34,100,A1,両,85.33,25.0,33.3,1,0,1,楢原 由将,福岡,38,94,A2,両,82.59,0.0,13.6,1,0,1,田村 浩章,徳島,49,82,A1,追,80.88,0.0,0.0,0,0,1,大泉 英則,宮城,45,89,A2,追,80.16,11.1,11.1,0,0,1,高谷 敏史,青森,40,91,A2,両,79.33,12.5,16.6,6,0,1,大久保 直也,徳島,48,85,A2,両,77.92,0.0,0.0,1,0,1,爲田 学,沖縄,53,69,A2,追,75.55,0.0,11.1,0,1
2026-03-03,久留米,09,P2-S,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 9R Ｓ級特選 | 2026年03月03日【楽天Kドリームス】,400,2025,19:09,0,0,← 5先行 1追込 7追込 | 3追上 6追込 | 2押え先 4追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030009/,83,特選,P2,7,1,大矢 崇弘,東京,34,107,S2,追,105.35,7.1,28.5,0,0,1,青木 瑞樹,岡山,26,123,S2,逃,101.10,15.0,30.0,10,0,1,上野 優太,熊本,29,113,S1,追,108.66,16.6,38.8,0,0,1,桑原 大志,山口,50,80,S1,追,108.25,21.4,28.5,0,0,1,岩本 俊介,千葉,41,94,S1,両,109.25,11.1,22.2,2,0,1,小林 弘和,佐賀,42,91,S2,追,98.53,0.0,7.6,0,3,1,磯田 旭,栃木,36,96,S1,追,99.29,11.7,17.6,0,3
2026-03-03,小田原,01,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 1R Ａ級予選 | 2026年03月03日【楽天Kドリームス】,333,1662,08:50,0,0,← 5先行 1追込 7追込 | 4押え先 3追込 2追込 | 6自在,https://keirin.kdreams.jp/odawara/racedetail/3620260303010001/,36,予選,P2,7,1,小林 信晴,愛知,47,83,A1,追,90.33,4.1,33.3,0,0,1,栗林 巧,青森,45,89,A1,追,82.47,15.7,26.3,0,0,1,植草 亮介,千葉,41,90,A1,追,86.58,10.3,37.9,1,0,1,田中 勝仁,千葉,40,93,A2,両,84.25,14.2,32.1,10,0,1,奥出 良,石川,32,109,A2,逃,84.28,4.5,22.7,6,0,1,村上 貴彦,栃木,40,100,A2,両,78.71,9.5,19.0,1,0,1,疋田 敏,愛知,58,59,A2,追,82.73,13.3,20.0,0,0
2026-03-03,岸和田,04,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 4R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,1625,22:01,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301030004/,56,特選,P1,7,1,西村 行貴,東京,42,92,A1,追,90.28,28.5,38.0,0,0,1,中井 勇介,大阪,44,100,A1,逃,88.92,29.6,40.7,5,0,1,内山 貴裕,京都,37,95,A1,追,88.50,8.3,33.3,0,0,1,玉手 翔,兵庫,42,91,A2,追,87.75,0.0,29.1,0,0,1,井上 雄三,埼玉,43,88,A2,追,85.66,8.3,20.8,0,0,1,奥谷 広巳,兵庫,49,78,A1,追,81.57,4.7,19.0,0,0,1,相笠 翔太,福島,36,96,A2,両,81.41,4.1,16.6,3,3
2026-03-03,岸和田,05,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 5R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,1625,22:27,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301030005/,56,特選,P1,7,1,福田 拓也,栃木,34,100,A1,追,91.00,36.3,45.4,2,0,1,内田 玄希,東京,45,94,A1,追,89.52,25.0,30.0,0,0,1,竹田 和幸,岐阜,49,78,A1,追,88.69,3.8,11.5,0,0,1,櫻井 丈,静岡,43,89,A1,追,88.25,4.1,33.3,0,0,1,植木 和広,神奈川,46,98,A2,追,86.93,33.3,40.0,0,0,1,坂元 洋行,三重,46,88,A2,追,83.00,11.1,22.2,0,0,1,桜井 雄太,愛知,34,100,A2,逃,73.42,28.5,42.8,2,0
2026-03-03,静岡,05,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 5R チャレンジ選抜 | 2026年03月03日【楽天Kドリームス】,400,1625,22:18,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301030005/,38,選抜,P1,7,1,石井 毅,神奈川,52,74,A3,追,75.00,12.5,25.0,0,0,1,右近 陸人,山口,25,127,A3,逃,73.87,8.3,45.8,16,0,1,武市 和人,高知,52,74,A3,追,72.08,33.3,33.3,0,0,1,近藤 直幹,徳島,52,75,A3,追,70.88,7.4,18.5,0,0,1,齋藤 和也,福島,51,78,A3,追,68.07,3.7,11.1,4,0,1,山崎 明寛,千葉,51,81,A3,追,67.35,0.0,14.2,0,3,1,佐野 多喜男,新潟,46,85,A3,追,66.88,0.0,23.5,0,0
2026-03-03,京王閣,04,P3,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 4R ガールズ一般 | 2026年03月03日【楽天Kドリームス】,400,1625,17:14,0,0,← 6自在 | 1自在 | 2追上 | 3追上 | 5自在 | 4自在 | 7自在,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030004/,27,一般,P3,7,1,田野口 佳奈,香川,20,126,L1,両,47.26,6.6,6.6,0,0,1,塩田 日海,神奈川,27,122,L1,追,44.91,0.0,0.0,0,0,1,田口 梓乃,山口,33,102,L1,追,48.00,0.0,16.6,0,0,1,戸邉 香奈実,茨城,32,124,L1,両,49.53,6.6,26.6,1,0,1,中野 咲,愛知,29,110,L1,両,51.45,4.0,28.0,1,4,1,宮西 令奈,石川,24,124,L1,両,46.60,0.0,6.6,1,0,1,池上 あかり,福岡,26,122,L1,追,43.80,0.0,0.0,2,0
2026-03-03,京王閣,09,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 9R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,2025,19:22,0,0,← 5自在 2追込 4追込 | 1追上 | 7押え先 3追込 | 6追上,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030009/,27,特選,P2,7,1,渡会 啓介,愛知,49,83,A2,追,82.89,31.5,36.8,0,0,1,土屋 仁,茨城,51,84,A2,追,87.51,14.8,40.7,0,0,1,高橋 秀吉,秋田,42,88,A1,追,85.29,7.4,14.8,0,0,1,大庭 正紀,富山,55,70,A1,追,87.25,9.5,23.8,0,0,1,藤田 竜矢,埼玉,45,88,A1,両,87.88,11.1,22.2,6,0,1,柳原 司,大阪,40,98,A2,両,82.73,6.6,26.6,0,0,1,菊池 翔,福島,31,119,A1,逃,83.93,6.2,25.0,1,0
2026-03-03,静岡,06,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 6R チャレンジ選抜 | 2026年03月03日【楽天Kドリームス】,400,1625,22:45,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301030006/,38,選抜,P1,7,1,河野 淳吾,神奈川,43,99,A3,追,76.96,0.0,37.0,0,0,1,山本 和瑳,神奈川,24,127,A3,逃,74.29,35.2,58.8,14,0,1,田崎 良太郎,福島,45,87,A3,追,73.92,7.4,22.2,0,0,1,石川 一浩,静岡,59,57,A3,追,70.17,4.3,17.3,0,0,1,齋藤 昌太,栃木,39,93,A3,追,68.85,9.5,23.8,0,2,1,大澤 哉太,北海道,37,95,A3,両,67.75,10.0,20.0,3,0,1,森下 忠夫,高知,53,69,A3,追,66.61,3.8,11.5,0,0
2026-03-03,小田原,03,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 3R Ａ級予選 | 2026年03月03日【楽天Kドリームス】,333,1662,09:31,0,0,← 1先行 4追込 7追込 | 6押え先 2追込 | 3自在 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303010003/,36,予選,P2,7,1,岩辺 陸,静岡,21,127,A2,逃,84.72,66.6,72.2,15,0,1,西巻 秀太,新潟,41,97,A2,追,80.36,0.0,4.0,0,0,1,重倉 高史,富山,40,95,A1,両,89.66,0.0,6.6,3,0,1,大西 健士,神奈川,45,88,A2,追,84.79,8.3,20.8,0,4,1,島野 浩司,愛知,57,62,A1,追,88.60,15.0,55.0,0,0,1,小川 辰徳,埼玉,38,100,A2,両,70.75,0.0,6.2,3,3,1,中西 司,神奈川,44,95,A2,追,81.82,0.0,8.3,0,0
2026-03-03,岸和田,03,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 3R Ａ級一般 | 2026年03月03日【楽天Kドリームス】,400,1625,21:37,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301030003/,56,一般,P1,7,1,中川 繁樹,京都,39,93,A1,逃,84.86,17.2,31.0,10,0,1,大城 慶之,大阪,41,113,A2,逃,84.66,26.6,46.6,4,0,1,阿久津 浩之,東京,42,94,A1,逃,83.14,17.8,39.2,13,0,1,國廣 哲治,埼玉,50,84,A1,追,82.22,0.0,16.6,0,0,1,阿部 英光,宮城,44,89,A2,追,82.16,0.0,5.5,0,0,1,川田 忍,神奈川,47,87,A2,両,80.08,4.1,20.8,3,0,1,赤塚 悠人,山形,40,97,A1,両,76.28,0.0,0.0,0,7
2026-03-03,京王閣,01,P2-Chal,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 1R チャレンジ一般 | 2026年03月03日【楽天Kドリームス】,400,1625,16:03,0,0,← 2先行 4追込 5追込 | 1追上 | 3自在 6追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030001/,27,一般,P2,6,1,町田 勝志,静岡,50,76,A3,追,70.11,22.2,33.3,0,0,1,星野 京旺,新潟,26,127,A3,逃,68.30,14.2,14.2,4,0,1,石川 英昭,静岡,54,75,A3,追,73.00,5.5,16.6,0,0,1,廣川 貞治,東京,58,61,A3,追,68.37,8.3,12.5,0,0,1,高森 圭介,栃木,48,83,A3,追,68.23,4.7,19.0,0,0,1,畠山 裕行,神奈川,48,82,A3,追,65.87,8.3,20.8,0,4,0,,,,,,,0,0,0,0,0
2026-03-03,京王閣,07,P2-Chal,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 7R チャレンジ決勝 | 2026年03月03日【楽天Kドリームス】,400,1625,18:30,0,0,← 1先行 5追込 | 7押え先 6追込 2追込 | 3自在 | 4自在,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030007/,27,決勝,P2,7,1,木村 優駿,埼玉,20,127,A3,逃,78.75,58.3,87.5,18,1,1,南 大輔,京都,50,76,A3,追,74.20,6.6,20.0,0,0,1,森 飛龍,静岡,22,127,A3,逃,75.18,35.2,58.8,5,1,1,谷澤 優貴,三重,21,127,A3,逃,77.28,47.6,66.6,11,1,1,中野 良,北海道,50,83,A3,追,74.14,18.5,37.0,0,0,1,大中 拓磨,兵庫,36,111,A3,逃,70.62,4.1,37.5,8,0,1,西森 一稀,兵庫,20,127,A3,逃,78.07,66.6,77.7,15,2
2026-03-03,小松島,01,P1,小松島競輪 レース詳細 | ミナト海藻杯 1R Ａ級一般 | 2026年03月03日【楽天Kドリームス】,400,1625,20:57,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301030001/,73,一般,P1,7,1,長沼 謙太,東京,36,99,A1,追,85.61,11.1,16.6,0,0,1,吉良 勝信,福岡,51,75,A2,追,83.91,4.1,8.3,0,0,1,池田 伍功羽,熊本,23,121,A2,逃,83.05,11.1,16.6,5,0,1,中山 拓人,埼玉,26,121,A1,逃,81.52,9.5,19.0,4,0,1,小磯 知也,徳島,51,76,A2,追,79.48,0.0,16.0,0,0,1,佐野 恭太,静岡,46,94,A2,両,78.75,0.0,0.0,1,0,1,亀井 雅斗,群馬,50,75,A2,追,77.44,0.0,0.0,0,0
2026-03-03,久留米,03,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 3R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,2025,16:38,0,0,← 7先行 1追込 6追込 | 2追上 | 3押え先 5追込 4追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030003/,83,特選,P2,7,1,三浦 稔希,愛知,50,76,A1,追,88.54,8.3,33.3,0,0,1,星野 辰也,栃木,39,95,A1,追,88.61,23.8,38.0,0,0,1,高橋 優斗,大分,28,121,A1,逃,85.26,7.6,26.9,7,0,1,丸山 直樹,埼玉,40,93,A1,追,93.33,13.3,33.3,0,0,1,高木 竜司,熊本,49,82,A1,追,87.00,0.0,11.1,0,3,1,中澤 央治,大阪,58,59,A1,追,82.85,7.4,11.1,0,0,1,弓矢 輪太郎,三重,22,125,A2,逃,83.86,20.0,20.0,6,0
2026-03-03,京王閣,06,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 6R Ａ級特一般 | 2026年03月03日【楽天Kドリームス】,400,2025,18:04,0,0,← 1先行 7追込 3追込 | 5押え先 2追込 | 6押え先 4追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030006/,27,一般,P2,7,1,吉堂 将規,奈良,32,115,A1,逃,90.41,33.3,45.8,10,0,1,手島 志誠,群馬,47,83,A2,追,81.88,5.5,11.1,0,0,1,會田 正一,千葉,55,68,A2,追,78.86,12.5,16.6,0,0,1,山崎 晃,石川,40,95,A2,両,82.55,7.4,25.9,8,0,1,伊早坂 駿一,茨城,31,105,A2,逃,80.66,3.7,22.2,2,0,1,廣田 敦士,三重,33,107,A2,逃,77.33,0.0,0.0,1,5,1,有馬 雄二,奈良,43,90,A2,追,81.50,7.4,11.1,0,0
2026-03-03,京王閣,10,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 10R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,2025,19:48,0,0,← 4先行 1追込 6追込 | 3自在 5追込 2追込 | 7追上,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030010/,27,特選,P2,7,1,塚本 和宏,栃木,43,90,A1,追,85.22,0.0,0.0,0,0,1,金子 兼久,宮城,48,81,A2,追,82.83,4.1,16.6,0,0,1,桐山 敬太郎,神奈川,43,88,A1,追,95.91,16.6,41.6,0,0,1,川越 宏臣,東京,29,125,A2,逃,86.05,22.2,38.8,11,0,1,中曽 直彦,千葉,53,74,A1,追,83.56,16.0,20.0,0,0,1,本間 慎吾,新潟,38,91,A2,追,76.41,4.1,12.5,0,3,1,大崎 和也,青森,39,92,A1,追,87.00,4.1,33.3,0,0
2026-03-03,小田原,05,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 5R Ａ級予選 | 2026年03月03日【楽天Kドリームス】,333,1662,10:13,0,0,← 5先行 1追込 4追込 | 2押え先 6追込 | 7自在 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303010005/,36,予選,P2,7,1,春日 勇人,千葉,50,82,A1,追,88.51,3.7,25.9,0,0,1,堀 僚介,大阪,31,109,A1,逃,81.61,19.0,23.8,5,0,1,水谷 将司,愛知,38,105,A2,追,85.38,9.5,19.0,1,0,1,白石 大輔,福島,43,88,A1,両,85.60,16.0,28.0,0,0,1,高本 和也,神奈川,28,121,A1,逃,90.95,25.0,54.1,5,0,1,坂田 学,兵庫,49,83,A2,両,78.61,14.2,19.0,1,0,1,岩城 佑典,愛知,26,119,A2,逃,83.14,0.0,14.2,2,0
