date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-17,小田原,10,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 10R Ｓ級準決勝 | 2026年03月17日【楽天Kドリームス】,333,1662,15:10,0,0,← 1自在 4追込 6追込 | 7押え先 2追込 | 5自在 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316020010/,36,決勝,P2,7,1,齋木 翔多,静岡,27,115,S2,逃,106.00,23.0,53.8,17,0,1,柴田 洋輔,東京,40,92,S2,追,100.60,8.6,30.4,0,0,1,元砂 勇雪,奈良,34,103,S2,追,100.12,5.8,17.6,0,0,1,佐々木 眞也,神奈川,31,117,S1,両,106.91,7.6,30.7,1,0,1,中井 太祐,奈良,36,97,S1,両,107.03,31.2,40.6,1,0,1,山本 紳貴,千葉,41,107,S2,追,98.24,3.4,10.3,0,0,1,後藤 悠,岩手,30,115,S2,逃,100.18,26.0,34.7,14,3
2026-03-17,和歌山,03,P2-A12,和歌山競輪 レース詳細 | チャリロト杯 3R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,09:31,0,0,← 1先行 7追込 3追込 | 5押え先 4追込 2追込 | 6追上,https://keirin.kdreams.jp/wakayama/racedetail/5520260317010003/,55,予選,P2,7,1,中武 三四郎,大阪,33,113,A1,逃,85.51,36.3,42.4,15,0,1,浅沼 聖士,静岡,44,87,A2,追,82.90,12.1,24.2,0,0,1,辰己 豊,奈良,47,86,A2,追,83.28,4.7,19.0,0,0,1,小野 裕次,千葉,37,95,A1,追,88.88,14.8,40.7,0,0,1,佐藤 譲士郎,埼玉,26,123,A1,逃,83.15,12.5,31.2,12,0,1,小谷 文康,広島,48,94,A2,追,79.20,0.0,6.6,0,0,1,泉谷 直哉,兵庫,43,94,A1,追,85.41,20.6,24.1,0,0
2026-03-17,宇都宮,10,P2-A12,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 10R Ａ級特予選 | 2026年03月17日【楽天Kドリームス】,400,2025,15:24,0,0,← 2先行 7追込 6追込 | 1自在 5追込 | 4押え先 3追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010010/,24,予選,P2,7,1,山川 奨太,熊本,28,117,A2,逃,82.63,13.6,13.6,0,0,1,丸山 留依,静岡,20,127,A2,逃,94.00,69.2,76.9,5,0,1,篠塚 光一,兵庫,45,90,A2,追,84.25,3.7,22.2,0,2,1,伊藤 歩登,兵庫,27,113,A1,逃,84.38,28.5,38.0,10,0,1,山口 幸太郎,長崎,47,99,A2,両,81.86,8.3,8.3,3,0,1,鶴岡 與之,千葉,48,81,A2,追,81.03,3.7,11.1,0,0,1,藤田 大輔,千葉,41,91,A1,追,87.91,8.3,29.1,0,0
2026-03-17,宇都宮,05,P3,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 5R ガールズ予選１ | 2026年03月17日【楽天Kドリームス】,400,1625,13:04,0,0,← 3先行 | 1自在 | 2追込 | 4自在 | 5自在 | 6自在 | 7自在,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010005/,24,予選,P3,7,1,青木 美保,埼玉,28,118,L1,両,53.54,17.3,39.1,8,0,1,山本 さくら,愛知,24,120,L1,両,45.43,0.0,0.0,3,0,1,畠山 ひすい,神奈川,23,122,L1,逃,53.28,28.5,52.3,10,0,1,杉浦 菜留,愛知,25,118,L1,両,50.81,4.5,22.7,1,0,1,西田 美菜,奈良,27,128,L1,両,47.14,0.0,9.5,2,0,1,野口 諭実可,大分,33,102,L1,両,47.40,0.0,13.3,1,2,1,清水 彩那,静岡,27,116,L1,両,51.14,7.4,22.2,4,0
2026-03-17,玉野,10,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 10R Ｓ級準決勝 | 2026年03月17日【楽天Kドリームス】,400,2025,19:38,0,0,← 1先行 4追込 | 2自在 6追込 5追込 | 7押え先 3追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316020010/,61,決勝,P2,7,1,岩谷 拓磨,福岡,28,115,S1,逃,103.60,20.0,33.3,9,0,1,才迫 開,広島,34,101,S2,両,99.14,24.1,27.5,0,0,1,永澤 剛,青森,40,91,S1,追,107.11,10.0,20.0,0,0,1,大西 貴晃,大分,33,101,S2,両,104.75,25.0,50.0,0,0,1,佐々木 則幸,高知,49,79,S2,追,101.22,3.7,22.2,0,3,1,筒井 敦史,岡山,49,85,S1,追,98.45,4.3,17.3,0,0,1,高橋 舜,宮城,24,125,S2,逃,101.00,5.0,35.0,10,0
2026-03-17,松戸,01,P3,松戸競輪 レース詳細 | 第１１回東京電設工業杯 1R ガールズ予選２ | 2026年03月17日【楽天Kドリームス】,333,1662,20:50,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260316020001/,31,予選,P3,7,1,松本 詩乃,東京,27,122,L1,両,53.57,6.6,33.3,0,0,1,東 美月,兵庫,24,124,L1,両,51.47,8.6,26.0,0,1,1,岡本 二菜,東京,28,118,L1,両,51.45,12.5,20.8,7,0,1,加藤 恵,青森,40,112,L1,両,50.72,5.8,32.3,19,0,1,篠崎 新純,千葉,41,102,L1,両,49.57,4.7,19.0,4,0,1,吉村 美有紀,愛媛,23,124,L1,両,47.91,4.1,16.6,2,0,1,岡村 育子,埼玉,49,102,L1,追,45.21,0.0,0.0,0,0
2026-03-17,小田原,12,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 12R Ｓ級準決勝 | 2026年03月17日【楽天Kドリームス】,333,1662,16:10,0,0,← 5先行 2追込 7追込 | 6押え先 1追込 | 4押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316020012/,36,決勝,P2,7,1,堤 洋,徳島,50,75,S2,追,99.61,5.2,21.0,0,0,1,大槻 寛徳,宮城,46,85,S1,追,107.95,11.5,46.1,0,0,1,佐藤 幸治,長崎,40,92,S2,両,102.63,26.6,53.3,6,0,1,原口 昌平,福岡,33,107,S2,両,102.53,23.3,40.0,8,0,1,新山 響平,青森,32,107,S1,逃,111.40,27.2,45.4,13,0,1,久田 裕也,徳島,26,117,S1,逃,96.74,3.5,21.4,8,0,1,山崎 将幸,宮城,38,92,S2,追,102.14,9.0,22.7,0,0
2026-03-17,小田原,05,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 5R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,333,1662,12:50,0,0,← 5先行 4追込 1追込 | 7押え先 2追込 | 3自在 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316020005/,36,決勝,P2,7,1,赤井 学,千葉,52,77,A2,追,81.61,4.7,19.0,0,0,1,吉田 裕全,埼玉,41,90,A1,追,90.73,13.3,40.0,1,0,1,山口 龍也,長崎,31,111,A1,追,88.23,11.7,11.7,0,0,1,小菅 誠,神奈川,45,90,A1,追,94.29,19.3,35.4,0,2,1,野中 龍之介,神奈川,24,127,A2,逃,92.86,63.6,77.2,14,0,1,米嶋 賢二,長崎,51,77,A2,追,78.80,0.0,0.0,0,0,1,阿久津 浩之,東京,42,94,A1,逃,82.26,14.7,32.3,14,2
2026-03-17,小田原,02,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 2R Ａ級一般 | 2026年03月17日【楽天Kドリームス】,333,1662,11:29,0,0,← 1先行 7追込 | 2追上 | 6押え先 3追込 5追込 | 4自在,https://keirin.kdreams.jp/odawara/racedetail/3620260316020002/,36,一般,P2,7,1,三浦 大輝,宮城,28,111,A2,逃,78.86,0.0,4.3,2,0,1,金子 浩貴,京都,39,95,A2,追,82.39,8.3,20.8,0,0,1,上野 恭哉,福岡,28,119,A1,逃,86.52,24.0,32.0,2,0,1,奥出 健士郎,福井,37,99,A2,追,81.56,11.5,11.5,0,0,1,徳吉 広紀,福岡,49,84,A2,追,83.95,19.0,19.0,0,0,1,片山 直人,福岡,44,87,A2,両,77.25,14.2,14.2,4,0,1,小宮 剛,東京,49,82,A2,追,77.27,0.0,0.0,0,0
2026-03-17,名古屋,08,P2-S,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 8R Ｓ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,18:38,0,0,← 7自在 1追込 | 4押え先 2追込 6追込 | 3押え先 5追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010008/,42,予選,P2,7,1,佐藤 壮,千葉,34,100,S2,追,103.10,13.3,33.3,0,0,1,山崎 泰己,岡山,36,101,S2,追,96.55,0.0,15.0,0,0,1,朝倉 智仁,茨城,26,115,S2,逃,102.43,20.0,36.6,9,0,1,小川 将二郎,徳島,23,121,S2,逃,96.91,13.0,30.4,7,0,1,岡田 征陽,東京,45,85,S2,追,104.90,13.0,26.0,0,0,1,合志 正臣,熊本,48,81,S2,追,92.78,4.3,8.6,0,0,1,仁藤 秀,静岡,27,117,S2,両,97.42,15.3,42.3,2,0
2026-03-17,玉野,04,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 4R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,400,2025,17:14,0,0,← 4先行 ( 1競り 7競り ) 2追込 | 5押え先 3追込 6追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316020004/,61,決勝,P2,7,1,奥村 諭志,岡山,32,111,A1,両,88.88,11.1,22.2,1,0,1,佐々木 省司,青森,48,86,A1,追,93.29,4.1,25.0,0,0,1,中村 雅仁,熊本,44,90,A1,追,91.70,8.3,29.1,0,0,1,長野 魅切,愛媛,23,127,A2,逃,89.75,38.0,57.1,11,0,1,高橋 優斗,大分,28,121,A1,逃,85.10,10.3,27.5,8,0,1,松尾 玄太,佐賀,40,93,A1,両,84.53,20.0,33.3,1,0,1,坂本 拓也,福島,40,111,A1,両,86.00,11.1,29.6,6,0
2026-03-17,和歌山,02,P2-A12,和歌山競輪 レース詳細 | チャリロト杯 2R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,09:10,0,0,← 3先行 1追込 5追込 | 7押え先 2追込 4追込 | 6追上,https://keirin.kdreams.jp/wakayama/racedetail/5520260317010002/,55,予選,P2,7,1,山崎 悟,茨城,41,92,A2,追,84.15,15.0,25.0,1,0,1,阿部 兼士,福岡,42,93,A2,追,87.12,15.3,42.3,0,0,1,小田倉 勇二,埼玉,42,91,A1,両,87.66,20.0,33.3,1,0,1,山崎 岳志,佐賀,52,74,A2,追,83.12,8.3,25.0,0,0,1,黒田 篤,栃木,46,88,A2,追,84.19,13.6,31.8,0,0,1,安藤 宜明,神奈川,55,74,A2,追,80.62,4.1,8.3,0,0,1,橋本 陸,福岡,28,121,A1,逃,82.41,16.6,33.3,11,0
2026-03-17,和歌山,04,P2-A12,和歌山競輪 レース詳細 | チャリロト杯 4R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,09:52,0,0,← 4先行 1追込 5追込 | 6押え先 2追込 | 3自在 7追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260317010004/,55,予選,P2,7,1,西村 豊,三重,46,84,A1,追,90.80,23.8,38.0,0,0,1,石田 洋秀,広島,56,64,A1,追,85.76,4.0,20.0,0,0,1,境 啓亨,熊本,33,111,A2,逃,80.93,0.0,6.6,1,0,1,中村 泰輔,和歌山,32,117,A2,逃,84.66,18.5,33.3,9,0,1,山田 哲也,愛知,43,99,A2,追,82.50,12.5,41.6,0,0,1,宮道 良輔,徳島,22,123,A2,逃,77.81,0.0,3.7,3,0,1,吉良 勝信,福岡,51,75,A2,追,83.66,3.7,7.4,0,0
2026-03-17,宇都宮,11,P2-A12,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 11R Ａ級初日特選 | 2026年03月17日【楽天Kドリームス】,400,2025,15:54,0,0,← 3先行 7追込 1追込 | 5押え先 2追込 | 6押え先 4追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010011/,24,特選,P2,7,1,山田 幸司,神奈川,54,78,A1,追,93.66,4.1,25.0,0,0,1,網谷 竜次,香川,39,91,A1,追,94.06,18.7,50.0,0,0,1,吉田 昌司,埼玉,28,111,A1,逃,93.00,38.8,55.5,9,0,1,佐藤 成人,奈良,52,71,A1,追,91.13,0.0,26.6,0,2,1,畝木 努,岡山,31,107,A1,逃,96.27,22.7,54.5,11,2,1,徳永 泰粋,熊本,23,123,A1,逃,90.42,30.0,50.0,7,0,1,飯嶋 則之,栃木,47,81,A1,追,92.11,11.7,29.4,0,2
2026-03-17,名古屋,05,P2-A12,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 5R Ａ級初日特選 | 2026年03月17日【楽天Kドリームス】,400,2025,17:26,0,0,← 7先行 5追込 1追込 | 2押え先 4追込 | 3押え先 6追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010005/,42,特選,P2,7,1,白岩 大助,埼玉,46,84,A1,追,91.80,0.0,19.0,0,0,1,櫻木 雄太,福岡,25,123,A1,逃,93.85,47.6,71.4,12,0,1,溝口 葵,三重,33,117,A1,逃,92.04,16.6,25.0,12,0,1,中村 良二,福岡,50,81,A1,追,95.03,13.7,27.5,0,0,1,福田 拓也,栃木,34,100,A1,追,90.53,39.2,50.0,4,2,1,山本 隼人,大阪,28,111,A1,追,90.33,6.6,40.0,0,0,1,関根 健太郎,神奈川,35,100,A1,両,91.04,4.7,42.8,5,2
2026-03-17,玉野,11,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 11R Ｓ級準決勝 | 2026年03月17日【楽天Kドリームス】,400,2025,20:04,0,0,← 2先行 7追込 | 1押え先 5追込 | 4自在 3追込 6追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316020011/,61,決勝,P2,7,1,小松崎 大地,福島,43,99,S1,両,105.68,21.7,39.1,2,0,1,棚瀬 義大,岐阜,26,123,S2,逃,101.92,19.2,34.6,18,0,1,月森 亮輔,岡山,34,101,S2,両,102.00,15.3,19.2,6,0,1,今村 麟太郎,高知,30,111,S2,両,101.00,15.3,19.2,3,0,1,内藤 秀久,神奈川,44,89,S1,追,106.38,15.3,42.3,0,0,1,東矢 昇太,熊本,39,98,S2,追,97.12,7.6,38.4,1,0,1,森川 大輔,岐阜,38,92,S2,追,105.03,7.4,22.2,0,0
2026-03-17,小田原,09,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 9R Ｓ級選抜 | 2026年03月17日【楽天Kドリームス】,333,1662,14:42,0,0,← 6先行 3追込 1追込 | 4追上 | 7押え先 2追込 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316020009/,36,選抜,P2,7,1,北野 武史,石川,53,78,S2,追,97.18,0.0,31.2,0,0,1,真崎 新太郎,栃木,47,85,S2,追,98.60,16.6,33.3,0,0,1,田中 誠,福岡,42,89,S2,追,102.50,18.7,31.2,0,0,1,荻原 尚人,宮城,42,89,S2,追,97.64,7.1,21.4,1,0,1,川口 満宏,東京,59,58,S2,追,94.63,0.0,4.5,0,0,1,森本 桂太郎,愛媛,27,121,S2,逃,93.00,8.3,12.5,6,0,1,中嶋 宣成,長野,35,113,S2,逃,99.19,11.1,22.2,11,0
2026-03-17,名古屋,04,P2-A12,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 4R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,17:02,0,0,← 5先行 1追込 7追込 | 2押え先 4追込 | 6押え先 3追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010004/,42,予選,P2,7,1,佐藤 亙,愛知,46,85,A1,追,89.25,8.3,29.1,0,0,1,原田 峻治,山口,31,125,A2,逃,81.19,19.0,38.0,12,0,1,小谷田 公則,福島,44,88,A2,追,85.91,4.1,25.0,0,0,1,阿部 充宏,山口,42,98,A2,両,85.00,8.3,20.8,0,0,1,大谷 靖茂,愛知,43,93,A2,逃,90.40,28.0,60.0,11,0,1,中込 健太,秋田,30,119,A2,逃,77.05,0.0,5.5,7,0,1,西谷 岳文,京都,47,93,A2,両,83.88,3.8,26.9,0,2
2026-03-17,高知,01,P3,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 1R ガールズ予選２ | 2026年03月17日【楽天Kドリームス】,500,1525,20:40,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260316020001/,74,予選,P3,7,1,石井 寛子,東京,40,104,L1,両,56.00,44.4,88.8,1,0,1,鈴木 美教,静岡,31,112,L1,両,53.33,27.2,54.5,3,0,1,藤原 春陽,徳島,23,122,L1,両,50.53,3.8,11.5,2,0,1,渡口 まりあ,山口,31,114,L1,両,50.48,0.0,22.2,7,0,1,北津留 千羽,福岡,20,128,L1,両,49.25,0.0,0.0,1,2,1,中村 鈴花,熊本,24,120,L1,追,47.06,0.0,0.0,0,0,1,保立 沙織,神奈川,42,118,L1,両,45.09,0.0,0.0,0,0
2026-03-17,名古屋,12,P2-S,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 12R Ｓ級初特選 | 2026年03月17日【楽天Kドリームス】,400,2025,20:17,0,0,← 5先行 1追込 | 2押え先 7追込 4追込 | 6押え先 3追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010012/,42,特選,P2,7,1,山田 久徳,京都,38,93,S1,両,109.85,23.8,42.8,0,0,1,佐藤 一伸,福島,38,94,S1,両,106.70,32.1,53.5,3,0,1,片岡 迪之,岡山,39,93,S1,両,105.72,26.0,39.1,0,0,1,佐々木 雄一,福島,46,83,S1,追,103.40,23.3,30.0,0,0,1,谷口 遼平,三重,32,103,S1,逃,106.08,30.4,39.1,11,0,1,松本 秀之介,熊本,25,117,S1,逃,102.95,25.0,45.8,7,0,1,和田 圭,宮城,40,92,S1,追,108.96,33.3,48.1,0,0
2026-03-17,松戸,04,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 4R Ａ級一般 | 2026年03月17日【楽天Kドリームス】,333,1662,21:50,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260316020004/,31,一般,P1,7,1,田頭 寛之,千葉,37,109,A1,両,84.61,19.3,29.0,5,0,1,藤原 清隆,静岡,44,87,A2,追,81.89,5.2,21.0,0,0,1,水書 義弘,千葉,52,75,A1,追,81.27,11.1,16.6,0,0,1,吉成 貴博,熊本,37,97,A2,追,81.07,3.5,7.1,0,0,1,松本 昂大,長崎,21,125,A2,逃,80.44,11.1,33.3,6,5,1,石川 恭規,福島,48,93,A2,追,79.25,0.0,18.5,0,0,1,森川 剛,神奈川,46,89,A2,追,77.03,16.1,35.4,0,0
2026-03-17,松戸,09,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 9R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,333,1662,23:30,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260316020009/,31,決勝,P1,7,1,齋藤 雄行,神奈川,30,121,A1,逃,94.35,40.0,60.0,11,0,1,佐藤 健太,福岡,38,101,A1,追,93.81,9.0,31.8,0,0,1,三澤 康人,宮城,41,91,A1,追,92.04,24.0,48.0,0,1,1,岡崎 陸登,愛媛,28,123,A1,逃,89.04,19.0,38.0,9,0,1,星野 辰也,栃木,40,95,A1,追,88.03,22.2,37.0,0,0,1,貝原 涼太,栃木,28,125,A2,逃,84.90,14.2,33.3,14,3,1,田村 真広,群馬,51,83,A2,追,83.91,16.6,16.6,0,7
2026-03-17,松戸,03,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 3R Ａ級一般 | 2026年03月17日【楽天Kドリームス】,333,1662,21:30,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260316020003/,31,一般,P1,7,1,是永 幸寛,福岡,39,94,A2,追,85.72,16.6,22.2,0,0,1,荻野 哲,神奈川,51,75,A2,追,82.30,10.0,13.3,0,0,1,野村 純宏,神奈川,49,82,A1,追,81.46,0.0,0.0,0,0,1,高山 雄丞,愛媛,32,109,A2,両,80.27,11.1,16.6,2,0,1,斯波 雅貴,静岡,56,64,A2,追,79.33,0.0,7.4,0,0,1,渡邊 恭典,栃木,52,75,A2,追,76.76,0.0,9.5,0,0,1,中里 福太郎,北海道,30,113,A2,逃,76.66,9.5,38.0,4,0
2026-03-17,宇都宮,07,P2-A12,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 7R Ａ級特予選 | 2026年03月17日【楽天Kドリームス】,400,2025,14:00,0,0,← 7先行 1追込 | 4自在 2追込 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010007/,24,予選,P2,7,1,小川 将人,愛知,50,75,A2,追,80.17,0.0,7.1,0,0,1,坂口 卓士,福島,47,88,A1,追,87.79,20.8,45.8,0,0,1,船山 真生,愛媛,22,125,A2,逃,87.19,23.8,42.8,11,0,1,日当 泰之,青森,38,92,A2,両,81.85,7.4,22.2,8,0,1,中村 翔平,福岡,32,117,A2,両,88.34,7.4,29.6,0,0,1,渡邊 一洋,静岡,52,72,A2,追,78.81,3.7,18.5,0,0,1,下岡 将也,三重,29,111,A1,逃,82.57,17.8,28.5,2,3
2026-03-17,小田原,03,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 3R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,333,1662,11:55,0,0,← 2自在 4追込 6追込 | 5押え先 1追込 | 3押え先 7追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316020003/,36,決勝,P2,7,1,谷口 明正,三重,42,103,A1,両,91.47,19.0,42.8,1,0,1,真船 圭一郎,福島,37,94,A1,両,91.15,10.0,40.0,2,0,1,龍野 琳太郎,岡山,25,123,A1,逃,89.47,38.0,57.1,9,0,1,佐藤 和典,神奈川,54,70,A2,追,84.45,16.6,20.8,0,0,1,水谷 亮太,愛知,29,125,A2,逃,82.62,20.8,50.0,14,0,1,松山 正和,静岡,54,76,A2,追,81.70,0.0,5.0,0,0,1,前反 祐一郎,広島,52,81,A1,追,90.70,17.6,29.4,0,2
2026-03-17,名古屋,09,P2-S,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 9R Ｓ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,19:02,0,0,← 7先行 4追込 1追込 | 2押え先 5追込 | 3押え先 6追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010009/,42,予選,P2,7,1,川村 晃司,京都,49,85,S2,両,96.00,0.0,14.2,0,0,1,鈴木 薫,東京,27,115,S2,逃,100.30,7.6,26.9,8,0,1,村上 竜馬,広島,30,115,S2,逃,98.70,8.3,20.8,0,0,1,山内 卓也,愛知,49,77,S2,追,99.18,12.1,27.2,0,0,1,岸澤 賢太,埼玉,39,91,S2,両,98.04,4.0,16.0,0,0,1,中村 昌弘,広島,49,81,S2,追,94.15,3.8,15.3,0,5,1,尾方 祐仁,岐阜,22,123,S2,逃,100.21,14.2,25.0,7,0
2026-03-17,小田原,04,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 4R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,333,1662,12:22,0,0,← 5先行 4追込 1追込 | 2押え先 7追込 | 3押え先 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316020004/,36,決勝,P2,7,1,林 明宏,高知,49,79,A1,追,87.58,12.5,20.8,0,0,1,深瀬 泰我,静岡,33,119,A1,逃,84.79,16.6,37.5,5,0,1,中村 一将,兵庫,49,86,A1,両,93.43,17.3,52.1,7,0,1,都築 巧,高知,25,123,A1,両,90.36,21.0,42.1,0,0,1,田中 和磨,岡山,29,113,A2,逃,91.55,32.1,50.0,12,0,1,田中 雅史,愛知,49,79,A1,追,84.23,4.7,28.5,0,2,1,宮倉 勇,千葉,61,58,A2,追,84.89,10.0,16.6,0,0
2026-03-17,玉野,12,P1,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 12R Ｓ級準決勝 | 2026年03月17日【楽天Kドリームス】,400,1625,20:30,0,0,← 4先行 1追込 7追込 | 6押え先 2追込 | 3自在 5追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316020012/,61,決勝,P1,7,1,柏野 智典,岡山,47,88,S1,追,106.52,16.0,32.0,0,0,1,松岡 貴久,熊本,41,90,S1,追,106.50,0.0,10.7,0,0,1,根本 哲吏,秋田,40,97,S2,両,101.17,14.2,28.5,5,0,1,犬伏 湧也,徳島,30,119,S1,逃,113.15,19.0,38.0,10,0,1,菅原 裕太,静岡,34,100,S2,追,102.53,6.8,17.2,0,0,1,立部 楓真,佐賀,27,115,S2,逃,100.86,13.6,27.2,10,0,1,大屋 健司,広島,44,87,S2,追,100.96,7.4,22.2,0,0
2026-03-17,松戸,08,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 8R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,333,1662,23:10,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260316020008/,31,決勝,P1,7,1,畝木 聖,岡山,29,117,A1,逃,94.40,18.1,40.9,6,0,1,佐藤 朋也,秋田,46,89,A1,追,93.08,4.1,20.8,0,0,1,岡崎 景介,広島,43,87,A1,両,89.96,24.0,52.0,3,6,1,西田 大志,福岡,35,98,A1,追,88.91,8.3,41.6,0,0,1,矢島 一弥,群馬,40,92,A1,追,87.18,14.8,22.2,0,0,1,平根 優大,福島,22,125,A2,逃,86.93,12.5,50.0,10,0,1,山本 修平,東京,30,115,A1,逃,86.78,17.3,60.8,9,0
2026-03-17,松戸,07,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 7R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,333,1662,22:50,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260316020007/,31,決勝,P1,7,1,長井 優斗,東京,38,95,A1,追,92.60,9.5,14.2,0,0,1,荒木 貴大,埼玉,32,115,A1,両,91.76,16.6,22.2,4,4,1,山下 祐輔,千葉,24,125,A2,逃,89.23,28.5,52.3,14,0,1,齋藤 友幸,静岡,42,90,A1,両,88.00,20.0,40.0,1,0,1,大島 将人,福島,37,94,A1,追,87.12,8.3,25.0,0,0,1,吉田 優斗,岩手,26,125,A2,逃,86.50,16.6,33.3,13,0,1,梅原 大治,静岡,49,81,A2,追,83.00,0.0,0.0,0,0
