date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-05,豊橋,02,P2-A12,豊橋競輪 レース詳細 | ＣＴＣは３分前杯 2R Ａ級一般 | 2026年03月05日【楽天Kドリームス】,400,2025,09:10,0,0,← 7先行 5追込 1追込 | 4押え先 2追込 | 3自在 6追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260304020002/,45,一般,P2,7,1,川上 修平,高知,47,99,A2,追,81.16,4.0,4.0,0,0,1,深見 仁哉,愛知,43,91,A2,追,80.40,9.0,13.6,0,0,1,松尾 玄太,佐賀,40,93,A1,両,84.74,18.5,33.3,1,0,1,岸川 哲也,大阪,40,105,A2,両,83.83,25.0,41.6,7,0,1,峰重 祐之介,岡山,36,100,A2,追,84.16,0.0,16.6,0,0,1,荒木 真慈,熊本,54,69,A2,追,77.87,8.3,20.8,0,0,1,才迫 勇馬,広島,36,95,A2,逃,80.17,6.8,17.2,11,0
2026-03-05,熊本,07,P1,熊本競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 7R チャレンジ準決勝 | 2026年03月05日【楽天Kドリームス】,400,1625,23:12,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260304020007/,87,決勝,P1,7,1,後藤 祐貴,兵庫,36,103,A3,逃,84.27,66.6,72.2,8,0,1,高橋 明久,宮城,45,98,A3,逃,72.62,12.5,33.3,7,0,1,秋山 太洋,東京,24,127,A3,逃,72.50,14.2,28.5,3,0,1,坂本 英一,栃木,58,59,A3,追,72.34,8.6,39.1,0,3,1,川西 亮介,和歌山,49,86,A3,追,71.90,4.3,8.6,0,1,1,長田 彰人,宮城,40,95,A3,追,67.36,4.3,4.3,0,0,1,野崎 修一,栃木,63,57,A3,追,67.00,4.1,16.6,0,0
2026-03-05,小田原,07,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 7R Ａ級決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,11:00,0,0,← 5先行 1追込 7追込 | 3追上 | 6押え先 4追込 2追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303030007/,36,決勝,P2,7,1,高本 和也,神奈川,28,121,A1,逃,90.95,25.0,54.1,5,0,1,明田 春喜,北海道,44,89,A2,追,93.40,36.0,56.0,0,0,1,今藤 康裕,岐阜,40,99,A1,追,94.66,47.6,57.1,0,0,1,二藤 元太,静岡,42,95,A1,追,98.72,9.0,45.4,0,4,1,塚本 瑠羽,神奈川,28,119,A1,逃,93.33,60.0,66.6,5,0,1,岩辺 陸,静岡,21,127,A2,逃,84.72,66.6,72.2,15,0,1,川崎 健次,神奈川,46,88,A1,追,91.00,20.8,50.0,0,0
2026-03-05,松戸,07,P1,松戸競輪 レース詳細 | 第１２回ニコ生チャリチャンＣ 7R チャレンジ準決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,23:30,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260304020007/,31,決勝,P1,7,1,大塚 城,静岡,20,127,A3,逃,79.22,77.2,86.3,12,0,1,小田桐 義継,北海道,48,81,A3,追,73.56,20.0,36.0,0,1,1,福森 慎太郎,千葉,49,84,A3,逃,72.86,26.6,33.3,3,0,1,鈴木 豪,福島,39,105,A3,両,70.61,0.0,30.7,3,0,1,瀧本 匡平,愛知,41,97,A3,両,69.92,14.8,40.7,7,0,1,小西 芳樹,大阪,55,66,A3,追,67.77,0.0,5.5,0,0,1,吉澤 賢,千葉,47,94,A3,追,67.50,7.6,23.0,1,4
2026-03-05,伊東,08,P2-S,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 8R Ｓ級一般 | 2026年03月05日【楽天Kドリームス】,333,1662,18:36,0,0,← 1先行 6追込 4追込 | 2押え先 5追込 | 3押え先 7追込,https://keirin.kdreams.jp/ito/racedetail/3720260304020008/,37,一般,P2,7,1,内山 雅貴,静岡,30,113,S2,逃,96.92,15.3,23.0,8,0,1,角 宗哉,山口,25,125,S2,逃,98.91,8.6,17.3,12,0,1,徳田 匠,京都,28,119,S2,逃,96.84,23.0,23.0,13,0,1,小橋 明紀,青森,52,73,S2,追,95.76,4.0,12.0,0,0,1,坂本 修一,岡山,38,99,S2,追,99.91,8.6,17.3,0,0,1,猪狩 祐樹,福島,38,99,S2,両,93.31,15.7,26.3,0,0,1,畑段 嵐士,京都,35,105,S2,追,101.88,11.5,23.0,1,0
2026-03-05,西武園,08,P2-S,西武園競輪 レース詳細 | デイリースポーツ賞 8R Ｓ級選抜 | 2026年03月05日【楽天Kドリームス】,500,2025,14:08,0,0,← 1先行 6追込 | 3追上 | 5追上 | 4押え先 7追込 2追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020008/,26,選抜,P2,7,1,津村 洸次郎,福岡,34,101,S2,両,93.17,16.6,23.3,4,0,1,尾崎 剛,埼玉,49,79,S2,追,94.66,5.2,21.0,0,0,1,福田 知也,神奈川,43,88,S1,追,98.65,4.3,4.3,0,0,1,小畑 勝広,茨城,26,115,S2,逃,102.35,30.0,40.0,8,0,1,伊勢崎 彰大,千葉,47,81,S2,追,96.89,3.5,17.8,0,0,1,那須 久幸,福岡,53,71,S2,追,92.66,0.0,0.0,0,0,1,岡田 征陽,東京,45,85,S2,追,105.21,15.0,20.0,0,0
2026-03-05,松戸,01,P1,松戸競輪 レース詳細 | 第１２回ニコ生チャリチャンＣ 1R チャレンジ一般 | 2026年03月05日【楽天Kドリームス】,333,1662,20:57,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260304020001/,31,一般,P1,6,1,関根 崇人,福島,39,94,A3,両,74.88,7.4,25.9,2,0,1,大澤 裕之,埼玉,53,71,A3,追,72.75,16.6,33.3,0,0,1,飯田 威文,埼玉,54,67,A3,追,70.29,3.7,18.5,0,0,1,黒瀬 浩一,静岡,60,57,A3,追,68.44,0.0,3.7,0,0,1,伊藤 司,福島,47,83,A3,逃,66.70,7.4,22.2,6,0,1,渡邊 秀明,神奈川,54,68,A3,追,65.90,6.0,15.1,3,0,0,,,,,,,0,0,0,0,0
2026-03-05,松戸,05,P1,松戸競輪 レース詳細 | 第１２回ニコ生チャリチャンＣ 5R チャレンジ準決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,22:36,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260304020005/,31,決勝,P1,7,1,井手 尚治,神奈川,56,65,A3,追,78.87,20.8,45.8,0,2,1,馬越 裕之,奈良,25,127,A3,逃,78.66,66.6,91.6,15,0,1,伊藤 一貴,栃木,53,72,A3,追,76.42,0.0,42.8,0,0,1,大本 隆也,神奈川,27,127,A3,逃,74.70,33.3,58.3,16,0,1,井上 将志,兵庫,41,100,A3,両,73.76,19.0,38.0,1,0,1,加藤 正法,愛知,36,96,A3,追,69.41,16.6,33.3,0,0,1,石井 孝,千葉,54,68,A3,追,65.95,0.0,4.1,0,0
2026-03-05,伊東,12,P1,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 12R Ｓ級準決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,20:30,0,0,← 6先行 1追込 | 2自在 5追込 | 3押え先 7追込 | 4自在,https://keirin.kdreams.jp/ito/racedetail/3720260304020012/,37,決勝,P1,7,1,山田 庸平,佐賀,38,94,S1,両,117.50,25.0,25.0,0,0,1,渡邉 雅也,静岡,25,117,S1,両,109.40,35.7,60.7,4,1,1,山口 多聞,埼玉,24,121,S2,逃,102.76,23.8,42.8,13,0,1,横関 裕樹,岐阜,37,99,S2,両,101.59,13.6,18.1,1,0,1,近藤 保,千葉,43,95,S1,追,106.31,9.0,27.2,0,0,1,松本 秀之慎,熊本,23,121,S2,逃,98.64,16.0,36.0,1,0,1,武田 豊樹,茨城,52,88,S2,追,105.57,20.6,48.2,0,0
2026-03-05,宇都宮,03,P1,宇都宮競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 3R チャレンジ選抜 | 2026年03月05日【楽天Kドリームス】,400,1625,21:37,0,0,-,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260304020003/,24,選抜,P1,7,1,浦崎 貴史,北海道,54,75,A3,追,76.73,8.6,43.4,0,0,1,眞原 健一,神奈川,53,69,A3,追,73.48,8.0,20.0,0,0,1,光岡 義洋,愛知,52,73,A3,追,70.29,8.3,20.8,0,0,1,藤田 晃英,千葉,50,76,A3,追,67.00,3.3,10.0,0,0,1,浜田 翔平,大阪,36,111,A3,逃,66.16,8.3,20.8,6,0,1,渡邉 正人,福島,35,100,A3,逃,65.52,0.0,10.5,4,0,1,中山 善仁,新潟,52,73,A3,追,65.29,4.1,8.3,0,0
2026-03-05,熊本,01,P1,熊本競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 1R チャレンジ一般 | 2026年03月05日【楽天Kドリームス】,400,1625,20:41,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260304020001/,87,一般,P1,7,1,中村 賢二,愛知,42,97,A3,追,71.09,23.3,30.0,0,0,1,宮本 龍一,福岡,39,92,A3,両,71.06,13.3,33.3,1,0,1,永田 隼一,福岡,45,95,A3,逃,70.51,29.6,40.7,5,0,1,鈴木 康平,静岡,31,123,A3,逃,68.38,11.1,22.2,9,0,1,久保 将史,神奈川,41,95,A3,両,67.76,0.0,0.0,1,0,1,松本 充生,愛媛,47,94,A3,両,66.58,16.6,20.8,4,0,1,井上 将志,大阪,49,86,A3,追,62.33,0.0,0.0,0,0
2026-03-05,熊本,05,P1,熊本競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 5R チャレンジ準決勝 | 2026年03月05日【楽天Kドリームス】,400,1625,22:18,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260304020005/,87,決勝,P1,7,1,柴田 功一郎,神奈川,49,79,A3,追,77.05,11.7,29.4,0,0,1,加藤 駿,愛知,28,127,A3,逃,75.52,28.5,61.9,10,0,1,大川 栄二,和歌山,52,70,A3,追,74.63,9.0,40.9,0,0,1,堀 勝政,群馬,47,83,A3,追,74.61,27.7,44.4,0,0,1,川本 琢也,岡山,38,100,A3,両,73.19,23.0,50.0,13,3,1,吉原 友彦,神奈川,47,83,A3,両,71.93,6.2,12.5,2,4,1,川本 恵二,兵庫,50,78,A3,追,69.56,4.0,16.0,0,5
2026-03-05,西武園,10,P2-S,西武園競輪 レース詳細 | デイリースポーツ賞 10R Ｓ級準決勝 | 2026年03月05日【楽天Kドリームス】,500,2025,15:04,0,0,← 1先行 4追込 3追込 | 6追上 | 7押え先 2追込 5追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020010/,26,決勝,P2,7,1,佐々木 悠葵,群馬,30,115,S1,両,109.22,27.2,50.0,12,0,1,小川 勇介,福岡,41,90,S1,追,110.75,17.8,46.4,0,0,1,佐々木 雄一,福島,46,83,S1,追,103.42,23.0,26.9,0,0,1,河野 通孝,茨城,43,88,S2,追,106.35,25.0,45.0,0,0,1,原 誠宏,香川,40,91,S2,追,100.45,5.0,15.0,0,0,1,小島 歩,神奈川,36,97,S2,追,95.00,13.0,17.3,0,0,1,緒方 将樹,熊本,27,117,S2,逃,105.08,21.7,52.1,5,3
2026-03-05,松戸,06,P1,松戸競輪 レース詳細 | 第１２回ニコ生チャリチャンＣ 6R チャレンジ準決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,23:03,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260304020006/,31,決勝,P1,7,1,岩原 健馬,愛知,21,127,A3,逃,77.66,61.9,76.1,8,0,1,加藤 健一,神奈川,33,107,A3,逃,75.62,29.6,40.7,9,4,1,加美山 隆行,宮城,39,92,A3,追,74.90,18.1,22.7,0,0,1,三浦 生誠,岩手,24,127,A3,逃,74.80,40.0,60.0,3,0,1,杉山 正和,三重,59,59,A3,追,72.45,4.1,29.1,0,1,1,安坂 洋一,神奈川,49,79,A3,追,68.55,0.0,7.4,0,0,1,丸山 勝也,静岡,46,85,A3,追,68.05,0.0,5.8,0,0
2026-03-05,豊橋,01,P2-A12,豊橋競輪 レース詳細 | ＣＴＣは３分前杯 1R Ａ級一般 | 2026年03月05日【楽天Kドリームス】,400,2025,08:50,0,0,← 1先行 7追込 | 2自在 6追込 | 5押え先 3追込 4追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260304020001/,45,一般,P2,7,1,堀越 翔己,福岡,27,123,A1,逃,87.22,27.7,44.4,7,0,1,日当 泰之,青森,38,92,A2,両,82.14,9.5,19.0,7,0,1,望月 紀男,静岡,48,79,A2,追,85.42,9.5,19.0,0,0,1,小室 貴広,茨城,51,75,A2,追,82.41,12.5,20.8,0,0,1,鳥海 創,千葉,24,123,A2,逃,82.45,9.0,27.2,4,0,1,石川 恭規,福島,48,93,A2,追,79.08,0.0,20.8,0,0,1,藤野 貴章,佐賀,37,97,A2,両,82.57,7.1,28.5,0,0
2026-03-05,豊橋,04,P2-A12,豊橋競輪 レース詳細 | ＣＴＣは３分前杯 4R Ａ級選抜 | 2026年03月05日【楽天Kドリームス】,400,2025,09:50,0,0,← 7先行 1追込 | 2自在 6追込 | 5押え先 3追込 4追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260304020004/,45,選抜,P2,7,1,宮澤 晃,山梨,51,75,A2,追,80.75,0.0,12.5,0,0,1,松崎 貴久,富山,51,82,A1,追,86.83,12.0,24.0,0,0,1,櫻井 太士,岡山,41,94,A1,追,89.47,17.3,39.1,0,0,1,板崎 佑矢,愛媛,37,101,A1,両,82.78,10.0,20.0,0,0,1,松本 一志,宮崎,29,117,A2,逃,79.70,8.3,20.8,10,0,1,鰐渕 正利,愛知,56,65,A2,追,79.33,4.7,19.0,0,0,1,加賀美 智史,山梨,43,87,A2,両,80.42,23.8,42.8,7,0
2026-03-05,伊東,05,P2-A12,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 5R Ａ級準決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,17:24,0,0,← 7先行 1追込 | 2押え先 6追込 | 5押え先 3追込 | 4追上,https://keirin.kdreams.jp/ito/racedetail/3720260304020005/,37,決勝,P2,7,1,宇根 秀俊,愛媛,48,80,A1,追,83.55,0.0,10.5,0,0,1,稲留 敦貴,鹿児島,24,125,A2,逃,84.94,16.6,33.3,10,0,1,安部 達也,埼玉,48,83,A1,追,93.72,5.5,22.2,0,0,1,泉谷 直哉,兵庫,43,94,A1,追,85.73,23.0,26.9,0,0,1,岡部 陸斗,栃木,23,125,A2,逃,90.77,44.4,61.1,13,0,1,高橋 紀史,佐賀,39,91,A2,追,79.90,9.0,27.2,1,2,1,蒋野 翔太,徳島,30,115,A1,逃,92.31,0.0,15.7,4,0
2026-03-05,熊本,02,P1,熊本競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 2R チャレンジ一般 | 2026年03月05日【楽天Kドリームス】,400,1625,21:05,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260304020002/,87,一般,P1,7,1,千澤 大輔,青森,38,95,A3,追,71.46,13.3,23.3,0,0,1,楠本 政明,福岡,30,123,A3,逃,70.00,20.8,41.6,7,0,1,等々力 久就,長野,34,98,A3,逃,69.85,18.5,25.9,11,0,1,東 隆之,宮崎,38,100,A3,追,69.57,13.3,26.6,0,0,1,ラモス レオ,沖縄,28,113,A3,逃,65.57,4.7,14.2,7,0,1,大窪 輝之,熊本,55,72,A3,追,64.00,0.0,0.0,0,0,1,清水 広幸,愛知,59,57,A3,追,0.00,0.0,0.0,0,6
2026-03-05,小田原,01,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 1R Ａ級一般 | 2026年03月05日【楽天Kドリームス】,333,1662,09:00,0,0,← 1先行 5追込 6追込 | 2自在 4追込 | 3押え先 7追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303030001/,36,一般,P2,7,1,平根 優大,福島,22,125,A2,逃,87.38,15.3,53.8,8,0,1,小玉 勇一,埼玉,31,113,A1,両,82.74,7.4,14.8,9,3,1,堀 僚介,大阪,31,109,A1,逃,81.61,19.0,23.8,5,0,1,西巻 秀太,新潟,41,97,A2,追,80.36,0.0,4.0,0,0,1,田原 宥明,北海道,35,105,A1,両,82.83,16.6,33.3,12,0,1,及川 裕奨,岩手,44,86,A2,追,80.08,0.0,16.6,0,0,1,片山 弘城,大阪,50,75,A1,追,86.25,16.6,41.6,0,0
2026-03-05,伊東,07,P3,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 7R ガールズ予選２ | 2026年03月05日【楽天Kドリームス】,333,1662,18:12,0,0,← 6先行 | 7自在 | 1自在 | 4押え先 | 3追込 | 2追込 | 5追込,https://keirin.kdreams.jp/ito/racedetail/3720260304020007/,37,予選,P3,7,1,小泉 夢菜,埼玉,26,122,L1,追,51.00,8.3,25.0,0,0,1,山本 知佳,山口,34,110,L1,両,48.91,0.0,8.3,0,0,1,齊藤 由紀,愛知,40,110,L1,両,46.09,4.5,4.5,1,0,1,大浦 彩瑛,神奈川,30,126,L1,逃,55.50,50.0,83.3,13,1,1,佐藤 友香,青森,44,110,L1,追,45.66,0.0,4.7,0,0,1,加藤 舞,沖縄,28,116,L1,逃,52.61,14.2,52.3,5,0,1,岩崎 ゆみこ,茨城,30,116,L1,両,50.92,7.1,21.4,3,3
2026-03-05,小田原,03,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 3R Ａ級一般 | 2026年03月05日【楽天Kドリームス】,333,1662,09:40,0,0,← 7先行 2追込 | 1自在 | 4押え先 3追込 6追込 | 5追上,https://keirin.kdreams.jp/odawara/racedetail/3620260303030003/,36,一般,P2,7,1,水谷 将司,愛知,38,105,A2,追,85.38,9.5,19.0,1,0,1,矢島 一弥,群馬,40,92,A1,追,87.54,12.5,20.8,0,0,1,白上 翔,滋賀,37,95,A1,両,84.53,6.6,6.6,1,0,1,枠元 一葵,福井,26,117,A2,逃,83.66,11.1,22.2,12,0,1,疋田 敏,愛知,58,59,A2,追,82.73,13.3,20.0,0,0,1,坂田 学,兵庫,49,83,A2,両,78.61,14.2,19.0,1,0,1,尾崎 悠生,埼玉,28,113,A2,逃,86.03,29.6,44.4,14,0
2026-03-05,宇都宮,06,P1,宇都宮競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 6R チャレンジ準決勝 | 2026年03月05日【楽天Kドリームス】,400,1625,22:54,0,0,-,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260304020006/,24,決勝,P1,7,1,楠野 史尭,埼玉,37,105,A3,両,78.55,16.6,50.0,8,0,1,土生 智徳,大阪,29,127,A3,逃,77.81,55.5,85.1,16,2,1,藤縄 洋介,兵庫,45,89,A3,両,74.82,0.0,25.0,0,0,1,鈴木 孝征,埼玉,53,75,A3,追,72.33,22.2,22.2,0,4,1,中川 昌久,茨城,46,94,A3,追,71.33,8.3,16.6,0,1,1,林 洋二,岐阜,50,82,A3,追,70.61,3.8,11.5,0,5,1,吉川 誠,神奈川,44,86,A3,両,69.05,5.5,16.6,1,0
2026-03-05,西武園,12,P2-S,西武園競輪 レース詳細 | デイリースポーツ賞 12R Ｓ級準決勝 | 2026年03月05日【楽天Kドリームス】,500,2025,16:04,0,0,← 1先行 4追込 7追込 | 2自在 5追込 | 3自在 6追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020012/,26,決勝,P2,7,1,太田 竜馬,徳島,29,109,S1,逃,102.80,0.0,40.0,5,0,1,藤井 昭吾,滋賀,39,99,S2,両,103.08,21.7,34.7,4,0,1,吉澤 純平,茨城,40,101,S1,両,110.25,30.0,35.0,0,0,1,松浦 悠士,広島,35,98,S1,両,115.18,50.0,65.6,3,0,1,高橋 和也,愛知,39,91,S2,両,102.68,13.6,36.3,3,0,1,中川 貴徳,栃木,41,91,S2,追,100.00,13.0,26.0,0,1,1,新田 康仁,静岡,51,74,S1,追,104.88,25.0,45.0,0,4
2026-03-05,豊橋,05,P2-A12,豊橋競輪 レース詳細 | ＣＴＣは３分前杯 5R Ａ級準決勝 | 2026年03月05日【楽天Kドリームス】,400,2025,10:10,0,0,← 5先行 1追込 6追込 | 2押え先 7追込 | 3押え先 4追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260304020005/,45,決勝,P2,7,1,岡本 英之,千葉,46,85,A1,追,94.00,15.3,30.7,0,0,1,高野 信元,愛知,26,125,A2,逃,90.62,41.6,70.8,15,0,1,酒井 拳蔵,大阪,30,109,A1,両,93.05,38.8,55.5,2,0,1,藤岡 徹也,兵庫,37,121,A1,両,87.04,19.0,38.0,2,0,1,堀 航輝,青森,30,121,A1,逃,88.00,23.8,42.8,14,0,1,佐藤 和典,神奈川,54,70,A2,追,83.71,19.0,19.0,0,2,1,鷲見 逸喜,岐阜,48,79,A1,追,91.86,13.3,33.3,1,2
2026-03-05,小田原,02,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 2R Ａ級一般 | 2026年03月05日【楽天Kドリームス】,333,1662,09:20,0,0,← 2先行 5追込 | 1押え先 4追込 | 6押え先 7追込 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303030002/,36,一般,P2,7,1,田中 勝仁,千葉,40,93,A2,両,84.25,14.2,32.1,10,0,1,重倉 高史,富山,40,95,A1,両,89.66,0.0,6.6,3,0,1,篠崎 高志,栃木,53,72,A2,追,76.80,0.0,0.0,0,0,1,中西 司,神奈川,44,95,A2,追,81.82,0.0,8.3,0,0,1,岩城 佑典,愛知,26,119,A2,逃,83.14,0.0,14.2,2,0,1,小川 辰徳,埼玉,38,100,A2,両,70.75,0.0,6.2,3,0,1,小峰 烈,長野,45,98,A2,両,84.33,8.3,25.0,3,0
2026-03-05,西武園,07,P2-S,西武園競輪 レース詳細 | デイリースポーツ賞 7R Ｓ級一般 | 2026年03月05日【楽天Kドリームス】,500,2025,13:41,0,0,← 7先行 1追込 6追込 | 5押え先 2追込 | 3押え先 4追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020007/,26,一般,P2,7,1,片山 智晴,岡山,42,92,S2,追,93.08,4.3,13.0,0,0,1,柿沼 信也,埼玉,41,91,S2,追,95.72,4.5,9.0,0,0,1,疋田 力也,愛知,24,119,S2,両,94.31,3.4,17.2,4,0,1,宮越 孝治,富山,47,82,S2,追,92.88,0.0,5.5,0,0,1,依田 翔大,山梨,26,123,S2,逃,96.17,17.6,29.4,4,0,1,森安 崇之,香川,48,84,S2,追,91.46,14.2,21.4,0,0,1,月森 亮輔,岡山,34,101,S2,両,102.34,13.0,17.3,5,0
2026-03-05,伊東,03,P2-A12,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 3R Ａ級準決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,16:36,0,0,← 3先行 7追込 | 2押え先 4追込 6追込 | 5押え先 1追込,https://keirin.kdreams.jp/ito/racedetail/3720260304020003/,37,決勝,P2,7,1,田中 洋輔,宮崎,46,84,A1,追,85.39,13.0,30.4,0,0,1,佐々木 吉徳,秋田,38,100,A1,逃,87.62,33.3,50.0,12,0,1,中釜 健次,大阪,27,121,A1,逃,91.52,33.3,47.6,4,0,1,大橋 徹,栃木,53,72,A1,追,86.20,3.8,19.2,0,0,1,八谷 誠賢,福岡,50,77,A1,逃,88.00,38.0,38.0,7,0,1,橋本 紀彰,茨城,45,90,A2,追,83.31,10.5,21.0,1,0,1,吉田 茂生,岐阜,35,98,A1,両,92.22,27.7,44.4,0,2
2026-03-05,西武園,05,P2-A12,西武園競輪 レース詳細 | デイリースポーツ賞 5R Ａ級準決勝 | 2026年03月05日【楽天Kドリームス】,500,2025,12:49,0,0,← 1先行 5追込 | 2押え先 7追込 6追込 | 3押え先 4追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020005/,26,決勝,P2,7,1,齊藤 英伊須,青森,22,125,A2,逃,91.05,42.1,68.4,14,0,1,栗本 武典,千葉,29,119,A1,両,88.44,22.2,55.5,1,0,1,竹澤 浩司,富山,44,90,A1,両,90.18,33.3,37.0,7,0,1,山口 智弘,愛知,35,99,A1,追,88.00,16.6,29.1,0,3,1,伊藤 亮,埼玉,43,92,A1,追,91.40,4.0,16.0,0,0,1,河野 要,神奈川,42,94,A2,追,80.59,0.0,10.0,0,2,1,武田 憲祐,神奈川,42,93,A1,追,87.36,10.0,30.0,0,4
2026-03-05,伊東,04,P2-A12,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 4R Ａ級準決勝 | 2026年03月05日【楽天Kドリームス】,333,1662,17:00,0,0,← 1自在 5追込 6追込 | 3押え先 7追込 | 4押え先 2追込,https://keirin.kdreams.jp/ito/racedetail/3720260304020004/,37,決勝,P2,7,1,前川 大輔,福島,35,113,A1,両,91.33,19.0,42.8,0,0,1,柳谷 崇,岡山,47,87,A1,追,90.90,4.7,23.8,0,0,1,土田 武志,茨城,26,115,A1,逃,85.20,10.0,20.0,7,0,1,藤井 優希,山口,27,125,A2,逃,88.80,33.3,53.3,10,0,1,川口 直人,神奈川,49,84,A1,追,93.04,8.0,24.0,0,0,1,根藤 浩二,千葉,39,95,A2,両,84.39,13.0,34.7,2,3,1,木村 貴宏,茨城,48,80,A2,追,87.68,5.0,25.0,0,0
