date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-07,前橋,11,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 11R Ａ級初日特選 | 2026年03月07日【楽天Kドリームス】,335,1662,20:16,0,0,← 3先行 7追込 1追込 | 4追上 | 6押え先 2追込 5追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010011/,22,特選,P2,7,1,石丸 寛之,岡山,51,76,A1,追,91.82,6.8,24.1,0,0,1,落合 達彦,静岡,39,96,A1,追,90.65,8.6,52.1,0,0,1,半田 誠,熊本,22,123,A1,逃,94.27,27.7,44.4,6,0,1,白岩 大助,埼玉,46,84,A1,追,92.11,0.0,16.6,0,0,1,佐々木 省司,青森,48,86,A1,追,94.14,4.7,23.8,0,0,1,荒川 仁,千葉,27,121,A1,逃,90.52,28.5,52.3,4,2,1,大崎 飛雄馬,愛媛,47,88,A1,追,92.95,10.0,15.0,0,0
2026-03-07,小倉,05,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 5R Ａ級準決勝 | 2026年03月07日【楽天Kドリームス】,400,2025,17:26,0,0,← 5先行 2追込 | 1自在 4追込 7追込 | 6自在 3追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020005/,81,決勝,P2,7,1,塩崎 隼秀,愛媛,25,121,A1,両,92.66,19.0,38.0,5,0,1,鰐淵 圭佑,群馬,42,90,A1,追,92.71,38.0,47.6,0,0,1,下沖 功児,宮崎,42,95,A1,逃,86.48,18.1,39.3,6,0,1,岡崎 景介,広島,43,87,A1,両,89.40,22.7,45.4,3,0,1,岡部 伶音,福島,27,123,A1,逃,92.57,28.5,47.6,10,0,1,中山 遼太郎,熊本,23,121,A1,逃,84.61,4.7,33.3,2,2,1,藤原 悠斗,岡山,40,91,A2,追,86.93,13.3,26.6,0,2
2026-03-07,立川,06,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 6R Ａ級予選 | 2026年03月07日【楽天Kドリームス】,400,2025,10:34,0,0,← 3先行 7追込 4追込 | 5押え先 2追込 | 6押え先 1追込,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307010006/,28,予選,P2,7,1,松尾 淳,岐阜,51,77,A2,追,81.69,7.6,15.3,0,0,1,八尋 英輔,福岡,46,89,A1,追,87.47,5.5,16.6,0,0,1,角田 光,福島,26,125,A2,逃,91.33,40.0,60.0,11,0,1,坂本 昌宏,青森,41,91,A2,追,79.90,0.0,5.0,0,2,1,峯口 司,長崎,23,123,A1,逃,84.52,19.0,28.5,5,0,1,長谷川 裕一,愛知,40,121,A2,逃,77.73,20.0,40.0,6,0,1,佐藤 雅彦,宮城,44,87,A1,追,88.58,20.8,37.5,0,0
2026-03-07,立川,02,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 2R Ａ級予選 | 2026年03月07日【楽天Kドリームス】,400,2025,09:10,0,0,← 5先行 1追込 3追込 | 4押え先 7追込 2追込 | 6追上,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307010002/,28,予選,P2,7,1,戸伏 康夫,岡山,45,96,A2,追,90.33,33.3,37.5,1,0,1,佐藤 政利,新潟,43,91,A2,追,81.54,4.1,8.3,0,3,1,塩川 真一郎,広島,51,74,A2,追,86.00,0.0,0.0,0,0,1,戸塚 涼介,埼玉,31,111,A2,逃,80.66,4.7,19.0,13,0,1,山崎 駿哉,岡山,28,113,A1,逃,82.00,16.6,25.0,4,0,1,須藤 雄太,千葉,42,89,A2,追,77.87,0.0,4.1,0,0,1,馬場 和広,埼玉,35,98,A1,両,88.54,8.3,45.8,4,0
2026-03-07,岐阜,01,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 1R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,400,1625,20:50,0,0,← 1先行 2追込 6追込 | 4押え先 3追込 | 5自在 7追込,https://keirin.kdreams.jp/gifu/racedetail/4320260307010001/,43,予選,P1,7,1,米村 光星,熊本,26,121,A3,逃,79.33,16.6,41.6,5,0,1,加藤 昌平,福岡,50,80,A3,追,74.42,11.5,42.3,0,0,1,樋口 奨平,富山,46,87,A3,追,70.72,11.1,22.2,0,0,1,磯村 蓮太,愛知,28,115,A3,逃,70.34,4.7,23.8,5,0,1,山村 慮太,大阪,39,97,A3,両,67.50,4.5,4.5,0,0,1,高尾 剛文,福岡,56,66,A3,追,67.11,3.7,14.8,0,0,1,大崎 龍一郎,奈良,33,109,A3,両,66.00,0.0,5.5,0,0
2026-03-07,久留米,06,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 6R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,400,1625,22:20,0,0,← 1先行 2追込 7追込 | 3押え先 4追込 | 5押え先 6追込,https://keirin.kdreams.jp/kurume/racedetail/8320260307010006/,83,予選,P1,7,1,梶原 大地,福岡,28,119,A2,逃,87.55,30.0,45.0,12,0,1,寺崎 祐樹,熊本,38,97,A1,追,85.53,18.7,25.0,0,0,1,中村 泰輔,和歌山,32,117,A2,逃,85.04,20.8,33.3,9,0,1,藤井 稜也,岐阜,29,115,A2,両,83.55,0.0,10.0,0,0,1,在本 直樹,岡山,49,93,A2,両,83.33,25.0,33.3,0,0,1,吉田 彰久,香川,52,80,A2,追,80.31,13.6,18.1,0,0,1,阪本 正和,長崎,55,70,A2,追,78.53,0.0,7.1,0,4
2026-03-07,立川,07,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 7R Ａ級初日特選 | 2026年03月07日【楽天Kドリームス】,400,2025,10:55,0,0,← 4先行 1追込 7追込 | 2押え先 3追込 | 5自在 | 6自在,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307010007/,28,特選,P2,7,1,高橋 広大,埼玉,38,99,A1,追,95.17,6.8,27.5,0,2,1,村田 瑞季,京都,29,117,A1,逃,94.12,45.8,62.5,12,0,1,吉本 哲郎,広島,46,84,A1,両,93.09,58.3,58.3,0,0,1,北井 佑季,神奈川,36,119,A1,逃,95.36,72.7,90.9,8,0,1,西浦 仙哉,三重,51,73,A1,両,92.19,14.2,33.3,1,2,1,浅見 隼,福岡,28,115,A1,逃,90.72,16.6,33.3,6,2,1,小橋 秀幸,青森,47,85,A1,追,95.14,11.1,29.6,0,0
2026-03-07,前橋,09,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 9R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,335,1662,19:22,0,0,← 4自在 1追込 | 5押え先 2追込 7追込 | 3押え先 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010009/,22,予選,P2,7,1,會澤 龍,宮城,36,105,A1,両,87.14,14.8,33.3,3,0,1,松本 卓也,徳島,35,98,A1,両,88.88,37.0,55.5,7,0,1,伊早坂 駿一,茨城,31,105,A2,逃,80.30,3.3,20.0,2,0,1,坂本 拓也,福島,40,111,A1,両,85.83,12.5,29.1,6,0,1,野村 賢,山口,22,125,A2,逃,86.76,9.5,33.3,14,0,1,本間 慎吾,新潟,38,91,A2,追,77.77,3.7,14.8,0,0,1,井手 健,長崎,52,79,A2,追,80.60,4.3,8.6,0,0
2026-03-07,小倉,12,P1,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 12R Ｓ級準決勝 | 2026年03月07日【楽天Kドリームス】,400,1625,20:30,0,0,← 5先行 1追込 6追込 | 2自在 7追込 | 4押え先 3追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020012/,81,決勝,P1,7,1,荒井 崇博,長崎,47,82,S1,両,116.07,42.8,57.1,0,0,1,久米 康平,徳島,34,100,S1,両,103.30,11.5,46.1,6,0,1,土屋 壮登,埼玉,38,101,S2,追,102.80,9.5,52.3,0,0,1,蕗澤 鴻太郎,群馬,30,111,S2,逃,99.57,14.2,33.3,10,0,1,谷 和也,大阪,26,115,S1,逃,105.48,40.0,52.0,7,1,1,合志 正臣,熊本,48,81,S2,追,91.65,5.0,5.0,0,0,1,友定 祐己,岡山,47,82,S2,追,101.51,20.0,31.4,0,0
2026-03-07,岐阜,02,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 2R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,400,1625,21:10,0,0,← 1先行 5追込 7追込 | 6押え先 2追込 | 3押え先 4追込,https://keirin.kdreams.jp/gifu/racedetail/4320260307010002/,43,予選,P1,7,1,中野 真吾,佐賀,39,111,A3,逃,76.66,14.8,44.4,3,0,1,岡田 雅也,高知,46,88,A3,追,73.95,4.5,13.6,0,0,1,布居 翼,和歌山,29,109,A3,逃,72.53,23.0,42.3,9,0,1,太田 雅之,三重,48,86,A3,追,72.18,13.6,22.7,0,0,1,竹野 行登,鹿児島,58,64,A3,追,69.17,8.6,30.4,0,0,1,阿部 龍也,山口,33,119,A3,逃,69.00,25.0,29.1,4,0,1,五十嵐 博一,熊本,51,79,A3,追,66.52,0.0,14.2,0,0
2026-03-07,小倉,01,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 1R Ａ級一般 | 2026年03月07日【楽天Kドリームス】,400,2025,15:53,0,0,← 2先行 ( 1競り 3競り ) | 4追上 | 7自在 5追込 | 6追上,https://keirin.kdreams.jp/kokura/racedetail/8120260306020001/,81,一般,P2,7,1,坂本 将太郎,栃木,33,101,A1,追,87.41,8.3,37.5,0,0,1,入田 龍馬,鹿児島,22,125,A2,逃,81.61,0.0,5.5,5,0,1,黒田 大介,愛媛,51,77,A2,追,80.87,0.0,11.1,0,0,1,板橋 慎治,岐阜,44,95,A2,追,80.42,28.5,38.0,0,0,1,鈴木 愼二,神奈川,52,74,A2,追,81.50,0.0,7.1,0,0,1,柳 充,青森,51,79,A2,追,78.94,0.0,5.5,0,0,1,伊藤 拓人,静岡,37,94,A2,追,79.23,0.0,0.0,0,4
2026-03-07,岐阜,04,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 4R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,400,1625,21:50,0,0,← 1先行 3追込 4追込 7追込 | 5押え先 2追込 6追込,https://keirin.kdreams.jp/gifu/racedetail/4320260307010004/,43,予選,P1,7,1,真木 寛斗,愛知,23,127,A3,逃,77.06,43.7,81.2,10,1,1,眞鍋 伸也,香川,45,85,A3,追,76.22,25.9,37.0,1,0,1,辻 力,石川,52,71,A3,追,73.29,4.1,20.8,0,0,1,服部 正継,岐阜,47,86,A3,追,68.14,9.5,23.8,0,0,1,田村 裕也,徳島,30,113,A3,逃,67.89,17.2,24.1,11,0,1,穴井 利久,福岡,55,65,A3,追,66.59,0.0,0.0,0,0,1,澤亀 浩司,福岡,58,60,A3,追,65.81,7.4,11.1,0,0
2026-03-07,前橋,02,P2-Chal,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 2R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,335,1662,16:26,0,0,← 1自在 5追込 3追込 | 6追上 | 7押え先 2追込 4追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010002/,22,予選,P2,7,1,伊藤 之人,東京,43,90,A3,両,72.33,14.8,44.4,2,0,1,時松 正,熊本,54,67,A3,追,71.13,6.6,26.6,0,0,1,落合 豊,茨城,54,69,A3,追,65.87,0.0,11.1,0,0,1,小野 祐作,岡山,53,72,A3,追,69.00,11.1,16.6,0,0,1,菅藤 智,群馬,42,95,A3,追,74.20,13.3,33.3,0,2,1,梶原 亜湖,静岡,55,73,A3,追,65.34,0.0,0.0,2,0,1,田山 誠,長崎,38,96,A3,逃,70.33,44.4,50.0,7,3
2026-03-07,前橋,07,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 7R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,335,1662,18:30,0,0,← 1先行 5追込 | 7押え先 2追込 | 3押え先 6追込 | 4追上,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010007/,22,予選,P2,7,1,上吹越 俊一,鹿児島,48,99,A1,両,88.22,44.4,55.5,7,0,1,吉永 和生,広島,49,80,A2,追,84.30,0.0,8.6,0,0,1,佐藤 譲士郎,埼玉,26,123,A1,逃,83.06,13.7,34.4,12,0,1,山田 和巧,神奈川,47,87,A1,追,85.09,0.0,8.3,0,0,1,飯塚 隼人,佐賀,37,95,A2,両,82.42,7.6,7.6,1,0,1,太田 真一,埼玉,50,75,A2,追,78.68,0.0,6.2,1,0,1,高井 流星,岡山,30,113,A1,逃,86.75,20.8,41.6,12,0
2026-03-07,小倉,02,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 2R Ａ級一般 | 2026年03月07日【楽天Kドリームス】,400,2025,16:14,0,0,← 2先行 7追込 3追込 5追込 | 6押え先 1追込 4追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020002/,81,一般,P2,7,1,白井 一機,愛知,56,65,A2,追,77.89,5.2,5.2,1,0,1,遠藤 勝弥,静岡,36,109,A1,両,85.25,0.0,29.6,5,0,1,山信田 学,埼玉,49,83,A2,追,82.86,17.3,17.3,0,0,1,藤野 一良,大阪,49,77,A1,追,80.95,0.0,10.0,0,0,1,小宮 剛,東京,49,82,A2,追,77.63,0.0,0.0,0,0,1,山田 純也,岐阜,37,99,A2,両,76.52,5.8,11.7,2,0,1,岩崎 将士,青森,43,88,A1,追,89.41,11.1,38.8,0,2
2026-03-07,前橋,03,P2-Chal,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 3R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,335,1662,16:50,0,0,← 4先行 1追込 7追込 | 2押え先 5追込 | 6押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010003/,22,予選,P2,7,1,増田 鉄男,徳島,51,74,A3,追,77.80,9.0,31.8,0,0,1,相川 巧,埼玉,36,98,A3,両,68.73,7.6,30.7,9,0,1,塚本 諭,福島,49,85,A3,追,67.55,0.0,7.4,0,0,1,利川 寛太,山口,26,127,A3,逃,74.00,22.2,51.8,18,0,1,藤光 健一,東京,56,63,A3,追,68.00,0.0,0.0,0,0,1,三浦 平志郎,秋田,36,100,A3,逃,63.35,2.7,2.7,7,0,1,山本 宏明,徳島,47,83,A3,追,68.50,7.1,14.2,0,0
2026-03-07,前橋,04,P2-Chal,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 4R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,335,1662,17:14,0,0,← 7先行 1追込 5追込 6追込 | 2自在 | 4押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010004/,22,予選,P2,7,1,鈴木 規純,福島,51,75,A3,追,70.50,12.5,12.5,0,6,1,大沼 孝行,静岡,50,74,A3,逃,68.90,9.5,28.5,4,0,1,住村 実,徳島,49,82,A3,追,71.58,11.7,29.4,0,1,1,野見 泰要,岡山,43,101,A3,逃,72.32,29.7,51.3,26,0,1,高木 隆弘,神奈川,56,64,A3,追,65.68,0.0,6.2,0,0,1,永山 英司,神奈川,54,78,A3,追,62.00,0.0,0.0,0,0,1,畑崎 大輝,青森,24,127,A3,逃,77.66,52.3,71.4,15,0
2026-03-07,立川,01,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 1R Ａ級予選 | 2026年03月07日【楽天Kドリームス】,400,2025,08:50,0,0,← 1先行 7追込 6追込 | 5押え先 2追込 | 4自在 3追込,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307010001/,28,予選,P2,7,1,夏目 新吾,静岡,37,103,A2,逃,84.37,8.3,29.1,7,0,1,松山 桂輔,愛知,42,88,A1,追,84.78,8.3,25.0,0,0,1,森岡 正臣,高知,50,75,A1,追,86.54,0.0,33.3,0,0,1,倉松 涼,高知,29,117,A2,両,81.71,13.3,40.0,0,0,1,高橋 成英,愛知,43,89,A1,両,85.54,13.6,13.6,3,0,1,小島 雅章,埼玉,50,83,A2,追,79.40,20.0,26.6,0,0,1,鈴木 良太,静岡,48,86,A2,追,88.44,27.7,38.8,0,0
2026-03-07,岐阜,05,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 5R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,400,1625,22:10,0,0,← 1先行 4追込 6追込 5追込 | 3押え先 2追込 7追込,https://keirin.kdreams.jp/gifu/racedetail/4320260307010005/,43,予選,P1,7,1,吉川 希望,石川,32,111,A1,逃,89.66,33.3,48.1,8,0,1,川又 裕樹,鹿児島,40,97,A1,追,86.85,14.2,23.8,0,0,1,田中 会心,熊本,25,123,A2,逃,85.53,13.3,33.3,12,0,1,朝日 勇,愛知,51,74,A2,追,83.04,4.7,23.8,0,0,1,山出 裕幸,福井,42,90,A2,追,81.23,4.0,16.0,0,0,1,岡崎 祥伍,岐阜,36,97,A2,追,80.91,0.0,0.0,0,3,1,北浦 弘幹,和歌山,50,77,A2,追,77.93,0.0,0.0,0,0
