date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-25,平塚,07,P1,平塚競輪 レース詳細 | 競輪アプリウィンチケット杯 7R チャレンジ決勝 | 2026年02月25日【楽天Kドリームス】,400,1625,23:30,0,0,-,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260223030007/,35,決勝,P1,7,1,井手 尚治,神奈川,56,65,A3,追,81.43,13.3,40.0,0,0,1,谷本 奨輝,岐阜,30,107,A3,両,79.00,19.2,42.3,7,0,1,畑崎 大輝,青森,24,127,A3,逃,77.66,57.1,71.4,15,3,1,浦崎 貴史,北海道,54,75,A3,追,77.17,8.6,34.7,0,5,1,鈴木 小次廊,静岡,22,127,A3,逃,77.00,33.3,57.1,16,0,1,田村 純一,福島,39,92,A3,両,75.40,14.8,22.2,2,0,1,利川 寛太,山口,26,127,A3,逃,73.93,30.0,53.3,19,0
2026-02-25,京王閣,07,P1,京王閣競輪 レース詳細 | パチ・スロアプリ７７７リアル杯 7R チャレンジ決勝 | 2026年02月25日【楽天Kドリームス】,400,1625,23:21,0,0,← 3先行 1追込 | 2押え先 7追込 | 4自在 | 5自在 | 6自在,https://keirin.kdreams.jp/keiokaku/racedetail/2720260223030007/,27,決勝,P1,7,1,米村 光星,熊本,26,121,A3,逃,81.18,18.5,37.0,6,0,1,馬越 裕之,奈良,25,127,A3,逃,78.07,62.9,88.8,17,1,1,野津 宏介,福岡,28,127,A3,逃,78.00,61.1,72.2,16,0,1,大塚 城,静岡,20,127,A3,逃,77.92,71.4,82.1,17,1,1,吉野 太晟,岡山,24,127,A3,逃,77.66,46.6,80.0,11,0,1,吉岡 優太,茨城,24,127,A3,逃,77.09,41.6,75.0,9,0,1,井上 将志,兵庫,41,100,A3,両,73.76,19.0,33.3,1,0
2026-02-25,豊橋,06,P2-S,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 6R Ｓ級一般 | 2026年02月25日【楽天Kドリームス】,400,2025,18:00,0,0,← 1先行 5追込 6追込 | 4押え先 2追込 | 7自在 | 3自在,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030006/,45,一般,P2,7,1,木村 弘,青森,33,100,S1,逃,98.96,7.4,33.3,19,0,1,笹倉 慎也,富山,40,91,S2,追,91.75,0.0,0.0,0,0,1,飯田 憲司,静岡,42,96,S2,両,95.11,11.1,11.1,0,0,1,疋田 力也,愛知,24,119,S2,両,92.50,2.7,11.1,4,0,1,小原 丈一郎,青森,27,115,S2,両,99.00,10.0,30.0,0,0,1,相澤 政宏,宮城,46,99,S2,追,90.29,0.0,23.5,0,4,1,小松原 正登,福井,27,117,S2,逃,95.10,21.4,39.2,10,0
2026-02-25,岸和田,08,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 8R Ｓ級一般 | 2026年02月25日【楽天Kドリームス】,400,2025,14:09,0,0,← 1先行 7追込 5追込 | 4押え先 2追込 3追込 | 6追上,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020008/,56,一般,P2,7,1,角 宗哉,山口,25,125,S2,逃,98.78,13.0,17.3,13,0,1,山田 敦也,北海道,42,88,S2,追,99.50,4.5,18.1,0,0,1,伊藤 勝太,愛知,37,95,S2,追,92.78,0.0,3.5,0,0,1,渡邉 雄太,静岡,31,105,S2,両,100.57,6.6,13.3,1,0,1,上吹越 直樹,鹿児島,44,86,S2,両,95.95,4.5,9.0,1,0,1,鈴木 幸紀,三重,49,78,S2,追,90.71,9.3,15.6,0,0,1,松尾 透,福岡,40,96,S2,追,97.81,6.2,18.7,0,0
2026-02-25,玉野,07,P1,玉野競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 7R チャレンジ決勝 | 2026年02月25日【楽天Kドリームス】,400,1625,23:12,0,0,-,https://keirin.kdreams.jp/tamano/racedetail/6120260223030007/,61,決勝,P1,7,1,池田 充槻,秋田,19,127,A3,逃,78.82,71.4,71.4,20,0,1,伊藤 一貴,栃木,53,72,A3,追,76.66,0.0,25.0,0,0,1,興呂木 雄治,熊本,36,96,A3,両,76.37,10.3,20.6,0,0,1,足達 重満,長崎,50,80,A3,追,74.34,30.0,50.0,0,1,1,堀 勝政,群馬,47,83,A3,追,73.28,23.8,38.0,0,0,1,松丸 裕紀,福岡,45,86,A3,追,69.90,9.3,21.8,0,0,1,樋口 有樹郎,兵庫,37,98,A3,両,69.74,5.1,17.9,5,0
2026-02-25,岸和田,10,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 10R Ｓ級準決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,15:08,0,0,← 2先行 7追込 1追込 | 4押え先 3追込 5追込 | 6追上,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020010/,56,決勝,P2,7,1,友定 祐己,岡山,47,82,S2,追,101.05,25.0,35.0,0,0,1,南 潤,和歌山,28,111,S2,逃,103.05,36.8,52.6,9,0,1,竹内 智彦,宮城,48,84,S1,追,107.68,26.3,52.6,0,0,1,橋本 瑠偉,栃木,30,113,S1,逃,105.31,27.5,41.3,10,0,1,山崎 将幸,宮城,38,92,S2,追,101.91,8.0,24.0,0,0,1,大坪 功一,福岡,48,81,S1,追,98.21,20.0,26.6,0,0,1,稲毛 健太,和歌山,36,97,S2,逃,100.15,18.7,34.3,10,3
2026-02-25,前橋,12,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 12R Ｓ級初特選 | 2026年02月25日【楽天Kドリームス】,335,1662,20:17,0,0,← 4先行 1追込 | 2押え先 5追込 6追込 | 3押え先 7追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010012/,22,特選,P2,7,1,片岡 迪之,岡山,39,93,S1,両,106.44,24.1,34.4,0,0,1,長島 大介,栃木,36,96,S1,両,108.11,21.4,32.1,1,0,1,嵯峨 昇喜郎,青森,27,113,S1,両,104.86,6.8,51.7,11,0,1,山田 諒,岐阜,27,113,S1,両,106.08,34.7,47.8,4,3,1,芦澤 大輔,茨城,43,90,S1,追,109.60,44.0,72.0,0,0,1,柿澤 大貴,長野,36,97,S1,追,104.66,4.1,20.8,0,0,1,佐藤 一伸,福島,38,94,S1,両,105.44,20.0,43.3,3,0
2026-02-25,京王閣,04,P1,京王閣競輪 レース詳細 | パチ・スロアプリ７７７リアル杯 4R チャレンジ選抜 | 2026年02月25日【楽天Kドリームス】,400,1625,22:01,0,0,← 1自在 3追込 7追込 | 2追上 | 5押え先 4追込 6追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260223030004/,27,選抜,P1,7,1,関根 崇人,福島,39,94,A3,両,76.23,6.6,23.3,2,0,1,塚本 勝士,栃木,48,81,A3,両,75.08,16.6,25.0,2,0,1,小田桐 義継,北海道,47,81,A3,追,73.25,17.8,39.2,0,0,1,志村 達也,広島,53,71,A3,追,71.31,18.7,34.3,0,0,1,岡崎 克政,岡山,40,92,A3,逃,68.89,10.7,14.2,11,0,1,大林 亮介,香川,44,86,A3,追,68.48,0.0,17.8,0,0,1,大澤 哉太,北海道,37,95,A3,両,67.29,5.8,17.6,3,0
2026-02-25,豊橋,12,P1,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 12R Ｓ級決勝 | 2026年02月25日【楽天Kドリームス】,400,1625,20:30,0,0,← 4先行 1追込 | 2自在 5追込 | 6自在 | 7押え先 3追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030012/,45,決勝,P1,7,1,笠松 信幸,愛知,46,84,S1,追,101.37,14.8,22.2,0,0,1,阿部 将大,大分,29,117,S1,逃,108.13,20.6,44.8,10,0,1,岡田 征陽,東京,45,85,S2,追,104.07,7.4,18.5,0,0,1,谷内 健太,京都,25,125,S2,逃,106.77,31.8,50.0,17,0,1,東 龍之介,神奈川,36,96,S2,追,102.36,4.1,20.8,1,0,1,小笠原 光,岩手,29,117,S2,両,94.11,14.7,26.4,6,0,1,堀江 省吾,長野,28,119,S2,逃,105.00,18.5,44.4,17,3
2026-02-25,取手,07,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 7R Ａ級特予選 | 2026年02月25日【楽天Kドリームス】,400,2025,13:51,0,0,← 2先行 7追込 5追込 | 3追上 | 1押え先 4追込 6追込,https://keirin.kdreams.jp/toride/racedetail/2320260225010007/,23,予選,P2,7,1,火島 裕輝,愛媛,22,123,A1,逃,87.75,20.8,33.3,5,0,1,添田 龍児,神奈川,25,121,A1,逃,85.75,6.0,27.2,20,0,1,本田 拓也,新潟,43,92,A2,追,78.54,0.0,4.5,0,0,1,戸伏 康夫,岡山,45,96,A2,追,90.66,33.3,43.3,1,0,1,藤原 清隆,静岡,44,87,A2,追,81.90,4.5,22.7,0,0,1,大竹 慎吾,大分,60,55,A2,追,71.66,0.0,4.7,0,0,1,副島 和人,神奈川,42,105,A1,追,88.47,5.0,15.0,0,0
2026-02-25,小田原,05,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 5R Ａ級初日特選 | 2026年02月25日【楽天Kドリームス】,333,1662,12:41,0,0,← 7先行 1追込 4追込 | 2押え先 5追込 | 6押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010005/,36,特選,P2,7,1,飯嶋 則之,栃木,47,81,A1,追,94.45,10.0,25.0,0,2,1,仲野 結音,大阪,26,117,A1,逃,94.91,34.7,47.8,10,0,1,吉松 直人,高知,44,90,A1,追,96.64,12.9,22.5,1,0,1,高木 翔,岩手,32,105,A1,追,90.33,22.2,22.2,0,0,1,鷲見 逸喜,岐阜,48,79,A1,追,91.57,14.2,28.5,1,0,1,奥村 諭志,岡山,32,111,A1,両,89.62,12.5,18.7,1,0,1,北井 佑季,神奈川,36,119,A1,逃,94.87,75.0,87.5,6,0
2026-02-25,別府,06,P3,別府競輪 レース詳細 | みんなの競輪杯 6R ガールズ予選２ | 2026年02月25日【楽天Kドリームス】,400,1625,10:34,0,0,← 2自在 | 6自在 | 3追込 | 1追込 | 7自在 | 5追込 | 4自在,https://keirin.kdreams.jp/beppu/racedetail/8620260224020006/,86,予選,P3,7,1,日野 友葵,愛媛,30,108,L1,追,45.15,0.0,0.0,0,0,1,杉沢 毛伊子,静岡,40,104,L1,両,48.25,4.1,16.6,4,0,1,布居 光,和歌山,25,118,L1,両,44.91,0.0,4.1,0,2,1,是永 ゆうき,大分,22,126,L1,追,51.04,4.1,25.0,0,2,1,出口 倫子,長崎,29,116,L1,追,47.76,0.0,5.8,0,0,1,飯田 風音,埼玉,24,120,L1,両,54.72,30.3,66.6,6,0,1,大久保 花梨,福岡,28,112,L1,逃,54.83,33.3,66.6,9,0
2026-02-25,小田原,04,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 4R Ａ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,12:17,0,0,← 1先行 3追込 | 4追上 | 5自在 2追込 7追込 | 6追上,https://keirin.kdreams.jp/odawara/racedetail/3620260225010004/,36,予選,P2,7,1,井上 公利,宮城,44,93,A2,逃,80.72,6.0,15.1,9,0,1,坂本 晃輝,佐賀,46,81,A1,追,89.20,13.3,26.6,0,0,1,野間 司,茨城,39,94,A1,追,82.33,0.0,11.1,0,0,1,北村 篤,岐阜,38,94,A2,追,78.03,16.6,36.6,0,0,1,原井 剣也,福岡,32,119,A1,逃,88.57,15.3,26.9,7,0,1,黒川 渉,奈良,38,103,A2,両,77.77,0.0,0.0,0,0,1,平 総一,熊本,54,76,A2,追,82.16,3.3,10.0,0,4
2026-02-25,別府,07,P3,別府競輪 レース詳細 | みんなの競輪杯 7R ガールズ予選２ | 2026年02月25日【楽天Kドリームス】,400,1625,10:55,0,0,← 5自在 | 6自在 | 2追込 | 1追込 | 3自在 | 4自在 | 7自在,https://keirin.kdreams.jp/beppu/racedetail/8620260224020007/,86,予選,P3,7,1,溝口 香奈,大分,40,108,L1,追,45.47,0.0,0.0,0,0,1,南 彩乃,群馬,28,112,L1,追,49.06,13.3,20.0,0,2,1,當銘 直美,愛知,29,114,L1,両,54.88,22.2,66.6,4,0,1,西脇 美唯奈,愛知,24,120,L1,両,52.70,7.4,33.3,8,0,1,加瀬 加奈子,新潟,45,102,L1,逃,48.51,0.0,14.8,11,0,1,藤原 春陽,徳島,23,122,L1,両,50.72,3.4,13.7,2,0,1,中村 美那,神奈川,25,118,L1,両,49.18,14.8,25.9,2,0
2026-02-25,別府,05,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 5R Ａ級準決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,10:13,0,0,← 4自在 | 2自在 7追込 | 5押え先 3追込 1追込 6追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224020005/,86,決勝,P2,7,1,安東 英博,大分,45,87,A1,追,85.40,3.3,23.3,0,0,1,菊池 竣太朗,静岡,29,111,A1,両,91.30,20.0,70.0,2,0,1,高橋 義秋,大分,39,96,A2,両,88.89,31.5,57.8,0,2,1,森田 康嗣,北海道,44,89,A1,両,85.76,20.0,40.0,11,0,1,小柳 智徳,長崎,27,123,A1,逃,90.90,35.0,35.0,12,0,1,梶山 裕次郎,福岡,44,87,A2,追,79.93,0.0,9.6,0,0,1,須藤 誠,千葉,41,92,A1,追,88.86,6.8,27.5,0,3
2026-02-25,豊橋,01,P2-A12,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 1R Ａ級一般 | 2026年02月25日【楽天Kドリームス】,400,2025,16:00,0,0,← 3先行 7追込 1追込 | 2追上 | 4追上 | 5追上 | 6自在,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030001/,45,一般,P2,7,1,辰己 豊,奈良,47,86,A2,追,85.66,14.2,28.5,0,4,1,安藤 宜明,神奈川,55,74,A2,追,79.70,0.0,4.1,0,0,1,牛田 樹希斗,愛知,27,119,A2,逃,80.21,6.0,15.1,4,0,1,坂本 昌宏,青森,41,91,A2,追,80.52,0.0,13.0,0,0,1,山本 淳,神奈川,50,94,A2,両,71.09,3.1,9.3,3,0,1,佐伯 辰哉,広島,29,109,A2,両,0.00,0.0,0.0,0,0,1,片山 弘城,大阪,50,75,A1,追,88.07,18.5,48.1,0,0
2026-02-25,取手,04,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 4R チャレンジ予選 | 2026年02月25日【楽天Kドリームス】,400,1625,12:33,0,0,← 1先行 5追込 6追込 | 2押え先 4追込 | 3押え先 7追込,https://keirin.kdreams.jp/toride/racedetail/2320260225010004/,23,予選,P2,7,1,水澤 秀哉,千葉,22,127,A3,逃,77.56,54.8,64.5,22,0,1,奈良 基,宮城,43,109,A3,両,74.04,16.6,58.3,5,0,1,永田 隼一,福岡,45,95,A3,逃,71.09,33.3,43.3,5,0,1,桂馬 将人,福島,43,89,A3,両,69.84,15.3,30.7,0,0,1,眞原 健一,神奈川,53,69,A3,追,74.80,3.2,12.9,0,0,1,落合 豊,茨城,54,69,A3,追,67.27,0.0,8.3,0,0,1,楠本 政明,福岡,30,123,A3,逃,69.96,23.3,43.3,11,4
2026-02-25,豊橋,04,P2-A12,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 4R Ａ級特選 | 2026年02月25日【楽天Kドリームス】,400,2025,17:12,0,0,← 6先行 1追込 5追込 | 2押え先 4追込 | 7押え先 3追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030004/,45,特選,P2,7,1,小野 裕次,千葉,37,95,A1,追,89.50,13.3,36.6,0,0,1,諸隈 健太郎,高知,25,127,A2,逃,90.95,54.5,63.6,14,0,1,四宮 哲郎,京都,52,71,A2,追,85.65,7.4,22.2,0,0,1,愛敬 博之,愛知,41,94,A1,追,87.51,11.1,33.3,0,0,1,高橋 隆太,静岡,43,90,A2,追,85.64,10.7,21.4,0,2,1,小玉 勇一,埼玉,31,113,A1,両,83.27,6.0,15.1,11,0,1,丹波 孝佑,大阪,37,98,A1,逃,86.60,30.3,45.4,17,0
2026-02-25,前橋,02,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 2R Ａ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,16:12,0,0,← 4先行 1追込 5追込 | 2押え先 7追込 | 6自在 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010002/,22,予選,P2,7,1,門田 凌,愛媛,31,111,A1,両,88.93,33.3,46.6,6,0,1,岩元 叶馬,富山,23,125,A2,逃,88.81,18.5,44.4,18,0,1,榎本 光男,静岡,48,85,A1,両,83.31,15.6,18.7,2,0,1,近藤 雄太,岡山,26,121,A1,逃,89.29,15.6,43.7,17,0,1,赤井 学,千葉,52,77,A2,追,81.40,3.7,14.8,0,0,1,齊藤 健人,静岡,39,92,A2,両,78.28,0.0,0.0,3,0,1,伊原 弘幸,福井,41,90,A1,追,86.70,18.5,40.7,0,0
2026-02-25,小田原,07,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 7R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,13:33,0,0,← 3先行 1追込 7追込 | 4押え先 5追込 2追込 | 6追上,https://keirin.kdreams.jp/odawara/racedetail/3620260225010007/,36,予選,P2,7,1,池田 良,広島,40,91,S2,追,102.80,3.8,19.2,0,0,1,佐藤 真一,東京,51,79,S2,追,99.11,7.4,18.5,0,0,1,渡口 勝成,山口,28,119,S2,逃,102.10,21.4,35.7,16,0,1,川上 隆義,栃木,25,125,S2,逃,97.18,47.8,52.1,11,0,1,柿本 大貴,東京,30,113,S2,逃,96.00,8.3,33.3,0,0,1,山本 恵介,福島,45,100,S2,両,88.86,5.5,8.3,0,0,1,森安 崇之,香川,48,84,S2,追,90.00,20.5,26.4,0,0
2026-02-25,豊橋,03,P2-A12,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 3R Ａ級特選 | 2026年02月25日【楽天Kドリームス】,400,2025,16:48,0,0,← 7先行 1追込 | 5押え先 2追込 | 4押え先 3追込 6追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030003/,45,特選,P2,7,1,勝谷 勝治,三重,35,115,A2,両,82.08,13.0,17.3,5,0,1,原田 泰志,新潟,39,91,A1,追,88.72,16.6,41.6,0,0,1,渋谷 海,香川,29,113,A1,逃,84.28,19.0,38.0,8,0,1,高井 流星,岡山,30,113,A1,逃,86.74,18.5,40.7,13,0,1,西村 剛,新潟,26,125,A2,逃,88.05,31.5,42.1,11,0,1,南部 亮太,長崎,41,93,A2,追,80.79,4.1,16.6,0,0,1,岩城 佑典,愛知,26,119,A2,逃,83.91,4.1,16.6,5,3
2026-02-25,小田原,12,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 12R Ｓ級初特選 | 2026年02月25日【楽天Kドリームス】,333,1662,16:06,0,0,← 7先行 1追込 | 2押え先 5追込 4追込 | 6自在 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010012/,36,特選,P2,7,1,坂口 晃輔,三重,37,95,S1,追,106.37,11.7,23.5,0,0,1,山岸 佳太,茨城,36,107,S1,両,104.54,8.6,26.0,4,0,1,田中 勇二,岡山,38,95,S1,追,104.44,14.2,34.2,0,0,1,新山 将史,青森,35,98,S1,追,102.35,15.0,20.0,0,0,1,内藤 秀久,神奈川,44,89,S1,追,105.33,10.0,33.3,0,0,1,久米 康平,徳島,34,100,S1,両,101.54,12.1,33.3,8,0,1,谷 和也,大阪,26,115,S1,逃,104.44,44.8,51.7,10,0
2026-02-25,玉野,02,P1,玉野競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 2R チャレンジ一般 | 2026年02月25日【楽天Kドリームス】,400,1625,21:05,0,0,-,https://keirin.kdreams.jp/tamano/racedetail/6120260223030002/,61,一般,P1,7,1,川本 琢也,岡山,38,100,A3,両,73.03,22.2,44.4,11,0,1,坂本 英一,栃木,58,59,A3,追,72.38,11.5,34.6,0,0,1,長田 彰人,宮城,40,95,A3,追,68.50,4.3,8.6,0,0,1,小野 祐作,岡山,53,72,A3,追,68.35,10.5,15.7,0,0,1,浦山 一栄,東京,54,72,A3,両,67.66,13.3,26.6,6,0,1,藤原 義浩,徳島,53,76,A3,追,66.14,0.0,0.0,0,0,1,伊藤 司,福島,47,83,A3,逃,65.78,3.0,18.1,8,0
2026-02-25,取手,03,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 3R チャレンジ予選 | 2026年02月25日【楽天Kドリームス】,400,1625,12:09,0,0,← 1先行 2追込 7追込 | 5押え先 3追込 4追込 | 6追上,https://keirin.kdreams.jp/toride/racedetail/2320260225010003/,23,予選,P2,7,1,野見 泰要,岡山,43,101,A3,逃,71.93,32.5,48.8,30,0,1,鈴木 裕斗,宮城,35,99,A3,両,73.21,13.0,34.7,1,0,1,矢田 晋,福岡,47,94,A3,両,73.30,4.1,16.6,4,1,1,吉川 誠,神奈川,44,86,A3,両,68.75,4.1,12.5,0,0,1,生野 優翔,大分,24,127,A3,逃,77.55,42.1,68.4,8,0,1,岡嵜 浩一,神奈川,57,69,A3,追,66.35,0.0,7.1,0,0,1,佐藤 康恭,福島,39,94,A3,両,69.38,3.7,18.5,4,0
2026-02-25,前橋,01,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 1R Ａ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,15:48,0,0,← 7先行 1追込 | 5押え先 3追込 | 4押え先 6追込 2追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010001/,22,予選,P2,7,1,田口 裕一,千葉,36,100,A1,追,86.16,6.4,29.0,0,0,1,宇賀神 浩幸,栃木,51,73,A2,追,82.79,0.0,16.6,0,0,1,好永 晃,佐賀,35,98,A1,追,89.03,12.1,42.4,0,0,1,尾崎 悠生,埼玉,28,113,A2,逃,84.96,21.2,39.3,17,0,1,稲留 敦貴,鹿児島,24,125,A2,逃,85.00,19.0,33.3,11,0,1,山口 貴弘,栃木,48,84,A2,追,81.71,19.0,28.5,1,0,1,大高 彰馬,福島,26,119,A1,逃,88.00,29.1,45.8,11,0
2026-02-25,玉野,04,P1,玉野競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 4R チャレンジ選抜 | 2026年02月25日【楽天Kドリームス】,400,1625,21:53,0,0,-,https://keirin.kdreams.jp/tamano/racedetail/6120260223030004/,61,選抜,P1,7,1,吉川 悟,大阪,49,79,A3,追,77.83,12.5,29.1,1,0,1,鈴木 広人,神奈川,42,99,A3,両,74.62,9.3,21.8,0,0,1,山口 直樹,神奈川,30,123,A3,逃,72.31,26.3,42.1,7,0,1,大室 翔,岡山,34,107,A3,逃,71.22,22.7,36.3,0,0,1,竜門 孝宗,兵庫,39,95,A3,追,70.12,4.0,16.0,0,0,1,佐々木 英之,香川,50,78,A3,追,69.69,0.0,15.3,0,0,1,清水 健次,東京,33,113,A3,逃,69.08,8.3,16.6,5,3
2026-02-25,取手,08,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 8R Ａ級特予選 | 2026年02月25日【楽天Kドリームス】,400,2025,14:18,0,0,← 1先行 5追込 6追込 | 7押え先 2追込 | 3押え先 4追込,https://keirin.kdreams.jp/toride/racedetail/2320260225010008/,23,予選,P2,7,1,佐々木 祐太,岩手,25,123,A1,逃,87.00,29.6,40.7,11,0,1,近藤 範昌,岡山,47,82,A1,追,87.93,6.6,20.0,0,0,1,松本 昂大,長崎,21,125,A2,逃,86.22,11.1,33.3,6,0,1,太田黒 大心,熊本,51,74,A1,追,84.48,7.6,19.2,0,3,1,堀 政美,茨城,57,65,A2,追,85.59,3.4,27.5,1,0,1,中川 拓也,群馬,39,94,A2,両,78.95,4.0,8.0,0,0,1,眞砂 英作,香川,30,121,A2,逃,83.00,3.7,25.9,14,0
2026-02-25,前橋,09,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 9R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,19:00,0,0,← 1先行 4追込 | 5押え先 2追込 | 6追上 | 3押え先 7追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010009/,22,予選,P2,7,1,蕗澤 鴻太郎,群馬,30,111,S2,逃,98.27,9.0,27.2,11,0,1,池田 憲昭,香川,43,90,S2,追,96.29,8.0,28.0,0,0,1,藤井 昭吾,滋賀,39,99,S2,両,104.16,20.0,33.3,3,0,1,高塩 讓次,栃木,42,90,S2,追,95.71,7.1,32.1,0,0,1,上野 雅彦,香川,24,119,S2,逃,97.45,6.4,12.9,8,0,1,松尾 信太郎,福岡,42,92,S2,追,93.90,0.0,23.8,0,0,1,松村 友和,大阪,46,88,S2,追,104.35,25.0,39.2,0,0
2026-02-25,京王閣,02,P1,京王閣競輪 レース詳細 | パチ・スロアプリ７７７リアル杯 2R チャレンジ一般 | 2026年02月25日【楽天Kドリームス】,400,1625,21:13,0,0,← 6先行 2追込 5追込 | 3自在 1追込 | 7押え先 4追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260223030002/,27,一般,P1,7,1,川西 亮介,和歌山,49,86,A3,追,73.52,3.8,7.6,0,0,1,吉田 英二,東京,52,76,A3,追,69.72,11.1,19.4,0,0,1,南 蓮,和歌山,26,115,A3,追,69.20,12.5,16.6,0,0,1,相良 勝美,福島,54,70,A3,追,67.77,5.5,22.2,0,0,1,長岡 豪,群馬,42,91,A3,追,66.50,0.0,0.0,0,5,1,駒井 大輔,東京,50,98,A3,両,66.33,5.5,11.1,1,0,1,坂本 敏也,北海道,39,93,A3,両,65.33,0.0,0.0,3,0
2026-02-25,前橋,07,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 7R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,18:12,0,0,← 1先行 5追込 6追込 | 2押え先 4追込 | 7押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010007/,22,予選,P2,7,1,岩谷 拓磨,福岡,28,115,S1,逃,104.22,19.3,35.4,11,0,1,佐々木 堅次,福島,31,113,S2,両,98.13,3.4,10.3,7,0,1,真崎 新太郎,栃木,47,85,S2,追,97.20,17.2,41.3,0,0,1,小橋 明紀,青森,52,73,S2,追,95.96,3.5,14.2,0,0,1,島田 竜二,熊本,51,76,S2,追,100.13,0.0,22.7,0,0,1,片山 智晴,岡山,42,92,S2,追,91.65,3.4,6.8,0,0,1,中嶋 宣成,長野,35,113,S2,逃,99.73,14.8,22.2,12,0
