date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-12,宇都宮,06,P2-A12,宇都宮競輪 レース詳細 | 下野新聞社杯 6R Ａ級特一般 | 2026年03月12日【楽天Kドリームス】,400,2025,13:30,0,0,← 7先行 ( 1競り 5競り ) 2追込 4追込 | 3押え先 6追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040006/,24,一般,P2,7,1,河上 陽一,千葉,49,99,A2,両,80.96,3.7,3.7,2,0,1,池田 浩士,佐賀,47,86,A1,追,86.79,17.2,27.5,0,0,1,舟山 佑京,新潟,28,113,A2,逃,79.00,0.0,4.7,6,0,1,井上 剛,岡山,46,85,A2,追,82.59,0.0,9.0,0,0,1,根本 雄紀,茨城,48,80,A1,追,86.37,3.7,33.3,0,0,1,篠崎 高志,栃木,53,72,A2,追,77.25,0.0,0.0,0,2,1,坪内 恒,千葉,34,123,A1,逃,92.27,42.1,57.8,11,0
2026-03-12,高知,04,P1,高知競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 4R Ａ級特一般 | 2026年03月12日【楽天Kドリームス】,500,2025,21:50,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260310030004/,74,一般,P1,7,1,隅 直幸,山口,47,84,A1,追,86.71,4.7,38.0,0,0,1,松本 大地,熊本,48,81,A2,追,85.72,0.0,13.6,0,0,1,久保 光司,佐賀,28,119,A2,逃,81.13,10.3,24.1,15,0,1,女屋 文伸,埼玉,48,83,A2,追,80.27,0.0,0.0,0,0,1,宮道 良輔,徳島,22,123,A2,逃,78.00,0.0,4.1,3,0,1,安部 龍文,大分,41,94,A2,追,76.95,4.1,12.5,0,0,1,内田 淳,千葉,33,111,A2,逃,75.83,0.0,8.3,2,0
2026-03-12,静岡,09,P2-Chal,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 9R チャレンジ決勝 | 2026年03月12日【楽天Kドリームス】,400,1625,19:17,0,0,← 1先行 7追込 6追込 | 4押え先 2追込 5追込 3追込,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030009/,38,決勝,P2,7,1,中 秀平,神奈川,27,127,A3,逃,73.16,22.2,44.4,10,0,1,土生 智徳,大阪,29,127,A3,逃,77.53,50.0,83.3,17,0,1,大澤 裕之,埼玉,53,71,A3,追,71.81,14.8,29.6,0,1,1,谷澤 優貴,三重,21,127,A3,逃,77.25,45.8,66.6,11,0,1,中村 淳,栃木,54,69,A3,追,74.76,13.3,30.0,0,1,1,真船 拓磨,福島,40,96,A3,追,68.16,8.3,16.6,1,0,1,國井 裕樹,神奈川,41,113,A3,逃,72.50,22.2,50.0,8,3
2026-03-12,西武園,01,P3,西武園競輪 レース詳細 | ブルーウイングナイトレース 1R ガールズ予選１ | 2026年03月12日【楽天Kドリームス】,500,1525,15:45,0,0,← 2自在 | 1自在 | 3追上 | 6自在 | 5カマシ | 4追上 | 7追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260312010001/,26,予選,P3,7,1,飯田 風音,埼玉,24,120,L1,両,54.44,29.6,66.6,6,0,1,池原 杏,沖縄,21,128,L1,両,46.68,0.0,5.2,0,0,1,蛯原 杏奈,北海道,26,120,L1,追,48.33,0.0,6.6,0,0,1,高橋 朋恵,東京,31,108,L1,追,49.86,3.3,23.3,1,0,1,柳原 真緒,福井,28,114,L1,両,56.76,76.1,95.2,8,2,1,杉沢 毛伊子,静岡,40,104,L1,両,48.71,4.7,19.0,4,0,1,日野 友葵,愛媛,30,108,L1,追,44.75,0.0,0.0,0,0
2026-03-12,静岡,05,P2-A12,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 5R Ａ級特一般 | 2026年03月12日【楽天Kドリームス】,400,2025,17:35,0,0,← 6先行 1追込 4追込 | 5自在 2追込 | 3押え先 7追込,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030005/,38,一般,P2,7,1,浅沼 聖士,静岡,44,87,A2,追,83.03,12.5,25.0,0,0,1,深見 仁哉,愛知,43,91,A2,追,80.41,8.3,16.6,0,0,1,佐々木 祐太,岩手,25,123,A1,逃,85.33,33.3,38.0,8,0,1,櫻川 雅彦,千葉,41,99,A2,追,81.34,10.0,10.0,0,0,1,猪俣 康一,愛知,49,99,A1,両,82.80,0.0,0.0,0,4,1,桜井 大地,静岡,32,111,A2,逃,78.05,5.8,23.5,7,0,1,本馬 鎌,福島,31,109,A2,両,78.57,4.7,9.5,1,0
2026-03-12,高知,08,P1,高知競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 8R チャレンジ決勝 | 2026年03月12日【楽天Kドリームス】,500,2025,23:10,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260310030008/,74,決勝,P1,7,1,安谷屋 将志,沖縄,37,96,A3,両,80.33,23.8,38.0,0,2,1,生野 優翔,大分,24,127,A3,逃,77.77,38.8,72.2,9,0,1,亀谷 隆一,神奈川,39,92,A3,追,75.06,16.6,40.0,1,0,1,伊藤 翼,神奈川,40,94,A3,両,71.00,44.0,48.0,4,0,1,友永 龍介,山口,35,101,A3,逃,68.79,16.6,20.8,12,0,1,土居 佑次,高知,28,113,A3,逃,68.25,22.2,25.9,6,0,1,浦野 慈生,神奈川,39,103,A3,両,65.54,0.0,4.0,0,0
2026-03-12,静岡,02,P2-Chal,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 2R チャレンジ一般 | 2026年03月12日【楽天Kドリームス】,400,1625,16:25,0,0,← 5先行 ( 3競り 4競り ) 1追込 | 2追上 | 6追上,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030002/,38,一般,P2,6,1,志村 正洋,神奈川,51,77,A3,追,67.66,0.0,6.6,0,0,1,服部 竜二,愛知,54,76,A3,追,74.84,5.0,25.0,0,0,1,三澤 勝成,宮城,48,83,A3,追,67.20,3.2,12.9,0,0,1,古田 義明,三重,52,79,A3,追,67.81,0.0,21.4,0,0,1,菅原 洋輔,岩手,44,98,A3,両,67.16,11.5,19.2,9,0,1,鈴木 龍之介,栃木,47,81,A3,追,61.45,0.0,0.0,0,0,0,,,,,,,0,0,0,0,0
2026-03-12,静岡,06,P2-A12,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 6R Ａ級特一般 | 2026年03月12日【楽天Kドリームス】,400,2025,17:59,0,0,← 1自在 3追込 5追込 | 2押え先 7追込 4追込 | 6追上,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030006/,38,一般,P2,7,1,竹内 優也,北海道,45,89,A2,両,81.96,12.0,16.0,3,0,1,中島 淳,埼玉,26,125,A2,逃,86.93,26.6,40.0,11,0,1,大泉 英則,宮城,45,89,A2,追,80.42,9.5,9.5,0,0,1,若林 耕司,群馬,45,87,A2,追,80.19,7.6,15.3,0,0,1,斯波 雅貴,静岡,56,64,A2,追,79.64,0.0,8.0,0,0,1,窪田 陽介,滋賀,41,90,A2,追,79.16,0.0,4.1,0,3,1,豊田 一馬,群馬,51,73,A2,追,80.86,0.0,6.6,0,0
2026-03-12,豊橋,07,P1,豊橋競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 7R Ａ級特選 | 2026年03月12日【楽天Kドリームス】,400,1625,22:40,0,0,-,https://keirin.kdreams.jp/toyohashi/racedetail/4520260310030007/,45,特選,P1,7,1,吉村 和之,岐阜,48,80,A1,追,92.48,14.8,37.0,0,0,1,高橋 泰裕,埼玉,41,107,A1,追,87.00,4.1,25.0,0,0,1,平石 浩之,茨城,48,87,A1,追,86.81,14.2,32.1,0,0,1,尾崎 悠生,埼玉,28,113,A2,逃,85.60,26.6,43.3,16,0,1,奥出 良,石川,32,109,A2,逃,84.83,4.0,24.0,7,0,1,永井 清史,岐阜,42,88,A2,両,83.72,5.5,27.7,0,0,1,北村 貴幸,群馬,54,71,A2,追,83.57,5.2,5.2,0,0
2026-03-12,和歌山,03,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 3R チャレンジ予選 | 2026年03月12日【楽天Kドリームス】,400,1625,09:31,0,0,← 5先行 1追込 7追込 | 6押え先 2追込 | 3自在 | 4自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260312010003/,55,予選,P2,7,1,南 蓮,和歌山,26,115,A3,追,70.45,16.6,20.8,0,0,1,藤野 竜也,栃木,26,117,A3,追,69.34,3.4,17.2,0,0,1,曽我部 匡史,愛媛,52,82,A3,追,70.75,4.1,20.8,0,0,1,永田 隼一,福岡,45,95,A3,逃,70.44,31.0,41.3,5,0,1,日浦 崇道,和歌山,35,109,A3,逃,74.47,26.3,63.1,7,2,1,藤本 龍也,長野,42,98,A3,両,66.28,7.1,10.7,11,0,1,柴田 昌樹,愛知,50,79,A3,追,68.64,3.8,23.0,1,0
2026-03-12,高知,07,P1,高知競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 7R Ａ級特選 | 2026年03月12日【楽天Kドリームス】,500,2025,22:50,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260310030007/,74,特選,P1,7,1,泉 慶輔,宮城,35,99,A1,追,95.34,12.5,33.3,0,0,1,成田 健児,神奈川,51,75,A1,追,89.27,16.6,50.0,0,0,1,荻原 寿嗣,北海道,31,119,A2,逃,87.62,25.0,54.1,17,0,1,長松 大祐,大分,27,121,A1,逃,86.52,33.3,38.0,5,0,1,田中 孝彦,静岡,39,91,A1,追,86.37,16.6,29.1,0,0,1,八尋 翔平,福岡,39,93,A2,追,83.55,11.1,22.2,0,0,1,阿部 宏之,宮城,50,82,A2,追,80.26,0.0,10.5,0,2
2026-03-12,和歌山,01,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 1R チャレンジ予選 | 2026年03月12日【楽天Kドリームス】,400,1625,08:50,0,0,← 4先行 2追込 6追込 | 1自在 7追込 | 5自在 3追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312010001/,55,予選,P2,7,1,吉田 勇気,福岡,37,117,A3,両,75.50,25.0,33.3,1,0,1,浜田 翔平,大阪,36,111,A3,逃,66.29,7.4,18.5,8,0,1,薮田 貴幸,茨城,39,94,A3,追,70.82,8.6,17.3,0,0,1,井坂 泰誓,大阪,31,115,A3,両,73.22,33.3,48.1,8,0,1,堀内 昇,茨城,37,95,A3,両,70.82,8.6,26.0,0,0,1,伊藤 嘉浩,岐阜,48,79,A3,両,66.03,0.0,18.5,3,0,1,白川 有司,福岡,51,76,A3,追,75.95,4.7,14.2,0,0
2026-03-12,静岡,01,P2-Chal,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 1R チャレンジ一般 | 2026年03月12日【楽天Kドリームス】,400,1625,15:55,0,0,← 2自在 | 1自在 3追込 5追込 | 4押え先 6追込,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030001/,38,一般,P2,6,1,山中 貴雄,愛知,49,79,A3,追,70.78,4.3,26.0,0,0,1,戸ノ下 太郎,千葉,49,76,A3,追,66.76,3.8,7.6,1,5,1,柳澤 達也,兵庫,53,72,A3,追,69.33,5.2,5.2,0,0,1,吉橋 秀城,埼玉,47,85,A3,追,69.95,0.0,20.0,0,0,1,西郷 剛,兵庫,56,69,A3,追,66.00,0.0,0.0,0,0,1,中山 善仁,新潟,52,73,A3,追,65.29,3.7,7.4,0,0,0,,,,,,,0,0,0,0,0
2026-03-12,静岡,04,P3,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 4R ガールズ一般 | 2026年03月12日【楽天Kドリームス】,400,1625,17:11,0,0,← 1自在 | 3追上 | 2追上 | 6押え先 | 4自在 | 7追込 | 5自在,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030004/,38,一般,P3,7,1,藤原 春陽,徳島,23,122,L1,両,50.56,0.0,8.6,2,0,1,浦部 郁里,千葉,39,102,L1,追,46.17,0.0,0.0,0,0,1,向井 円,大阪,32,114,L1,追,47.38,0.0,0.0,0,0,1,田中 千尋,愛知,28,114,L1,両,47.19,0.0,4.7,0,0,1,羽田野 愛花,大分,24,124,L1,追,45.66,0.0,0.0,0,0,1,加瀬 加奈子,新潟,45,102,L1,逃,48.70,0.0,16.6,12,0,1,中原 恭恵,広島,39,126,L1,両,46.33,0.0,4.7,1,0
2026-03-12,豊橋,05,P1,豊橋競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 5R Ａ級特選 | 2026年03月12日【楽天Kドリームス】,400,1625,22:00,0,0,-,https://keirin.kdreams.jp/toyohashi/racedetail/4520260310030005/,45,特選,P1,7,1,能代谷 元,神奈川,37,111,A1,両,92.33,12.5,25.0,1,0,1,福田 真平,愛知,38,113,A1,追,87.57,19.0,33.3,0,0,1,市村 昌樹,兵庫,35,103,A1,両,86.58,12.5,37.5,2,0,1,篠塚 光一,兵庫,45,90,A2,追,83.83,4.1,20.8,0,0,1,鳥越 靖弘,愛知,50,77,A1,追,83.80,15.3,30.7,0,0,1,成清 謙二郎,千葉,42,90,A2,追,83.60,0.0,12.5,0,0,1,下岡 優季,愛知,36,105,A2,逃,83.10,6.6,26.6,17,0
2026-03-12,宇都宮,02,P2-Chal,宇都宮競輪 レース詳細 | 下野新聞社杯 2R チャレンジ一般 | 2026年03月12日【楽天Kドリームス】,400,1625,11:42,0,0,← 5先行 1追込 3追込 | 2押え先 4追込 | 6追上,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040002/,24,一般,P2,6,1,亀井 道佳,宮城,48,83,A3,追,70.47,4.7,19.0,0,0,1,真崎 章徳,佐賀,30,113,A3,逃,68.05,15.7,26.3,5,0,1,阿部 利光,宮城,51,77,A3,追,68.62,0.0,18.5,0,0,1,矢田 晋,福岡,47,94,A3,両,70.90,4.7,19.0,4,0,1,猪野 泰介,山形,35,111,A3,逃,68.71,17.8,32.1,14,0,1,取鳥 敬一,岡山,54,69,A3,追,64.81,4.5,4.5,0,0,0,,,,,,,0,0,0,0,0
2026-03-12,和歌山,04,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 4R チャレンジ予選 | 2026年03月12日【楽天Kドリームス】,400,1625,09:52,0,0,← 7先行 3追込 1追込 | 5追上 | 2押え先 4追込 6追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312010004/,55,予選,P2,7,1,吉田 英二,東京,52,76,A3,追,68.71,9.3,18.7,0,0,1,土井 慎二,岡山,29,127,A3,逃,78.42,54.5,77.2,11,0,1,田崎 良太郎,福島,45,87,A3,追,73.96,6.6,26.6,0,1,1,高嶋 一朗,岡山,58,62,A3,追,76.19,23.8,66.6,0,0,1,宮原 貴之,栃木,55,67,A3,追,67.15,5.0,5.0,0,2,1,米丸 俊成,熊本,55,72,A3,追,65.40,0.0,0.0,0,0,1,鈴木 豪,福島,39,105,A3,両,71.18,0.0,25.0,3,0
2026-03-12,静岡,11,P2-A12,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 11R Ａ級決勝 | 2026年03月12日【楽天Kドリームス】,400,2025,20:15,0,0,← 1先行 7追込 | 2自在 4追込 | 6押え先 5追込 3追込,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030011/,38,決勝,P2,7,1,岩辺 陸,静岡,21,127,A2,逃,86.42,71.4,76.1,18,0,1,小西 晴己,三重,24,121,A1,両,97.07,61.5,69.2,5,1,1,高間 悠平,福井,38,95,A1,追,93.77,4.5,36.3,0,0,1,小榑 佑弥,群馬,26,121,A1,逃,91.33,20.0,40.0,2,4,1,仲野 結音,大阪,26,117,A1,逃,95.66,55.5,66.6,9,0,1,川村 峻輝,京都,24,127,A2,逃,80.04,75.0,79.1,19,2,1,関根 健太郎,神奈川,35,100,A1,両,90.66,5.5,44.4,4,0
2026-03-12,高知,09,P1,高知競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 9R Ａ級決勝 | 2026年03月12日【楽天Kドリームス】,500,2025,23:30,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260310030009/,74,決勝,P1,7,1,山本 浩成,福岡,27,119,A1,逃,94.62,23.5,35.2,3,0,1,久樹 克門,徳島,34,113,A1,逃,94.35,41.1,64.7,0,0,1,渡邉 壘,新潟,22,125,A1,逃,94.33,33.3,55.5,11,6,1,櫻木 雄太,福岡,25,123,A1,逃,94.16,55.5,77.7,9,2,1,坂田 章,高知,40,93,A1,追,93.19,23.8,47.6,0,0,1,磯川 勝裕,東京,31,113,A1,逃,91.18,27.2,54.5,2,5,1,三木 健治,沖縄,50,73,A2,追,82.41,0.0,8.3,0,0
2026-03-12,高知,03,P1,高知競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 3R チャレンジ選抜 | 2026年03月12日【楽天Kドリームス】,500,2025,21:30,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260310030003/,74,選抜,P1,7,1,松根 真,東京,45,90,A3,追,75.14,11.1,33.3,1,0,1,中野 良,北海道,50,83,A3,追,74.23,20.0,36.6,0,0,1,野見 泰要,岡山,43,101,A3,逃,72.15,30.0,50.0,28,0,1,市川 博章,静岡,49,80,A3,追,72.00,11.1,27.7,0,0,1,茂木 和臣,埼玉,56,63,A3,追,69.41,8.3,20.8,0,0,1,仙石 淳,沖縄,53,73,A3,追,68.47,0.0,13.0,0,0,1,廣川 貞治,東京,58,61,A3,追,68.14,7.4,14.8,0,0
