date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-04-04,豊橋,01,P2-Chal,豊橋競輪 レース詳細 | 中京スポーツ杯 1R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,16:07,0,0,← 4先行 3追込 | 2押え先 7追込 | 6押え先 5追込 1追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010001/,45,予選,P2,7,1,赤星 俊光,熊本,47,86,A3,追,69.40,0.0,14.2,0,0,1,日浦 崇道,和歌山,35,109,A3,逃,73.66,20.0,60.0,6,0,1,行成 大祐,香川,50,80,A3,追,70.16,0.0,0.0,0,0,1,右近 陸人,山口,25,127,A3,逃,73.00,8.3,41.6,15,4,1,田中 孝法,福岡,44,91,A3,追,72.70,22.2,44.4,0,3,1,楠本 政明,福岡,30,123,A3,逃,68.73,14.8,40.7,9,4,1,大川 栄二,和歌山,53,70,A3,追,74.25,11.1,40.7,0,2
2026-04-04,玉野,03,P2-A12,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 3R Ａ級特選 | 2026年04月04日【楽天Kドリームス】,400,2025,16:42,0,0,← 1先行 5追込 4追込 | 3追上 | 6自在 2追込 | 7追上,https://keirin.kdreams.jp/tamano/racedetail/6120260402030003/,61,特選,P2,7,1,夏目 新吾,静岡,37,103,A2,逃,85.09,9.5,23.8,7,0,1,池田 浩士,佐賀,47,86,A1,追,85.92,8.0,16.0,0,2,1,藤原 浩,高知,46,87,A1,追,90.47,17.6,52.9,0,0,1,近藤 寛央,東京,39,97,A1,追,86.05,5.5,16.6,0,0,1,宇佐見 優介,福島,32,115,A2,追,91.31,31.5,63.1,0,0,1,工藤 文彦,沖縄,43,97,A2,追,83.90,9.5,23.8,0,0,1,野村 典嗣,愛媛,35,109,A1,追,90.04,14.2,28.5,0,2
2026-04-04,松阪,07,P1,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 7R Ａ級初日特選 | 2026年04月04日【楽天Kドリームス】,400,1625,23:12,0,0,← 1先行 2追込 4追込 | 5追上 | 3押え先 6追込 | 7追上,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404010007/,47,特選,P1,7,1,真鍋 顕汰,三重,31,121,A1,逃,95.23,42.8,71.4,13,0,1,今藤 康裕,岐阜,40,99,A1,追,94.71,61.9,66.6,0,0,1,稲毛 知也,和歌山,27,123,A1,逃,93.33,45.8,66.6,12,2,1,吉田 勇人,埼玉,47,86,A1,追,93.23,23.5,52.9,0,0,1,佐々木 省司,青森,48,86,A1,追,91.80,9.5,38.0,0,2,1,高間 悠平,福井,38,95,A1,追,91.52,4.7,33.3,0,2,1,飯田 辰哉,千葉,53,72,A1,追,90.14,18.5,37.0,0,2
2026-04-04,玉野,10,P2-S,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 10R Ｓ級特選 | 2026年04月04日【楽天Kドリームス】,400,2025,19:35,0,0,← 3先行 7追込 1追込 | 5追上 | 6追上 | 2押え先 4追込,https://keirin.kdreams.jp/tamano/racedetail/6120260402030010/,61,特選,P2,7,1,新山 将史,青森,35,98,S1,追,102.07,17.8,21.4,0,0,1,梅崎 隆介,長崎,36,121,S2,両,98.09,13.6,22.7,9,0,1,岩本 俊介,千葉,41,94,S1,両,109.92,28.5,42.8,5,0,1,山本 拳也,高知,35,109,S2,追,100.94,10.5,26.3,0,0,1,藤田 勝也,和歌山,37,94,S2,追,101.30,23.0,26.9,0,0,1,武藤 篤弘,埼玉,41,95,S2,追,97.00,0.0,18.5,0,0,1,竹村 勇祐,秋田,36,96,S2,追,102.95,8.6,21.7,0,3
2026-04-04,玉野,04,P2-A12,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 4R Ａ級特選 | 2026年04月04日【楽天Kドリームス】,400,2025,17:06,0,0,← 1先行 7追込 | 4押え先 2追込 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/tamano/racedetail/6120260402030004/,61,特選,P2,7,1,中釜 健次,大阪,27,121,A1,逃,90.95,33.3,47.6,5,0,1,石丸 寛之,岡山,51,76,A1,追,90.13,17.3,30.4,0,0,1,阿部 架惟都,宮城,26,115,A1,逃,87.00,9.5,28.5,14,0,1,岡崎 景介,広島,43,87,A1,両,88.95,19.0,47.6,2,0,1,小野 裕次,千葉,37,95,A1,追,87.79,16.6,37.5,0,0,1,原岡 泰志郎,千葉,36,100,A2,両,82.66,0.0,26.6,0,0,1,山田 裕哉,岐阜,39,98,A1,追,88.16,21.0,57.8,0,0
2026-04-04,玉野,12,P1,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 12R Ｓ級決勝 | 2026年04月04日【楽天Kドリームス】,400,1625,20:30,0,0,← 1先行 5追込 6追込 | 7押え先 2追込 | 3まくり | 4自在,https://keirin.kdreams.jp/tamano/racedetail/6120260402030012/,61,決勝,P1,7,1,松浦 悠士,広島,35,98,S1,両,114.46,60.0,70.0,4,0,1,東口 善朋,和歌山,46,85,S1,追,109.72,7.6,30.7,0,0,1,長島 大介,栃木,36,96,S1,両,108.65,12.5,37.5,1,0,1,山田 庸平,佐賀,38,94,S1,両,114.00,36.3,45.4,0,2,1,片岡 迪之,岡山,39,93,S1,両,106.93,23.5,41.1,0,2,1,高津 晃治,岡山,46,87,S2,追,100.42,7.6,11.5,0,0,1,岸田 剛,福井,27,121,S1,逃,105.11,11.1,27.7,9,3
2026-04-04,武雄,01,P3,武雄競輪 レース詳細 | オッズ・パーク杯 1R ガールズ一般 | 2026年04月04日【楽天Kドリームス】,400,1625,08:30,0,0,← 3自在 | 2自在 | 1追上 | 5自在 | 4追上 | 6追上 | 7追上,https://keirin.kdreams.jp/takeo/racedetail/8420260402030001/,84,一般,P3,7,1,岡村 育子,埼玉,49,102,L1,追,45.00,0.0,0.0,0,0,1,是永 ゆうき,大分,22,126,L1,追,51.00,9.0,27.2,0,0,1,枝光 美奈,福岡,28,124,L1,両,51.40,0.0,33.3,0,0,1,青木 美優,栃木,31,106,L1,追,48.33,0.0,11.1,0,0,1,篠崎 新純,千葉,41,102,L1,両,49.71,9.5,19.0,3,0,1,田口 梓乃,山口,33,102,L1,追,47.00,0.0,11.1,0,0,1,田野口 佳奈,香川,21,126,L1,両,48.46,7.6,15.3,0,0
2026-04-04,伊東,01,P2-S,伊東競輪 レース詳細 | 椿賞争奪戦 1R Ｓ級一般 | 2026年04月04日【楽天Kドリームス】,333,1662,10:45,0,0,← 1先行 5追込 | 6自在 2追込 | 7押え先 3追込 4追込,https://keirin.kdreams.jp/ito/racedetail/3720260402030001/,37,一般,P2,7,1,鈴木 涼介,福島,28,115,S2,逃,92.95,4.3,13.0,9,0,1,北野 武史,石川,53,78,S2,追,97.45,0.0,27.2,0,0,1,稲吉 悠大,福岡,39,92,S2,追,100.13,4.3,17.3,0,0,1,那須 久幸,福岡,53,71,S2,追,92.38,0.0,0.0,0,0,1,齋藤 登志信,宮城,53,80,S2,追,97.09,0.0,4.3,0,0,1,石口 慶多,兵庫,37,103,S2,両,91.34,4.3,4.3,0,0,1,谷口 力也,熊本,28,119,S2,逃,93.65,4.3,13.0,8,0
2026-04-04,いわき平,01,P3,いわき平競輪 レース詳細 | みんなの競輪カップ 1R ガールズ予選１ | 2026年04月04日【楽天Kドリームス】,400,1625,20:49,0,0,← 6自在 | 7自在 | 2自在 | 4自在 | 1カマシ | 3追上 | 5自在,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404010001/,13,予選,P3,7,1,高木 萌那,福岡,21,126,L1,逃,53.89,21.0,52.6,3,0,1,磯村 光舞,山口,21,126,L1,両,51.96,11.5,19.2,5,0,1,中村 由香里,東京,45,102,L1,追,51.22,11.1,22.2,0,0,1,赤池 七虹,静岡,22,128,L1,両,48.85,3.7,14.8,0,0,1,成田 可菜絵,大阪,38,112,L1,両,48.70,3.7,18.5,4,2,1,田中 千尋,愛知,28,114,L1,両,47.28,0.0,4.7,0,0,1,藤巻 絵里佳,福島,30,110,L1,追,45.42,0.0,0.0,1,0
2026-04-04,玉野,05,P2-S,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 5R Ｓ級一般 | 2026年04月04日【楽天Kドリームス】,400,2025,17:30,0,0,← 4先行 1追込 7追込 | 3カマシ 5追込 | 2押え先 6追込,https://keirin.kdreams.jp/tamano/racedetail/6120260402030005/,61,一般,P2,7,1,中村 健志,熊本,40,96,S2,追,96.18,4.3,8.6,0,0,1,久田 裕也,徳島,26,117,S1,逃,98.04,12.5,33.3,9,0,1,佐藤 博紀,岩手,40,96,S1,両,103.08,21.7,39.1,1,0,1,河崎 正晴,熊本,25,121,S2,逃,101.13,0.0,13.0,5,0,1,開坂 秀明,青森,50,79,S2,追,98.18,0.0,16.6,0,0,1,児玉 慎一郎,香川,51,76,S2,追,94.00,4.3,8.6,0,0,1,上吹越 直樹,鹿児島,44,86,S2,両,98.00,0.0,9.0,0,5
2026-04-04,玉野,07,P2-S,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 7R Ｓ級一般 | 2026年04月04日【楽天Kドリームス】,400,2025,18:18,0,0,← 6先行 5追込 1追込 | 3自在 | 2自在 7追込 4追込,https://keirin.kdreams.jp/tamano/racedetail/6120260402030007/,61,一般,P2,7,1,鷲田 幸司,福井,40,92,S2,追,98.91,8.6,26.0,0,0,1,伊藤 慶太郎,埼玉,32,107,S2,逃,100.00,15.0,40.0,7,0,1,宮崎 大空,熊本,26,115,S2,両,99.64,5.5,16.6,0,0,1,櫻井 学,群馬,46,84,S2,両,93.00,0.0,5.0,0,0,1,伊藤 裕貴,三重,34,100,S2,両,101.93,6.2,43.7,0,0,1,佐藤 竜太,愛知,25,119,S2,逃,92.36,8.0,8.0,6,0,1,尾崎 剛,埼玉,49,79,S2,追,96.71,9.0,9.0,0,0
2026-04-04,熊本,03,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 3R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,21:45,0,0,← 5先行 1追込 4追込 | 7追上 | 3押え先 2追込 6追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404010003/,87,予選,P1,7,1,齋藤 昌弘,群馬,44,90,A3,追,74.57,0.0,25.0,0,0,1,村本 慎吾,静岡,44,94,A3,追,74.33,4.1,45.8,0,2,1,田村 純一,福島,39,92,A3,両,74.16,29.1,45.8,2,0,1,藤野 竜也,栃木,26,117,A3,追,71.37,4.1,25.0,0,0,1,吉松 賢二,群馬,40,90,A3,両,71.25,21.4,50.0,13,0,1,辻 力,石川,52,71,A3,追,68.25,4.1,25.0,0,2,1,永橋 武司,大阪,43,90,A3,両,66.68,6.2,6.2,0,0
2026-04-04,豊橋,07,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 7R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,2025,18:30,0,0,← 3自在 1追込 6追込 | 5自在 | 4押え先 7追込 2追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010007/,45,予選,P2,7,1,櫻井 宏智,広島,55,72,A2,追,87.45,13.0,30.4,0,0,1,表 大暁,富山,51,82,A2,追,79.83,0.0,0.0,0,0,1,横内 裕人,愛媛,34,100,A1,両,85.73,20.0,40.0,0,0,1,中武 三四郎,大阪,33,113,A1,逃,86.00,34.6,42.3,16,0,1,在本 直樹,岡山,49,93,A2,両,82.27,16.6,27.7,0,0,1,中山 敬太郎,熊本,36,100,A2,追,75.80,0.0,0.0,0,0,1,乾 庄平,滋賀,39,95,A2,追,84.75,4.1,45.8,0,3
2026-04-04,いわき平,04,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 4R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,1625,22:01,0,0,← 2先行 1追込 3追込 | 6押え先 4追込 | 5追上 | 7自在,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404010004/,13,予選,P1,7,1,坂本 晃輝,佐賀,47,81,A1,追,87.87,23.5,41.1,0,0,1,鶴 淳志,福岡,25,127,A2,逃,87.57,28.5,42.8,9,0,1,須藤 誠,千葉,41,92,A1,追,87.45,5.0,30.0,0,0,1,田村 浩章,徳島,49,82,A1,追,82.35,0.0,5.5,0,0,1,橋本 勝弘,愛媛,43,89,A2,追,82.31,10.5,15.7,0,0,1,宮道 良輔,徳島,23,123,A2,逃,78.43,4.1,8.3,3,3,1,齊藤 健人,静岡,39,92,A2,両,77.79,0.0,4.1,6,0
2026-04-04,豊橋,04,P2-Chal,豊橋競輪 レース詳細 | 中京スポーツ杯 4R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,17:18,0,0,← 1先行 6追込 3追込 | 5追上 | 7押え先 4追込 2追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010004/,45,予選,P2,7,1,野見 泰要,岡山,43,101,A3,逃,71.73,36.8,47.3,23,0,1,吉成 晃一,熊本,40,92,A3,両,69.75,6.8,20.6,0,1,1,中井 修,滋賀,56,75,A3,両,72.40,17.3,26.0,1,0,1,加藤 大輔,大分,46,87,A3,追,75.25,20.8,54.1,0,0,1,池上 孝之,兵庫,54,69,A3,追,67.83,0.0,4.1,0,0,1,藤原 義浩,徳島,53,76,A3,追,67.05,0.0,5.5,0,0,1,生野 優翔,大分,24,127,A3,逃,77.76,36.3,68.1,13,2
2026-04-04,熊本,05,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 5R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,22:36,0,0,← 1先行 2追込 3追込 4追込 6追込 | 7押え先 5追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404010005/,87,予選,P1,7,1,下山 聖斗,鹿児島,24,127,A3,逃,77.40,66.6,73.3,10,0,1,興呂木 雄治,熊本,36,96,A3,両,74.04,25.0,45.8,0,0,1,時松 正,熊本,54,67,A3,追,71.00,5.2,21.0,0,1,1,龍門 慎太郎,岡山,40,96,A3,追,70.03,7.4,25.9,2,0,1,相良 勝美,福島,54,70,A3,追,69.33,9.5,38.0,0,0,1,取鳥 敬一,岡山,54,69,A3,追,64.95,5.0,5.0,0,0,1,米倉 剛志,千葉,43,89,A3,逃,64.50,0.0,14.2,4,0
2026-04-04,武雄,04,P2-Chal,武雄競輪 レース詳細 | オッズ・パーク杯 4R チャレンジ選抜 | 2026年04月04日【楽天Kドリームス】,400,1625,09:32,0,0,← 4先行 2追込 7追込 | 1追上 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/takeo/racedetail/8420260402030004/,84,選抜,P2,7,1,梶原 秀庸,大阪,51,77,A3,追,67.95,0.0,22.7,0,0,1,米原 大輔,沖縄,45,86,A3,追,73.88,14.8,44.4,0,0,1,伊藤 翼,神奈川,40,94,A3,両,72.00,40.9,50.0,4,0,1,永田 秀佑,長崎,34,103,A3,両,67.21,14.2,28.5,2,0,1,亀谷 隆一,神奈川,39,92,A3,追,72.77,18.5,48.1,1,0,1,石井 孝,千葉,54,68,A3,追,67.11,3.7,11.1,0,0,1,仙石 淳,沖縄,53,73,A3,追,68.69,8.6,17.3,0,0
2026-04-04,熊本,02,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 2R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,21:21,0,0,← 1先行 3追込 6追込 5追込 | 2自在 4追込 | 7追上,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404010002/,87,予選,P1,7,1,小西 涼太,岡山,24,127,A3,逃,77.66,59.2,74.0,17,0,1,河野 淳吾,神奈川,43,99,A3,追,72.51,6.6,36.6,2,0,1,高田 大輔,徳島,47,88,A3,追,71.87,8.3,29.1,0,0,1,町田 勝志,静岡,50,76,A3,追,69.20,13.3,20.0,0,0,1,須々田 大昇,青森,53,80,A3,追,68.34,5.0,15.0,0,1,1,米丸 俊成,熊本,55,72,A3,追,66.15,0.0,0.0,0,0,1,関戸 努,宮城,51,82,A3,追,65.55,11.1,16.6,0,0
2026-04-04,玉野,06,P2-S,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 6R Ｓ級一般 | 2026年04月04日【楽天Kドリームス】,400,2025,17:54,0,0,← 1先行 7追込 | 2押え先 4追込 6追込 | 3自在 5追込,https://keirin.kdreams.jp/tamano/racedetail/6120260402030006/,61,一般,P2,7,1,浮島 知稀,群馬,25,123,S2,逃,99.96,7.4,18.5,8,0,1,比佐 宝太,福島,25,121,S2,逃,93.70,9.0,9.0,3,0,1,今野 大輔,岡山,32,111,S2,両,94.19,7.6,15.3,2,0,1,鈴木 裕,千葉,41,92,S2,両,103.09,17.3,26.0,1,0,1,和田 誠寿,広島,34,103,S2,追,92.72,0.0,5.2,0,0,1,出澤 拓也,神奈川,35,111,S2,追,92.60,0.0,6.6,0,0,1,飯田 裕次,福岡,40,97,S2,追,93.41,0.0,0.0,0,0
2026-04-04,松阪,04,P1,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 4R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,1625,21:53,0,0,← 1先行 4追込 5追込 | 3自在 2追込 | 6自在 7追込,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404010004/,47,予選,P1,7,1,小原 唯志,茨城,42,101,A1,逃,89.69,21.7,43.4,6,0,1,愛敬 博之,愛知,41,94,A1,追,85.75,4.1,20.8,0,0,1,藤井 準也,岐阜,31,105,A1,両,85.23,19.0,38.0,1,0,1,小佐野 文秀,山梨,50,83,A1,追,85.00,11.1,22.2,0,0,1,佐藤 政利,新潟,43,91,A2,追,82.76,4.7,9.5,0,0,1,日当 泰之,青森,38,92,A2,両,82.14,4.7,28.5,5,0,1,森川 剛,神奈川,46,89,A2,追,78.34,4.3,8.6,0,0
2026-04-04,熊本,04,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 4R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,22:09,0,0,← 1先行 2追込 4追込 6追込 7追込 | 3自在 5追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404010004/,87,予選,P1,7,1,邊見 祐太,新潟,29,119,A3,逃,77.00,45.8,66.6,21,0,1,伊藤 一貴,栃木,53,72,A3,追,75.12,12.5,54.1,0,0,1,藤縄 洋介,兵庫,45,89,A3,両,73.55,3.7,40.7,0,0,1,深井 高志,東京,57,63,A3,追,72.33,7.6,30.7,0,0,1,小西 芳樹,大阪,55,66,A3,追,69.04,0.0,4.1,0,1,1,平澤 秀信,北海道,53,73,A3,追,66.27,4.3,13.0,0,3,1,齋藤 明,北海道,58,61,A3,追,63.94,0.0,0.0,0,0
2026-04-04,熊本,07,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 7R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,23:30,0,0,← 1先行 2追込 3追込 5追込 | 6追上 | 7押え先 4追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404010007/,87,予選,P1,7,1,池田 充槻,秋田,20,127,A3,逃,78.52,77.2,77.2,18,0,1,山崎 功也,宮城,37,95,A3,追,75.00,16.6,66.6,0,2,1,中村 淳,栃木,54,69,A3,追,72.96,18.5,40.7,1,0,1,近藤 直幹,徳島,52,75,A3,追,70.40,10.0,23.3,0,1,1,丸山 勝也,静岡,46,85,A3,追,69.05,0.0,10.0,0,0,1,吉澤 賢,千葉,47,94,A3,追,68.54,4.0,24.0,1,0,1,田村 裕也,徳島,30,113,A3,逃,65.75,13.7,20.6,9,0
2026-04-04,武雄,05,P2-Chal,武雄競輪 レース詳細 | オッズ・パーク杯 5R チャレンジ選抜 | 2026年04月04日【楽天Kドリームス】,400,1625,09:53,0,0,← 5先行 1追込 3追込 | 2押え先 7追込 | 6自在 4追込,https://keirin.kdreams.jp/takeo/racedetail/8420260402030005/,84,選抜,P2,7,1,古城 英之,広島,50,78,A3,追,70.09,18.1,27.2,0,0,1,山本 和瑳,神奈川,24,127,A3,逃,72.68,29.4,47.0,12,0,1,後田 康成,長崎,53,75,A3,追,69.45,0.0,10.0,0,0,1,小塚 潤,愛知,46,86,A3,追,68.82,0.0,13.7,0,0,1,牧田 賢也,福島,29,111,A3,逃,74.16,33.3,38.8,6,0,1,山村 慮太,大阪,39,97,A3,両,66.55,11.1,18.5,0,0,1,長崎 達也,神奈川,44,89,A3,両,68.50,4.1,12.5,0,2
