date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-27,取手,10,P3,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 10R ガールズ決勝 | 2026年02月27日【楽天Kドリームス】,400,1625,15:24,0,0,← 2自在 | 1押え先 | 3追上 | 5押え先 | 4追上 | 7追上 | 6追上,https://keirin.kdreams.jp/toride/racedetail/2320260225030010/,23,決勝,P3,7,1,熊谷 芽緯,岩手,22,124,L1,逃,55.25,55.5,77.7,20,0,1,松井 優佳,大阪,26,124,L1,両,52.66,20.0,53.3,8,0,1,神戸 暖稀羽,北海道,22,124,L1,両,51.83,13.3,43.3,5,0,1,戸田 瑞姫,茨城,23,122,L1,両,51.39,4.1,12.5,1,1,1,畠山 ひすい,神奈川,23,122,L1,逃,53.16,25.0,50.0,13,0,1,橋本 のこ,愛知,20,128,L1,両,47.74,3.2,6.4,0,0,1,河内 桜雪,群馬,23,122,L1,追,51.21,4.3,34.7,0,0
2026-02-27,西武園,05,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 5R チャレンジ準決勝 | 2026年02月27日【楽天Kドリームス】,500,2025,22:18,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226020005/,26,決勝,P1,7,1,加藤 大輔,大分,46,87,A3,追,78.40,18.7,37.5,0,0,1,有賀 高士,石川,56,61,A3,追,77.91,5.4,24.3,0,0,1,林 佳宗依,富山,24,127,A3,逃,74.25,31.2,59.3,20,0,1,高橋 明久,宮城,45,98,A3,逃,74.07,14.8,33.3,8,0,1,村本 慎吾,静岡,44,94,A3,追,73.18,7.4,48.1,0,0,1,山本 康旗,大分,25,127,A3,逃,73.16,15.3,23.0,7,0,1,東 隆之,宮崎,38,100,A3,追,68.70,11.1,16.6,0,0
2026-02-27,前橋,05,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 5R Ｓ級一般 | 2026年02月27日【楽天Kドリームス】,335,1662,17:38,0,0,← 1先行 5追込 4追込 | 7押え先 2追込 6追込 | 3追上,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030005/,22,一般,P2,7,1,佐々木 堅次,福島,31,113,S2,両,98.13,3.4,10.3,7,0,1,島田 竜二,熊本,51,76,S2,追,100.13,0.0,22.7,0,0,1,菊谷 信一,大阪,40,90,S2,追,94.56,8.0,24.0,0,0,1,高塩 讓次,栃木,42,90,S2,追,95.71,7.1,32.1,0,0,1,齋藤 登志信,宮城,53,80,S2,追,98.96,7.4,7.4,0,0,1,平原 啓多,埼玉,41,97,S2,追,0.00,0.0,0.0,0,0,1,橋本 宇宙,佐賀,26,123,S2,逃,97.70,7.4,18.5,10,0
2026-02-27,小倉,07,P1,小倉競輪 レース詳細 | チャリロト杯 7R Ａ級準決勝 | 2026年02月27日【楽天Kドリームス】,400,1625,23:30,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226020007/,81,決勝,P1,7,1,長屋 秀明,岐阜,25,117,A1,逃,96.64,28.0,44.0,7,0,1,佐竹 和也,徳島,46,83,A1,追,93.76,0.0,16.6,0,0,1,小笹 隼人,奈良,35,105,A1,両,89.56,17.3,52.1,1,0,1,高橋 幸司,沖縄,37,99,A2,逃,88.60,33.3,40.0,9,0,1,中田 拓也,広島,29,127,A2,逃,85.65,41.6,58.3,14,0,1,小岩 哲也,大分,39,101,A2,両,84.45,12.5,25.0,0,0,1,谷口 幸司,高知,32,111,A1,追,84.42,0.0,11.5,0,0
2026-02-27,奈良,07,P3,奈良競輪 レース詳細 | チャリロト杯 7R ガールズ予選１ | 2026年02月27日【楽天Kドリームス】,333,1662,10:55,0,0,← 3先行 | 2自在 | 1自在 | 7追込 | 6自在 | 5押え先 | 4追込,https://keirin.kdreams.jp/nara/racedetail/5320260227010007/,53,予選,P3,7,1,小林 莉子,東京,32,102,L1,両,56.22,62.9,81.4,2,0,1,千葉 捺美,群馬,30,128,L1,両,49.00,7.6,15.3,2,4,1,岡本 二菜,東京,28,118,L1,両,51.00,7.4,11.1,6,3,1,中川 諒子,熊本,41,102,L1,両,47.00,0.0,0.0,0,0,1,渡部 遥,愛媛,23,122,L1,両,50.36,21.0,31.5,5,0,1,寺崎 舞織,福井,28,112,L1,両,51.66,0.0,33.3,1,0,1,普久原 美海,栃木,21,126,L1,追,48.20,0.0,3.3,1,0
2026-02-27,前橋,04,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 4R Ａ級特選 | 2026年02月27日【楽天Kドリームス】,335,1662,17:14,0,0,← 1先行 5追込 3追込 6追込 | 7押え先 4追込 | 2自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030004/,22,特選,P2,7,1,尾崎 悠生,埼玉,28,113,A2,逃,84.96,21.2,39.3,17,0,1,門田 凌,愛媛,31,111,A1,両,88.93,33.3,46.6,6,0,1,矢口 啓一郎,群馬,45,86,A1,両,84.63,10.0,23.3,2,0,1,好永 晃,佐賀,35,98,A1,追,89.03,12.1,42.4,0,0,1,高橋 広大,埼玉,38,99,A1,追,97.38,2.7,30.5,0,0,1,土屋 宏,群馬,48,83,A2,追,77.56,8.6,13.0,0,0,1,稲留 敦貴,鹿児島,24,125,A2,逃,85.00,19.0,33.3,11,0
2026-02-27,取手,03,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 3R チャレンジ選抜 | 2026年02月27日【楽天Kドリームス】,400,1625,12:08,0,0,← 1イン待 | 6追上 | 2自在 | 4自在 | 5押え先 3追込 7追込,https://keirin.kdreams.jp/toride/racedetail/2320260225030003/,23,選抜,P2,7,1,眞鍋 伸也,香川,45,85,A3,追,78.75,25.0,40.6,1,0,1,鈴木 孝征,埼玉,53,75,A3,追,72.83,16.6,16.6,0,0,1,佐藤 康恭,福島,39,94,A3,両,69.38,3.7,18.5,4,3,1,玉村 元気,香川,36,101,A3,両,74.53,12.1,15.1,6,0,1,奈良 基,宮城,43,109,A3,両,74.04,16.6,58.3,5,0,1,穴井 利久,福岡,55,65,A3,追,65.83,0.0,0.0,0,0,1,眞原 健一,神奈川,53,69,A3,追,74.80,3.2,12.9,0,0
2026-02-27,前橋,01,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 1R Ａ級一般 | 2026年02月27日【楽天Kドリームス】,335,1662,16:02,0,0,← 7先行 3追込 2追込 | 1押え先 6追込 | 4追上 | 5追上,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030001/,22,一般,P2,7,1,枝村 弘樹,宮崎,26,123,A1,逃,84.96,11.1,25.9,10,0,1,田口 裕一,千葉,36,100,A1,追,86.16,6.4,29.0,0,0,1,高橋 大輝,秋田,32,111,A1,両,82.77,7.4,11.1,1,0,1,西巻 秀太,新潟,41,97,A2,追,80.30,3.3,6.6,1,0,1,赤井 学,千葉,52,77,A2,追,81.40,3.7,14.8,0,0,1,高橋 紀史,佐賀,39,91,A2,追,78.71,7.1,35.7,1,0,1,三浦 大輝,宮城,28,111,A2,逃,79.08,0.0,8.6,2,0
2026-02-27,取手,05,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 5R Ａ級特一般 | 2026年02月27日【楽天Kドリームス】,400,2025,13:04,0,0,← 1先行 5追込 6追込 | 2押え先 4追込 7追込 | 3追上,https://keirin.kdreams.jp/toride/racedetail/2320260225030005/,23,一般,P2,7,1,松本 昂大,長崎,21,125,A2,逃,86.22,11.1,33.3,6,0,1,坂木田 雄介,千葉,51,78,A2,逃,81.25,18.5,29.6,10,0,1,中川 拓也,群馬,39,94,A2,両,78.95,4.0,8.0,0,0,1,小坂 敏之,栃木,53,74,A2,追,83.71,3.5,10.7,0,3,1,太田黒 大心,熊本,51,74,A1,追,84.48,7.6,19.2,0,0,1,大竹 慎吾,大分,60,55,A2,追,71.66,0.0,4.7,0,0,1,篠崎 高志,栃木,53,72,A2,追,78.63,6.0,6.0,0,0
2026-02-27,松山,03,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 3R Ａ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,16:38,0,0,← 7先行 1追込 | 4追上 | 2自在 6追込 | 5押え先 3追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010003/,75,予選,P2,7,1,山田 武,群馬,48,87,A2,追,80.81,3.7,18.5,0,0,1,小竹 洋平,福岡,36,97,A1,両,85.33,11.1,25.9,2,0,1,榊原 洋,岡山,47,85,A2,追,85.38,3.8,26.9,0,0,1,鈴木 宏章,栃木,50,80,A2,追,78.40,0.0,0.0,0,0,1,岡崎 景介,広島,43,87,A1,両,89.48,20.0,48.0,3,0,1,永田 修一,熊本,45,90,A2,追,75.88,0.0,14.8,0,0,1,池邉 聖,神奈川,31,123,A1,逃,84.46,33.3,43.3,8,0
2026-02-27,取手,09,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 9R チャレンジ決勝 | 2026年02月27日【楽天Kドリームス】,400,1625,14:56,0,0,← 1先行 4追込 6追込 | 2押え先 5追込 | 7押え先 3追込,https://keirin.kdreams.jp/toride/racedetail/2320260225030009/,23,決勝,P2,7,1,水澤 秀哉,千葉,22,127,A3,逃,77.56,54.8,64.5,22,0,1,川西 康彦,徳島,22,127,A3,逃,75.37,37.0,48.1,12,0,1,野見 泰要,岡山,43,101,A3,逃,71.93,32.5,48.8,30,1,1,鈴木 裕斗,宮城,35,99,A3,両,73.21,13.0,34.7,1,0,1,山原 利秀,高知,57,63,A3,追,79.18,15.6,34.3,0,0,1,桂馬 将人,福島,43,89,A3,両,69.84,15.3,30.7,0,0,1,生野 優翔,大分,24,127,A3,逃,77.55,42.1,68.4,8,4
2026-02-27,取手,07,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 7R Ａ級特選 | 2026年02月27日【楽天Kドリームス】,400,2025,14:00,0,0,← 1先行 7追込 3追込 | 6追上 | 2押え先 5追込 4追込,https://keirin.kdreams.jp/toride/racedetail/2320260225030007/,23,特選,P2,7,1,山田 雄大,埼玉,25,117,A1,逃,87.61,19.0,33.3,1,0,1,眞砂 英作,香川,30,121,A2,逃,83.00,3.7,25.9,14,0,1,北村 貴幸,群馬,54,71,A2,追,82.86,4.5,9.0,0,0,1,近藤 範昌,岡山,47,82,A1,追,87.93,6.6,20.0,0,0,1,青井 賢治,徳島,49,81,A1,追,94.96,7.1,25.0,1,0,1,鎌田 聡,宮城,48,81,A2,追,82.33,8.3,8.3,0,0,1,根本 雄紀,茨城,48,80,A1,追,85.93,6.2,28.1,0,0
2026-02-27,奈良,03,P2-A12,奈良競輪 レース詳細 | チャリロト杯 3R Ａ級特予選 | 2026年02月27日【楽天Kドリームス】,333,1662,09:31,0,0,← 1先行 7追込 4追込 | 5押え先 2追込 | 6押え先 3追込,https://keirin.kdreams.jp/nara/racedetail/5320260227010003/,53,予選,P2,7,1,吉田 篤史,奈良,37,109,A2,両,84.54,16.6,33.3,12,0,1,林 明宏,高知,49,79,A1,追,88.33,12.5,29.1,0,0,1,竹内 真一,福岡,44,89,A2,追,79.87,0.0,0.0,0,0,1,西谷 岳文,京都,47,93,A2,両,82.16,3.3,20.0,0,0,1,下野 義城,愛媛,29,115,A2,逃,83.85,11.4,25.7,6,0,1,北川 大成,熊本,25,119,A2,逃,79.29,8.3,25.0,5,0,1,田中 俊充,福井,50,76,A1,追,86.83,12.0,32.0,0,0
2026-02-27,取手,01,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 1R チャレンジ一般 | 2026年02月27日【楽天Kドリームス】,400,1625,11:16,0,0,← 3先行 2追込 6追込 | 1自在 | 4追上 | 5押え先 7追込,https://keirin.kdreams.jp/toride/racedetail/2320260225030001/,23,一般,P2,7,1,永田 隼一,福岡,45,95,A3,逃,71.09,33.3,43.3,5,0,1,吉川 誠,神奈川,44,86,A3,両,68.75,4.1,12.5,0,0,1,鈴木 雄一朗,東京,41,94,A3,両,68.53,13.3,20.0,2,0,1,榊枝 輝文,福島,49,79,A3,追,76.96,15.6,31.2,0,0,1,篠田 樹,大分,29,113,A3,逃,72.10,10.3,48.2,11,0,1,小林 宏年,静岡,60,55,A3,追,67.88,3.7,14.8,0,0,1,檀 雄二,福岡,57,66,A3,追,71.80,3.8,19.2,0,0
2026-02-27,奈良,04,P2-A12,奈良競輪 レース詳細 | チャリロト杯 4R Ａ級特予選 | 2026年02月27日【楽天Kドリームス】,333,1662,09:52,0,0,← 4先行 3追込 5追込 | 6自在 1追込 | 2押え先 7追込,https://keirin.kdreams.jp/nara/racedetail/5320260227010004/,53,予選,P2,7,1,山出 裕幸,福井,42,90,A2,追,81.26,10.0,23.3,0,0,1,中山 遼太郎,熊本,23,121,A1,逃,84.91,4.1,29.1,2,0,1,山田 裕哉,岐阜,39,98,A1,追,87.96,21.4,50.0,0,0,1,佐藤 大地,三重,26,125,A2,逃,91.61,38.8,61.1,14,2,1,鳥越 靖弘,愛知,50,77,A1,追,84.48,17.8,39.2,0,0,1,小出 慎也,和歌山,34,109,A2,逃,79.39,9.0,9.0,4,0,1,井手 健,長崎,52,79,A2,追,81.41,3.4,17.2,0,0
2026-02-27,松阪,07,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 7R Ａ級準決勝 | 2026年02月27日【楽天Kドリームス】,400,1625,23:21,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226020007/,47,決勝,P1,7,1,佐々木 省司,青森,48,86,A1,追,93.71,3.1,12.5,0,0,1,塩崎 隼秀,愛媛,25,121,A1,両,93.07,29.6,40.7,6,0,1,志田 愛希飛,富山,23,125,A2,逃,91.29,29.1,50.0,15,0,1,吉田 優斗,岩手,26,125,A2,逃,88.38,23.8,42.8,15,0,1,滝本 泰行,岡山,30,107,A1,両,88.33,12.5,41.6,1,0,1,中川 貴史,三重,49,79,A2,追,85.26,21.7,26.0,0,3,1,永井 清史,岐阜,42,88,A2,両,83.04,4.7,23.8,0,5
2026-02-27,小倉,04,P1,小倉競輪 レース詳細 | チャリロト杯 4R Ａ級選抜 | 2026年02月27日【楽天Kドリームス】,400,1625,22:09,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226020004/,81,選抜,P1,7,1,寺師 幸成,鹿児島,34,125,A2,逃,86.12,19.2,38.4,12,0,1,櫻井 宏智,広島,55,72,A2,追,85.83,13.3,23.3,0,0,1,萱島 大介,大分,46,99,A1,追,82.53,0.0,6.6,0,0,1,井上 剛,岡山,46,85,A2,追,82.32,0.0,14.2,0,0,1,佐藤 譲士郎,埼玉,26,123,A1,逃,81.20,8.5,25.7,11,0,1,飯島 淳,東京,49,78,A2,追,79.66,0.0,8.3,0,7,1,原岡 泰志郎,千葉,36,100,A2,両,77.33,0.0,11.1,0,0
2026-02-27,奈良,05,P2-A12,奈良競輪 レース詳細 | チャリロト杯 5R Ａ級初日特選 | 2026年02月27日【楽天Kドリームス】,333,1662,10:13,0,0,← 1先行 7追込 5追込 | 2追上 | 6押え先 3追込 4追込,https://keirin.kdreams.jp/nara/racedetail/5320260227010005/,53,特選,P2,7,1,小西 晴己,三重,24,121,A1,両,97.64,29.4,47.0,3,0,1,佐藤 成人,奈良,52,71,A1,追,93.18,0.0,18.7,0,0,1,連佛 康浩,岡山,40,93,A1,追,92.45,0.0,14.2,0,0,1,大崎 飛雄馬,愛媛,47,88,A1,追,94.34,7.6,11.5,0,0,1,宝満 大作,岐阜,46,85,A1,追,92.40,27.2,45.4,0,2,1,船瀬 惇平,広島,32,111,A1,逃,89.81,24.2,45.4,22,0,1,西村 豊,三重,46,84,A1,追,90.40,30.0,45.0,0,0
2026-02-27,前橋,07,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 7R Ｓ級一般 | 2026年02月27日【楽天Kドリームス】,335,1662,18:26,0,0,← 5先行 1追込 7追込 | 2自在 4追込 | 6押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030007/,22,一般,P2,7,1,坂本 修一,岡山,38,99,S2,追,99.44,7.4,18.5,0,0,1,藤井 昭吾,滋賀,39,99,S2,両,104.16,20.0,33.3,3,0,1,小橋 明紀,青森,52,73,S2,追,95.96,3.5,14.2,0,0,1,高久保 雄介,京都,39,100,S1,両,101.63,20.5,32.3,2,0,1,橋本 凌汰,岡山,25,119,S2,逃,97.76,23.0,46.1,8,0,1,邊見 光輝,福島,23,119,S2,逃,91.68,12.5,18.7,4,0,1,児玉 慎一郎,香川,51,76,S2,追,94.78,7.1,14.2,0,0
2026-02-27,松山,12,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 12R Ｓ級初特選 | 2026年02月27日【楽天Kドリームス】,400,2025,20:17,0,0,← 3自在 5追込 | 1押え先 7追込 | 4自在 | 6押え先 2追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010012/,75,特選,P2,7,1,根田 空史,千葉,37,94,S1,逃,106.90,18.1,45.4,17,0,1,久米 良,徳島,38,96,S1,追,106.77,0.0,18.5,0,0,1,脇本 勇希,福井,27,115,S1,逃,104.46,31.2,37.5,3,0,1,松川 高大,熊本,37,94,S1,両,106.86,22.2,44.4,0,0,1,柴崎 淳,三重,39,91,S1,両,104.22,25.9,25.9,2,0,1,黒瀬 浩太郎,広島,26,123,S1,逃,103.75,16.6,16.6,2,0,1,大槻 寛徳,宮城,46,85,S1,追,107.03,9.6,35.4,0,3
2026-02-27,小田原,03,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 3R Ａ級特選 | 2026年02月27日【楽天Kドリームス】,333,1662,11:55,0,0,← 7先行 1追込 | 5押え先 2追込 | 3押え先 4追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030003/,36,特選,P2,7,1,田中 秀治,岐阜,48,82,A2,追,86.36,8.6,21.7,0,0,1,飯嶋 則之,栃木,47,81,A1,追,94.45,10.0,25.0,0,0,1,野村 賢,山口,22,125,A2,逃,86.18,14.8,37.0,20,0,1,越智 展孝,愛媛,44,88,A1,追,84.13,23.3,30.0,1,0,1,佐々木 吉徳,秋田,38,100,A1,逃,87.37,37.0,55.5,14,0,1,船曳 義之,香川,49,83,A2,追,83.96,14.8,29.6,0,0,1,小林 史也,和歌山,40,107,A1,逃,84.36,15.0,40.0,9,0
2026-02-27,小田原,05,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 5R Ｓ級一般 | 2026年02月27日【楽天Kドリームス】,333,1662,12:50,0,0,← 1先行 5追込 3追込 | 4自在 2追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030005/,36,一般,P2,6,1,菅野 航基,宮城,24,119,S2,逃,93.71,7.1,10.7,11,0,1,湊 聖二,徳島,49,86,S1,追,100.61,15.3,38.4,0,0,1,出澤 拓也,神奈川,35,111,S2,追,91.40,0.0,6.6,0,0,1,水谷 好宏,大阪,42,93,S2,両,97.86,16.6,30.0,1,0,1,高橋 雅之,千葉,43,90,S2,追,93.10,6.6,20.0,0,0,1,森安 崇之,香川,48,84,S2,追,90.00,20.5,26.4,0,0,0,,,,,,,0,0,0,0,0
2026-02-27,取手,06,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 6R Ａ級特一般 | 2026年02月27日【楽天Kドリームス】,400,2025,13:32,0,0,← 1先行 4追込 6追込 | 2追上 | 5自在 3追込 7追込,https://keirin.kdreams.jp/toride/racedetail/2320260225030006/,23,一般,P2,7,1,北野 良栄,茨城,42,95,A1,両,84.33,12.1,27.2,7,0,1,林 成人,愛媛,53,73,A2,追,78.89,5.2,21.0,0,0,1,大竹 哲也,静岡,45,93,A1,追,85.16,23.3,40.0,0,0,1,橋本 紀彰,茨城,45,90,A2,追,83.60,8.0,16.0,1,0,1,日当 泰之,青森,38,92,A2,両,83.33,12.5,20.8,9,0,1,本田 拓也,新潟,43,92,A2,追,78.54,0.0,4.5,0,0,1,藤原 清隆,静岡,44,87,A2,追,81.90,4.5,22.7,0,0
2026-02-27,小倉,05,P1,小倉競輪 レース詳細 | チャリロト杯 5R Ａ級準決勝 | 2026年02月27日【楽天Kドリームス】,400,1625,22:36,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226020005/,81,決勝,P1,7,1,江守 昇,千葉,51,73,A1,追,94.81,3.7,25.9,0,0,1,久樹 克門,徳島,34,113,A1,逃,93.34,34.7,60.8,0,0,1,関根 健太郎,神奈川,35,100,A1,両,92.00,20.8,50.0,8,7,1,稲村 好将,群馬,50,81,A1,追,90.44,16.6,55.5,0,0,1,隅 貴史,山口,44,91,A2,追,86.44,24.0,36.0,1,2,1,志水 祐彦,大阪,41,94,A1,追,85.59,14.8,37.0,0,0,1,安達 光伸,岐阜,24,127,A2,逃,84.14,80.9,85.7,15,4
2026-02-27,松阪,02,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 2R Ａ級一般 | 2026年02月27日【楽天Kドリームス】,400,1625,21:13,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226020002/,47,一般,P1,7,1,戸邉 捺希,埼玉,27,117,A1,逃,86.10,10.0,20.0,6,0,1,茅野 寛史,鹿児島,47,99,A1,追,85.80,33.3,33.3,0,0,1,鮫島 康治,大阪,43,111,A2,逃,82.87,4.1,29.1,5,0,1,山信田 学,埼玉,49,83,A2,追,82.73,16.6,16.6,0,2,1,一ノ瀬 貴将,大阪,39,98,A1,両,81.59,4.0,20.0,2,0,1,臼井 昌巨,愛知,41,89,A2,両,80.39,0.0,9.0,1,0,1,安部 龍文,大分,41,94,A2,追,75.00,3.7,14.8,0,0
2026-02-27,西武園,02,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 2R チャレンジ一般 | 2026年02月27日【楽天Kドリームス】,500,2025,21:05,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226020002/,26,一般,P1,7,1,樋口 絢土,東京,37,96,A3,追,78.59,11.1,29.6,0,0,1,横田 政直,群馬,39,103,A3,逃,73.63,0.0,15.1,12,0,1,亀井 道佳,宮城,48,83,A3,追,70.44,3.7,14.8,0,0,1,工藤 考生,埼玉,44,90,A3,追,69.16,8.1,18.9,0,0,1,白木 正彦,宮城,49,84,A3,追,67.68,4.0,8.0,0,0,1,五十嵐 博一,熊本,51,79,A3,追,67.58,0.0,16.6,0,0,1,三浦 平志郎,秋田,36,100,A3,逃,63.05,0.0,0.0,6,0
2026-02-27,西武園,06,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 6R チャレンジ準決勝 | 2026年02月27日【楽天Kドリームス】,500,2025,22:45,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226020006/,26,決勝,P1,7,1,増田 鉄男,徳島,51,74,A3,追,79.16,8.0,28.0,0,0,1,土井 慎二,岡山,29,127,A3,逃,77.83,48.0,68.0,13,0,1,大本 隆也,神奈川,27,127,A3,逃,74.04,33.3,58.3,15,0,1,牧田 賢也,福島,29,111,A3,逃,73.86,26.6,40.0,10,2,1,住村 実,徳島,49,82,A3,追,69.70,5.0,20.0,0,0,1,高橋 由記,群馬,46,88,A3,追,67.86,6.6,20.0,0,0,1,志村 正洋,神奈川,51,77,A3,追,67.27,0.0,16.6,0,0
2026-02-27,小田原,01,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 1R Ａ級一般 | 2026年02月27日【楽天Kドリームス】,333,1662,11:05,0,0,← 6先行 3追込 | 1自在 5追込 | 4自在 7追込 2追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030001/,36,一般,P2,7,1,原井 剣也,福岡,32,119,A1,逃,88.57,15.3,26.9,7,0,1,水書 義弘,千葉,52,75,A1,追,80.58,8.3,16.6,0,0,1,大橋 直人,埼玉,49,77,A2,追,79.57,0.0,4.7,0,0,1,伊藤 彰規,神奈川,35,96,A2,両,81.75,9.3,15.6,0,0,1,平 総一,熊本,54,76,A2,追,82.16,3.3,10.0,0,0,1,市川 健太,東京,50,82,A2,両,78.30,19.2,38.4,6,0,1,櫻川 雅彦,千葉,41,99,A2,追,81.17,8.6,13.0,0,0
2026-02-27,小倉,06,P1,小倉競輪 レース詳細 | チャリロト杯 6R Ａ級準決勝 | 2026年02月27日【楽天Kドリームス】,400,1625,23:03,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226020006/,81,決勝,P1,7,1,水谷 良和,愛知,54,70,A1,追,97.31,17.2,34.4,0,0,1,長井 妙樹,東京,37,96,A1,追,95.62,20.0,26.6,2,0,1,曽我 圭佑,熊本,31,113,A1,逃,93.33,7.6,7.6,4,0,1,西岡 利起,奈良,24,125,A2,逃,92.51,40.7,66.6,20,0,1,神開 一輝,福岡,32,119,A1,逃,88.43,33.3,45.8,3,0,1,甲斐 康昭,群馬,41,89,A2,追,85.29,16.6,25.0,0,4,1,峯口 司,長崎,23,123,A1,逃,84.70,25.9,44.4,8,0
2026-02-27,松山,11,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 11R Ｓ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,19:51,0,0,← 3自在 5追込 7追込 | 1押え先 4追込 | 6自在 2追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010011/,75,予選,P2,7,1,内藤 久文,愛知,33,117,S2,逃,94.72,6.8,24.1,12,0,1,木村 幸希,広島,33,109,S2,両,96.80,0.0,5.0,1,0,1,金子 幸央,栃木,33,101,S2,両,107.24,37.9,58.6,5,0,1,上田 裕和,三重,45,86,S2,追,97.15,5.2,10.5,0,3,1,石川 裕二,茨城,41,99,S1,追,100.62,2.8,17.1,0,0,1,今野 大輔,岡山,32,111,S2,両,93.19,19.3,38.7,2,0,1,芦澤 辰弘,茨城,37,95,S1,追,98.11,5.5,22.2,0,0
2026-02-27,松阪,03,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 3R Ａ級選抜 | 2026年02月27日【楽天Kドリームス】,400,1625,21:37,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226020003/,47,選抜,P1,7,1,坂本 将太郎,栃木,33,101,A1,追,87.45,9.0,45.4,0,0,1,長松 大祐,大分,27,121,A1,逃,85.31,27.2,31.8,4,0,1,伊藤 健詞,石川,55,68,A1,追,84.03,0.0,18.5,0,0,1,大関 祐也,千葉,31,107,A2,逃,82.87,9.3,21.8,15,0,1,神山 尚,栃木,34,109,A1,両,82.03,6.6,23.3,2,7,1,阿部 功,高知,42,93,A2,追,80.92,8.0,12.0,0,0,1,岡本 翔,愛媛,23,123,A2,逃,76.88,30.0,40.0,4,0
