date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-26,岸和田,05,P3,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 5R ガールズ一般 | 2026年02月26日【楽天Kドリームス】,400,1625,12:51,0,0,← 6追込 | 2押え先 | 4自在 | 5追込 | 3追込 | 7押え先 | 1追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030005/,56,一般,P3,7,1,川田 ひな,香川,27,114,L1,追,44.84,0.0,0.0,0,0,1,山本 さくら,愛知,24,120,L1,両,45.60,0.0,4.3,4,0,1,佐々木 綾,東京,26,116,L1,両,52.06,3.3,30.0,0,0,1,吉村 美有紀,愛媛,23,124,L1,両,47.96,7.4,14.8,2,0,1,東 美月,兵庫,24,124,L1,両,51.75,10.0,25.0,0,0,1,向井 円,大阪,32,114,L1,追,47.48,0.0,3.7,0,0,1,谷元 音羽,鹿児島,21,124,L1,両,47.26,6.6,20.0,2,0
2026-02-26,取手,01,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 1R チャレンジ一般 | 2026年02月26日【楽天Kドリームス】,400,1625,11:21,0,0,← 2自在 7追込 | 5自在 3追込 | 6追上 | 4押え先 1追込,https://keirin.kdreams.jp/toride/racedetail/2320260225020001/,23,一般,P2,7,1,飯田 威文,埼玉,54,67,A3,追,69.87,3.0,18.1,0,0,1,永田 隼一,福岡,45,95,A3,逃,71.09,33.3,43.3,5,0,1,眞原 健一,神奈川,53,69,A3,追,74.80,3.2,12.9,0,0,1,鈴木 雄一朗,東京,41,94,A3,両,68.53,13.3,20.0,2,0,1,吉川 誠,神奈川,44,86,A3,両,68.75,4.1,12.5,0,0,1,落合 豊,茨城,54,69,A3,追,67.27,0.0,8.3,0,0,1,矢田 晋,福岡,47,94,A3,両,73.30,4.1,16.6,4,0
2026-02-26,前橋,12,P1,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 12R Ｓ級準決勝 | 2026年02月26日【楽天Kドリームス】,335,1662,20:30,0,0,← 5先行 1追込 | 7自在 4追込 2追込 | 3自在 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020012/,22,決勝,P1,7,1,菅原 大也,神奈川,34,107,S2,両,106.68,26.6,40.0,9,0,1,山下 渡,茨城,42,91,S2,追,105.09,31.2,50.0,0,0,1,佐藤 一伸,福島,38,94,S1,両,105.44,20.0,43.3,3,0,1,武田 豊樹,茨城,52,88,S2,追,106.29,20.0,48.5,0,0,1,野口 裕史,千葉,42,111,S1,逃,101.55,25.0,40.0,24,0,1,猪狩 祐樹,福島,38,99,S2,両,90.44,28.0,36.0,1,0,1,長島 大介,栃木,36,96,S1,両,108.11,21.4,32.1,1,0
2026-02-26,取手,09,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 9R Ａ級準決勝 | 2026年02月26日【楽天Kドリームス】,400,2025,14:51,0,0,← 4先行 3追込 | 7自在 1追込 | 5押え先 2追込 6追込,https://keirin.kdreams.jp/toride/racedetail/2320260225020009/,23,決勝,P2,7,1,近藤 範昌,岡山,47,82,A1,追,87.93,6.6,20.0,0,0,1,長井 優斗,東京,38,95,A1,追,93.25,7.1,10.7,0,0,1,小菅 誠,神奈川,45,90,A1,追,95.90,18.7,31.2,0,0,1,添田 龍児,神奈川,25,121,A1,逃,85.75,6.0,27.2,20,0,1,山田 雄大,埼玉,25,117,A1,逃,87.61,19.0,33.3,1,0,1,北村 貴幸,群馬,54,71,A2,追,82.86,4.5,9.0,0,0,1,戸伏 康夫,岡山,45,96,A2,追,90.66,33.3,43.3,1,0
2026-02-26,松阪,02,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 2R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,21:13,0,0,← 1先行 3追込 7追込 | 2自在 6追込 | 4押え先 5追込,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226010002/,47,予選,P1,7,1,吉田 優斗,岩手,26,125,A2,逃,88.38,23.8,42.8,15,0,1,鈴木 庸之,新潟,40,92,A1,両,88.00,14.2,39.2,3,0,1,會澤 龍,宮城,36,105,A1,両,87.53,23.3,40.0,3,0,1,鮫島 康治,大阪,43,111,A2,逃,82.87,4.1,29.1,5,0,1,長野 和弘,福岡,49,82,A2,追,82.38,7.6,23.0,0,0,1,佐藤 政利,新潟,43,91,A2,追,82.07,3.7,11.1,0,0,1,河合 康晴,静岡,56,68,A2,追,69.92,0.0,0.0,0,0
2026-02-26,松阪,07,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 7R Ａ級初日特選 | 2026年02月26日【楽天Kドリームス】,400,1625,23:21,0,0,← 6先行 1追込 | 7押え先 2追込 3追込 | 5自在 4追込,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226010007/,47,特選,P1,7,1,小川 賢人,福岡,40,103,A1,両,97.05,20.0,30.0,1,0,1,小埜 正義,千葉,44,88,A1,追,96.55,5.5,27.7,0,0,1,武井 大介,千葉,45,86,A1,追,94.12,12.1,24.2,0,0,1,佐々木 省司,青森,48,86,A1,追,93.71,3.1,12.5,0,0,1,張野 幸聖,和歌山,26,115,A1,逃,93.18,39.3,60.6,8,0,1,塩崎 隼秀,愛媛,25,121,A1,両,93.07,29.6,40.7,6,0,1,長谷川 飛向,東京,29,121,A1,逃,89.57,13.6,27.2,14,0
2026-02-26,西武園,07,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 7R チャレンジ予選 | 2026年02月26日【楽天Kドリームス】,500,2025,23:12,0,0,← 2先行 1追込 5追込 4追込 | 6自在 3追込 | 7追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260226010007/,26,予選,P1,7,1,吉田 昌弘,埼玉,41,97,A3,追,76.22,6.2,18.7,0,0,1,吉田 夢希斗,埼玉,20,127,A3,逃,75.54,50.0,68.1,15,0,1,内村 竜也,山口,49,93,A3,追,75.14,33.3,40.7,1,0,1,住村 実,徳島,49,82,A3,追,69.70,5.0,20.0,0,0,1,吉橋 秀城,埼玉,47,85,A3,追,69.22,0.0,9.6,0,2,1,阿部 龍也,山口,33,119,A3,逃,68.87,20.8,33.3,5,0,1,梶原 亜湖,静岡,55,73,A3,追,65.27,0.0,0.0,2,0
2026-02-26,岸和田,04,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 4R Ａ級特選 | 2026年02月26日【楽天Kドリームス】,400,2025,12:25,0,0,← 1自在 5追込 | 7押え先 2追込 | 3押え先 4追込 | 6押え先,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030004/,56,特選,P2,7,1,山本 隼人,大阪,28,111,A1,追,90.77,11.1,38.8,0,0,1,今井 聡,東京,38,113,A1,追,91.83,22.2,38.8,0,0,1,岡崎 陸登,愛媛,28,123,A1,逃,89.80,23.8,42.8,6,0,1,渡辺 聖,神奈川,40,100,A2,追,85.14,9.5,14.2,0,0,1,坂本 匡洋,大阪,42,91,A2,追,87.12,21.8,40.6,0,0,1,山田 祐太,福島,37,113,A2,逃,79.05,5.0,15.0,5,2,1,助川 翔太郎,埼玉,29,123,A1,逃,82.62,0.0,11.1,1,2
2026-02-26,西武園,05,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 5R チャレンジ予選 | 2026年02月26日【楽天Kドリームス】,500,2025,22:18,0,0,← 2自在 1追込 5追込 | 3押え先 4追込 6追込 | 7自在,https://keirin.kdreams.jp/seibuen/racedetail/2620260226010005/,26,予選,P1,7,1,白川 有司,福岡,51,76,A3,追,78.69,4.1,12.5,0,0,1,高鍋 邦彰,福岡,39,95,A3,両,76.88,13.8,27.7,6,0,1,大本 隆也,神奈川,27,127,A3,逃,74.04,33.3,58.3,15,0,1,村本 慎吾,静岡,44,94,A3,追,73.18,7.4,48.1,0,0,1,五十嵐 博一,熊本,51,79,A3,追,67.58,0.0,16.6,0,0,1,和泉田 喜一,千葉,58,59,A3,追,66.30,7.6,19.2,0,0,1,三浦 平志郎,秋田,36,100,A3,逃,63.05,0.0,0.0,6,0
2026-02-26,前橋,07,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 7R Ｓ級一般 | 2026年02月26日【楽天Kドリームス】,335,1662,18:27,0,0,← 7先行 1追込 5追込 | 3押え先 4追込 6追込 | 2自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020007/,22,一般,P2,7,1,児玉 慎一郎,香川,51,76,S2,追,94.78,7.1,14.2,0,0,1,鈴木 輝大,東京,31,113,S2,追,95.60,0.0,12.5,0,0,1,橋本 宇宙,佐賀,26,123,S2,逃,97.70,7.4,18.5,10,0,1,成松 春樹,佐賀,39,93,S2,両,95.72,3.4,10.3,5,0,1,高塩 讓次,栃木,42,90,S2,追,95.71,7.1,32.1,0,0,1,松尾 信太郎,福岡,42,92,S2,追,93.90,0.0,23.8,0,0,1,橋本 凌汰,岡山,25,119,S2,逃,97.76,23.0,46.1,8,0
2026-02-26,取手,05,P3,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 5R ガールズ予選２ | 2026年02月26日【楽天Kドリームス】,400,1625,13:00,0,0,← 4自在 | 1追上 | 2押え先 | 3追上 | 5追上 | 6自在 | 7追上,https://keirin.kdreams.jp/toride/racedetail/2320260225020005/,23,予選,P3,7,1,北津留 千羽,福岡,19,128,L1,両,49.77,3.7,3.7,1,0,1,畠山 ひすい,神奈川,23,122,L1,逃,53.16,25.0,50.0,13,0,1,黒沢 夢姫,埼玉,28,114,L1,追,49.41,0.0,8.3,0,0,1,河内 桜雪,群馬,23,122,L1,追,51.21,4.3,34.7,0,0,1,橋本 のこ,愛知,20,128,L1,両,47.74,3.2,6.4,0,0,1,松井 優佳,大阪,26,124,L1,両,52.66,20.0,53.3,8,0,1,濱田 芽生,福井,23,126,L1,両,45.40,0.0,0.0,1,0
2026-02-26,岸和田,08,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 8R Ｓ級特選 | 2026年02月26日【楽天Kドリームス】,400,2025,14:12,0,0,← 3先行 2追込 7追込 | 1押え先 5追込 4追込 | 6自在,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030008/,56,特選,P2,7,1,板垣 昴,北海道,33,115,S2,逃,101.60,33.3,39.3,15,0,1,濱田 浩司,愛媛,47,81,S2,追,100.87,2.5,17.9,0,0,1,福永 大智,大阪,27,113,S1,逃,104.40,14.8,29.6,4,0,1,松尾 透,福岡,40,96,S2,追,97.81,6.2,18.7,0,0,1,竹内 智彦,宮城,48,84,S1,追,107.68,26.3,52.6,0,0,1,早坂 秀悟,茨城,40,90,S2,逃,95.05,0.0,0.0,6,0,1,大坪 功一,福岡,48,81,S1,追,98.21,20.0,26.6,0,3
2026-02-26,小倉,06,P1,小倉競輪 レース詳細 | チャリロト杯 6R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,23:03,0,0,← 1先行 2追込 6追込 | 4押え先 3追込 | 7押え先 5追込,https://keirin.kdreams.jp/kokura/racedetail/8120260226010006/,81,予選,P1,7,1,曽我 圭佑,熊本,31,113,A1,逃,93.33,7.6,7.6,4,0,1,神開 一輝,福岡,32,119,A1,逃,88.43,33.3,45.8,3,0,1,篠塚 光一,兵庫,45,90,A2,追,84.56,3.3,16.6,0,0,1,伊藤 歩登,兵庫,27,113,A1,逃,83.20,16.6,33.3,14,0,1,井上 剛,岡山,46,85,A2,追,82.32,0.0,14.2,0,0,1,阪本 正和,長崎,55,70,A2,追,80.31,0.0,15.0,0,0,1,宮道 良輔,徳島,22,123,A2,逃,77.76,3.3,3.3,2,0
2026-02-26,小倉,04,P1,小倉競輪 レース詳細 | チャリロト杯 4R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,22:09,0,0,← 1先行 2追込 6追込 | 3押え先 4追込 5追込 | 7追上,https://keirin.kdreams.jp/kokura/racedetail/8120260226010004/,81,予選,P1,7,1,関根 健太郎,神奈川,35,100,A1,両,92.00,20.8,50.0,8,0,1,稲村 好将,群馬,50,81,A1,追,90.44,16.6,55.5,0,0,1,寺師 幸成,鹿児島,34,125,A2,逃,86.12,19.2,38.4,12,0,1,徳吉 広紀,福岡,49,84,A2,追,83.29,14.8,18.5,0,0,1,内藤 敦,岡山,49,80,A1,追,81.14,3.7,18.5,0,0,1,女屋 文伸,埼玉,48,83,A2,追,80.57,0.0,0.0,0,0,1,阿部 弘,高知,44,99,A2,追,71.96,6.4,16.1,7,2
2026-02-26,小田原,03,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 3R Ａ級準決勝 | 2026年02月26日【楽天Kドリームス】,333,1662,11:53,0,0,← 1先行 5追込 7追込 | 6押え先 2追込 | 3自在 4追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020003/,36,決勝,P2,7,1,奥村 諭志,岡山,32,111,A1,両,89.62,12.5,18.7,1,0,1,宮司 周郎,愛知,49,82,A1,追,87.17,13.7,34.4,0,0,1,原井 剣也,福岡,32,119,A1,逃,88.57,15.3,26.9,7,0,1,坂本 晃輝,佐賀,46,81,A1,追,89.20,13.3,26.6,0,0,1,吉松 直人,高知,44,90,A1,追,96.64,12.9,22.5,1,0,1,江端 隆司,福井,33,103,A2,逃,82.29,12.5,20.8,7,0,1,船曳 義之,香川,49,83,A2,追,83.96,14.8,29.6,0,0
2026-02-26,前橋,08,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 8R Ｓ級選抜 | 2026年02月26日【楽天Kドリームス】,335,1662,18:51,0,0,← 5先行 1追込 | 2押え先 6追込 | 7押え先 3追込 4追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020008/,22,選抜,P2,7,1,高久保 雄介,京都,39,100,S1,両,101.63,20.5,32.3,2,0,1,佐々木 堅次,福島,31,113,S2,両,98.13,3.4,10.3,7,0,1,西田 将士,長崎,42,105,S2,追,98.94,5.2,21.0,0,0,1,池田 憲昭,香川,43,90,S2,追,96.29,8.0,28.0,0,0,1,藤井 昭吾,滋賀,39,99,S2,両,104.16,20.0,33.3,3,0,1,平原 啓多,埼玉,41,97,S2,追,0.00,0.0,0.0,0,0,1,平尾 一晃,長崎,29,111,S2,逃,97.62,10.7,21.4,6,0
2026-02-26,小倉,03,P1,小倉競輪 レース詳細 | チャリロト杯 3R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,21:45,0,0,← 6先行 7追込 | 1押え先 2追込 | 4押え先 3追込 5追込,https://keirin.kdreams.jp/kokura/racedetail/8120260226010003/,81,予選,P1,7,1,荻原 寿嗣,北海道,31,119,A2,逃,89.29,22.2,62.9,19,0,1,伊豆田 浩人,神奈川,46,87,A1,追,88.09,9.0,27.2,0,0,1,隅 貴史,山口,44,91,A2,追,86.44,24.0,36.0,1,0,1,中田 拓也,広島,29,127,A2,逃,85.65,41.6,58.3,14,0,1,谷口 幸司,高知,32,111,A1,追,84.42,0.0,11.5,0,3,1,小山 峻汰,熊本,25,125,A2,逃,81.07,14.8,29.6,8,0,1,原 清孝,沖縄,48,98,A2,両,74.33,11.1,18.5,2,0
2026-02-26,松阪,01,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 1R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,20:49,0,0,← 1先行 2追込 5追込 | 3押え先 4追込 | 6自在 | 7追上,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226010001/,47,予選,P1,7,1,吉竹 尚城,静岡,32,109,A1,逃,87.51,21.2,42.4,19,0,1,坂本 将太郎,栃木,33,101,A1,追,87.45,9.0,45.4,0,0,1,中村 泰輔,和歌山,32,117,A2,逃,84.70,16.6,26.6,12,0,1,乾 庄平,滋賀,39,95,A2,追,84.27,13.8,25.0,0,0,1,四元 慎也,宮崎,50,77,A2,追,84.26,3.7,25.9,0,0,1,臼井 昌巨,愛知,41,89,A2,両,80.39,0.0,9.0,1,0,1,安部 龍文,大分,41,94,A2,追,75.00,3.7,14.8,0,0
2026-02-26,別府,03,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 3R Ａ級特選 | 2026年02月26日【楽天Kドリームス】,400,2025,09:31,0,0,← 5先行 1追込 | 2押え先 4追込 7追込 | 6押え先 3追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224030003/,86,特選,P2,7,1,高橋 泰裕,埼玉,41,107,A1,追,87.07,3.7,22.2,0,0,1,蒋野 翔太,徳島,30,115,A1,逃,93.92,0.0,23.0,5,0,1,斯波 雅貴,静岡,56,64,A2,追,78.87,0.0,6.4,0,0,1,溪 飛雄馬,愛媛,47,86,A1,追,93.42,10.0,25.0,0,0,1,吉田 晏生,埼玉,26,123,A1,逃,85.12,20.8,33.3,18,0,1,中込 健太,秋田,30,119,A2,逃,75.86,0.0,0.0,5,0,1,守安 政雄,岡山,47,94,A2,追,85.51,3.7,33.3,0,0
2026-02-26,別府,06,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 6R Ａ級決勝 | 2026年02月26日【楽天Kドリームス】,400,2025,10:34,0,0,← 6先行 2追込 | 3押え先 7追込 | 4押え先 5追込 1追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224030006/,86,決勝,P2,7,1,小原 将通,大分,38,92,A1,追,87.31,10.5,31.5,0,0,1,小橋 秀幸,青森,47,85,A1,追,96.06,9.6,25.8,0,0,1,片桐 善也,新潟,31,117,A1,逃,91.88,8.0,24.0,5,2,1,小柳 智徳,長崎,27,123,A1,逃,90.90,35.0,35.0,12,0,1,前田 義和,鹿児島,41,94,A1,逃,88.55,51.8,59.2,11,0,1,森田 康嗣,北海道,44,89,A1,両,85.76,20.0,40.0,11,0,1,菊池 竣太朗,静岡,29,111,A1,両,91.30,20.0,70.0,2,0
2026-02-26,松阪,03,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 3R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,21:37,0,0,← 1先行 5追込 | 4押え先 2追込 3追込 | 6自在 7追込,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226010003/,47,予選,P1,7,1,龍野 琳太郎,岡山,24,123,A1,逃,87.45,29.1,50.0,10,0,1,中川 貴史,三重,49,79,A2,追,85.26,21.7,26.0,0,0,1,西 徹,石川,48,79,A2,追,85.10,10.0,16.6,0,0,1,泉谷 元樹,愛知,37,101,A1,逃,84.88,7.4,29.6,19,0,1,郡 英治,広島,56,68,A2,追,83.29,10.7,25.0,0,0,1,太田 将成,宮城,29,113,A2,逃,80.96,0.0,16.6,7,0,1,小宮 剛,東京,49,82,A2,追,78.13,0.0,0.0,0,0
2026-02-26,松阪,06,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 6R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,22:54,0,0,← 1先行 2追込 4追込 | 3押え先 5追込 | 7自在 6追込,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226010006/,47,予選,P1,7,1,志田 愛希飛,富山,23,125,A2,逃,91.29,29.1,50.0,15,0,1,舛井 幹雄,三重,54,71,A1,追,88.92,11.5,34.6,0,0,1,戸邉 捺希,埼玉,27,117,A1,逃,86.10,10.0,20.0,6,0,1,永井 清史,岐阜,42,88,A2,両,83.04,4.7,23.8,0,0,1,山信田 学,埼玉,49,83,A2,追,82.73,16.6,16.6,0,5,1,阿部 功,高知,42,93,A2,追,80.92,8.0,12.0,0,2,1,岡本 翔,愛媛,23,123,A2,逃,76.88,30.0,40.0,4,0
2026-02-26,小倉,07,P1,小倉競輪 レース詳細 | チャリロト杯 7R Ａ級初日特選 | 2026年02月26日【楽天Kドリームス】,400,1625,23:30,0,0,← 2先行 1追込 5追込 | 3追上 | 4追上 | 7押え先 6追込,https://keirin.kdreams.jp/kokura/racedetail/8120260226010007/,81,特選,P1,7,1,水谷 良和,愛知,54,70,A1,追,97.31,17.2,34.4,0,0,1,長屋 秀明,岐阜,25,117,A1,逃,96.64,28.0,44.0,7,0,1,渡辺 正光,福島,38,95,A1,追,96.34,8.3,29.1,0,0,1,長井 妙樹,東京,37,96,A1,追,95.62,20.0,26.6,2,0,1,江守 昇,千葉,51,73,A1,追,94.81,3.7,25.9,0,2,1,佐竹 和也,徳島,46,83,A1,追,93.76,0.0,16.6,0,0,1,久樹 克門,徳島,34,113,A1,逃,93.34,34.7,60.8,0,0
2026-02-26,小田原,10,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 10R Ｓ級準決勝 | 2026年02月26日【楽天Kドリームス】,333,1662,15:01,0,0,← 1先行 4追込 6追込 | 5押え先 2追込 | 3押え先 7追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020010/,36,決勝,P2,7,1,大石 剣士,静岡,30,109,S2,逃,102.18,17.8,32.1,4,0,1,田中 勇二,岡山,38,95,S1,追,104.44,14.2,34.2,0,0,1,中西 大,和歌山,35,107,S2,逃,102.20,26.4,35.2,20,0,1,内藤 秀久,神奈川,44,89,S1,追,105.33,10.0,33.3,0,0,1,渡口 勝成,山口,28,119,S2,逃,102.10,21.4,35.7,16,0,1,中村 浩士,千葉,48,79,S1,追,98.17,13.7,24.1,0,0,1,栗山 俊介,奈良,37,103,S2,両,101.68,19.2,34.6,0,0
2026-02-26,岸和田,06,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 6R Ｓ級一般 | 2026年02月26日【楽天Kドリームス】,400,2025,13:18,0,0,← 1先行 5追込 | 7押え先 2追込 | 4自在 | 3押え先 6追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030006/,56,一般,P2,7,1,稲毛 健太,和歌山,36,97,S2,逃,100.15,18.7,34.3,10,0,1,太刀川 一成,千葉,45,100,S2,追,95.11,2.2,6.6,0,0,1,久田 裕也,徳島,26,117,S1,逃,97.40,7.1,25.0,8,0,1,小酒 大勇,宮崎,32,103,S2,両,94.96,19.3,35.4,0,0,1,鈴木 幸紀,三重,49,78,S2,追,90.71,9.3,15.6,0,0,1,和田 誠寿,広島,34,103,S2,追,89.65,20.8,20.8,0,0,1,渡邉 雄太,静岡,31,105,S2,両,100.57,6.6,13.3,1,0
2026-02-26,前橋,03,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 3R Ａ級準決勝 | 2026年02月26日【楽天Kドリームス】,335,1662,16:51,0,0,← 5先行 1追込 | 2押え先 4追込 6追込 | 7押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020003/,22,決勝,P2,7,1,藤原 浩,高知,46,87,A1,追,89.79,10.3,34.4,0,0,1,磯川 勝裕,東京,31,113,A1,逃,92.22,33.3,66.6,2,2,1,篠原 忍,愛知,43,91,A1,両,92.89,10.3,20.6,0,0,1,木村 貴宏,茨城,48,80,A2,追,87.90,8.6,34.7,0,0,1,近藤 雄太,岡山,26,121,A1,逃,89.29,15.6,43.7,17,0,1,山口 貴弘,栃木,48,84,A2,追,81.71,19.0,28.5,1,0,1,岩元 叶馬,富山,23,125,A2,逃,88.81,18.5,44.4,18,3
2026-02-26,小倉,05,P1,小倉競輪 レース詳細 | チャリロト杯 5R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,22:36,0,0,← 1先行 2追込 6追込 | 3押え先 4追込 | 5追上 | 7追上,https://keirin.kdreams.jp/kokura/racedetail/8120260226010005/,81,予選,P1,7,1,西岡 利起,奈良,24,125,A2,逃,92.51,40.7,66.6,20,0,1,小笹 隼人,奈良,35,105,A1,両,89.56,17.3,52.1,1,0,1,峯口 司,長崎,23,123,A1,逃,84.70,25.9,44.4,8,0,1,萱島 大介,大分,46,99,A1,追,82.53,0.0,6.6,0,0,1,田原 大広,北海道,46,87,A1,追,82.45,8.3,12.5,0,0,1,川口 秀人,徳島,59,57,A2,追,80.59,0.0,9.0,0,2,1,須永 勝太,福島,35,98,A2,両,76.89,10.5,26.3,0,0
2026-02-26,前橋,06,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 6R Ｓ級一般 | 2026年02月26日【楽天Kドリームス】,335,1662,18:03,0,0,← 6先行 3追込 | 1追上 | 7押え先 2追込 5追込 | 4自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020006/,22,一般,P2,7,1,片山 智晴,岡山,42,92,S2,追,91.65,3.4,6.8,0,0,1,齋藤 登志信,宮城,53,80,S2,追,98.96,7.4,7.4,0,0,1,石橋 慎太郎,静岡,43,88,S2,追,92.00,12.5,20.8,0,0,1,菱田 浩二,京都,37,97,S2,逃,94.64,10.7,25.0,17,0,1,小橋 明紀,青森,52,73,S2,追,95.96,3.5,14.2,0,0,1,神尾 敬冬,静岡,26,123,S2,逃,91.30,3.8,19.2,8,0,1,邊見 光輝,福島,23,119,S2,逃,91.68,12.5,18.7,4,0
2026-02-26,岸和田,09,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 9R Ｓ級特選 | 2026年02月26日【楽天Kドリームス】,400,2025,14:41,0,0,← 4先行 1追込 5追込 6追込 | 7押え先 3追込 2追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030009/,56,特選,P2,7,1,神田 紘輔,大阪,39,100,S1,追,105.96,12.5,25.0,0,0,1,山崎 将幸,宮城,38,92,S2,追,101.91,8.0,24.0,0,0,1,山賀 雅仁,千葉,43,87,S1,両,103.43,35.1,40.5,0,0,1,角 宗哉,山口,25,125,S2,逃,98.78,13.0,17.3,13,0,1,西岡 正一,和歌山,48,84,S2,追,95.17,14.2,28.5,0,0,1,藤原 誠,岐阜,53,69,S2,追,93.85,7.4,11.1,0,0,1,橋本 瑠偉,栃木,30,113,S1,逃,105.31,27.5,41.3,10,0
2026-02-26,松阪,05,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 5R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,22:27,0,0,← 1先行 2追込 4追込 | 3自在 6追込 | 5押え先 7追込,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226010005/,47,予選,P1,7,1,伊藤 涼介,広島,24,127,A2,逃,88.33,60.0,84.0,16,0,1,滝本 泰行,岡山,30,107,A1,両,88.33,12.5,41.6,1,0,1,善利 裕生,滋賀,48,82,A1,両,84.96,13.7,27.5,5,3,1,野本 翔太,高知,41,91,A1,追,84.90,0.0,19.0,0,0,1,大関 祐也,千葉,31,107,A2,逃,82.87,9.3,21.8,15,0,1,一ノ瀬 貴将,大阪,39,98,A1,両,81.59,4.0,20.0,2,0,1,鈴木 愼二,神奈川,52,74,A2,追,78.41,5.8,17.6,0,3
