date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-14,松山,08,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 8R Ａ級準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,23:10,0,0,-,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313020008/,75,決勝,P1,7,1,保田 浩輔,岡山,26,123,A1,逃,93.23,28.5,47.6,13,0,1,福元 啓太,大阪,29,119,A1,逃,92.94,30.0,55.0,4,0,1,溪 飛雄馬,愛媛,47,86,A1,追,92.18,4.3,26.0,0,0,1,西村 行貴,東京,42,92,A1,追,89.95,29.1,37.5,0,0,1,舛井 幹雄,三重,54,71,A1,追,88.82,13.0,39.1,0,0,1,山口 智弘,愛知,35,99,A1,追,87.70,14.8,25.9,0,0,1,添田 龍児,神奈川,25,121,A1,逃,86.00,10.0,33.3,20,1
2026-03-14,西武園,03,P3,西武園競輪 レース詳細 | ブルーウイングナイトレース 3R ガールズ準決勝 | 2026年03月14日【楽天Kドリームス】,500,1525,16:36,0,0,← 1先行 | 2自在 | 3追上 | 5押え先 | 4追上 | 6押え先 | 7追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260312030003/,26,決勝,P3,7,1,児玉 碧衣,福岡,30,108,L1,逃,57.26,89.4,94.7,12,1,1,西脇 美唯奈,愛知,24,120,L1,両,52.55,11.1,33.3,8,0,1,普久原 美海,栃木,21,126,L1,追,47.81,0.0,3.7,1,0,1,黒沢 夢姫,埼玉,28,114,L1,追,48.77,11.1,22.2,0,0,1,加藤 恵,青森,40,112,L1,両,50.55,6.6,26.6,17,0,1,柳原 真緒,福井,28,114,L1,両,56.76,76.1,95.2,8,4,1,高橋 朋恵,東京,31,108,L1,追,49.86,3.3,23.3,1,0
2026-03-14,岐阜,08,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 8R Ｓ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,14:09,0,0,← 4先行 3追込 7追込 | 1押え先 6追込 | 2押え先 5追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314010008/,43,予選,P2,7,1,神尾 敬冬,静岡,26,123,S2,逃,92.69,0.0,13.0,4,0,1,石塚 慶一郎,和歌山,24,119,S2,両,103.11,23.5,47.0,1,0,1,友定 祐己,岡山,47,82,S2,追,101.73,18.4,31.5,0,0,1,佐伯 亮輔,岡山,31,113,S2,逃,96.38,18.1,31.8,9,0,1,栗山 俊介,奈良,37,103,S2,両,100.80,13.6,36.3,0,4,1,中井 達郎,静岡,51,74,S2,追,92.40,0.0,0.0,0,0,1,藤岡 隆治,徳島,50,98,S2,追,95.52,4.3,8.6,0,0
2026-03-14,広島,09,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 9R Ａ級準決勝 | 2026年03月14日【楽天Kドリームス】,400,2025,19:17,0,0,← 1先行 4追込 | 7自在 2追込 | 5押え先 3追込 6追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020009/,62,決勝,P2,7,1,張野 幸聖,和歌山,26,115,A1,逃,94.00,44.4,62.9,3,0,1,櫻井 太士,岡山,41,94,A1,追,89.00,15.3,38.4,0,0,1,川島 勝,長崎,43,89,A2,追,86.90,14.2,38.0,0,0,1,安藤 直希,京都,28,117,A1,逃,82.44,4.0,20.0,13,0,1,鶴 良生,福岡,30,111,A1,逃,90.65,30.7,50.0,9,0,1,大竹 慎吾,大分,60,55,A2,追,74.57,0.0,0.0,0,3,1,滝本 泰行,岡山,30,107,A1,両,87.71,14.2,38.0,1,2
2026-03-14,松山,07,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 7R Ａ級準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,22:50,0,0,-,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313020007/,75,決勝,P1,7,1,三谷 政史,奈良,43,93,A1,追,93.81,4.3,26.0,0,0,1,矢口 大樹,千葉,37,95,A1,両,93.04,20.0,36.0,13,0,1,近谷 涼,富山,33,121,A1,逃,91.33,25.0,41.6,6,0,1,稲葉 一真,静岡,36,100,A1,追,90.53,28.5,57.1,0,0,1,隅 貴史,山口,44,91,A2,追,88.18,22.7,40.9,1,4,1,八谷 誠賢,福岡,50,77,A1,逃,88.16,37.5,41.6,9,0,1,横内 裕人,愛媛,34,100,A1,両,84.26,26.6,33.3,1,0
2026-03-14,大垣,04,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 4R チャレンジ準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,21:40,0,0,-,https://keirin.kdreams.jp/ogaki/racedetail/4420260313020004/,44,決勝,P1,7,1,吉岡 優太,茨城,24,127,A3,逃,77.22,33.3,66.6,6,1,1,三浦 生誠,岩手,24,127,A3,逃,75.37,37.5,50.0,6,0,1,加美山 隆行,宮城,39,92,A3,追,74.91,16.0,28.0,0,4,1,深井 高志,東京,57,63,A3,追,72.83,0.0,28.5,0,0,1,吉原 友彦,神奈川,48,83,A3,両,72.42,10.5,15.7,3,0,1,町田 勝志,静岡,50,76,A3,追,69.50,16.6,25.0,0,0,1,安坂 洋一,神奈川,49,79,A3,追,68.93,0.0,10.0,0,6
2026-03-14,奈良,11,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 11R Ａ級初日特選 | 2026年03月14日【楽天Kドリームス】,333,1662,15:21,0,0,← 6先行 2追込 | 5自在 1追込 7追込 | 4押え先 3追込,https://keirin.kdreams.jp/nara/racedetail/5320260314010011/,53,特選,P2,7,1,安部 達也,埼玉,48,83,A1,追,93.76,4.7,28.5,0,0,1,小林 卓人,大阪,48,79,A1,追,91.89,15.0,55.0,0,0,1,小橋 秀幸,青森,47,85,A1,追,94.76,13.3,30.0,0,0,1,出口 謙一郎,岐阜,26,123,A1,逃,92.04,29.1,45.8,8,0,1,菅谷 隆司,東京,40,96,A1,両,91.45,12.0,24.0,1,0,1,中野 雄喜,京都,32,111,A1,両,91.18,0.0,5.8,1,2,1,丸山 直樹,埼玉,40,93,A1,追,92.88,16.6,33.3,0,2
2026-03-14,奈良,03,P2-Chal,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 3R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,333,1662,11:57,0,0,← 1先行 7追込 | 4押え先 2追込 6追込 | 5押え先 3追込,https://keirin.kdreams.jp/nara/racedetail/5320260314010003/,53,予選,P2,7,1,布居 翼,和歌山,29,109,A3,逃,72.27,24.1,41.3,11,0,1,眞原 健一,神奈川,53,69,A3,追,72.96,7.1,21.4,0,0,1,内海 雅夫,群馬,47,83,A3,追,70.75,12.5,20.8,0,0,1,森 飛龍,静岡,22,127,A3,逃,75.47,35.0,55.0,6,2,1,松本 一成,新潟,50,77,A3,逃,69.00,16.1,32.2,10,0,1,渡邊 秀明,神奈川,54,68,A3,追,65.88,5.7,14.2,3,0,1,中川 博文,福井,58,61,A3,追,67.47,4.7,9.5,0,0
2026-03-14,大垣,01,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 1R チャレンジ一般 | 2026年03月14日【楽天Kドリームス】,400,1625,20:40,0,0,-,https://keirin.kdreams.jp/ogaki/racedetail/4420260313020001/,44,一般,P1,6,1,伊藤 一貴,栃木,53,72,A3,追,76.50,4.1,41.6,0,0,1,湯浅 弘光,千葉,53,74,A3,追,71.41,4.1,16.6,0,0,1,中嶋 樹,大阪,24,119,A3,逃,69.00,17.3,34.7,10,0,1,前島 恭平,長野,37,98,A3,逃,68.77,14.8,22.2,8,0,1,山村 慮太,大阪,39,97,A3,両,67.95,8.0,12.0,0,0,1,井上 将志,大阪,49,86,A3,追,62.06,0.0,0.0,0,0,0,,,,,,,0,0,0,0,0
2026-03-14,岐阜,10,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 10R Ｓ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,15:03,0,0,← 7先行 1追込 4追込 | 5押え先 2追込 | 6押え先 3追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314010010/,43,予選,P2,7,1,横関 裕樹,岐阜,37,99,S2,両,101.76,16.0,20.0,1,0,1,大坪 功一,福岡,48,81,S1,追,96.41,0.0,15.3,0,0,1,相澤 政宏,宮城,46,99,S2,追,92.12,0.0,16.1,0,0,1,西岡 正一,和歌山,48,84,S2,追,97.59,13.6,31.8,0,0,1,田村 大,宮崎,27,119,S2,逃,95.18,11.1,22.2,10,0,1,上遠野 拓馬,宮城,32,119,S2,逃,90.81,0.0,0.0,4,0,1,村田 祐樹,富山,27,121,S1,逃,100.86,13.3,26.6,8,0
2026-03-14,和歌山,01,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 1R チャレンジ一般 | 2026年03月14日【楽天Kドリームス】,400,1625,08:50,0,0,← 5自在 1追込 | 3押え先 4追込 2追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312030001/,55,一般,P2,5,1,松木 竜也,愛媛,56,65,A3,追,68.16,4.0,8.0,0,0,1,白木 正彦,宮城,50,84,A3,追,67.59,4.0,12.0,0,0,1,堀内 昇,茨城,37,95,A3,両,70.82,8.6,26.0,0,0,1,宮原 貴之,栃木,55,67,A3,追,67.15,5.0,5.0,0,0,1,曽我部 匡史,愛媛,52,82,A3,追,70.75,4.1,20.8,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0
2026-03-14,広島,03,P2-Chal,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 3R チャレンジ準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,16:47,0,0,← 6先行 1追込 2追込 | 3押え先 5追込 7追込 4追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020003/,62,決勝,P2,7,1,沖本 尚織,広島,46,87,A3,追,73.00,0.0,0.0,0,0,1,中村 賢二,愛知,42,97,A3,追,71.21,27.2,33.3,0,1,1,新垣 慶晃,沖縄,25,127,A3,逃,77.27,50.0,77.7,8,0,1,中井 修,滋賀,56,75,A3,両,72.00,15.3,26.9,1,0,1,足達 重満,長崎,50,80,A3,追,73.65,33.3,44.4,0,0,1,増成 富夫,岡山,55,66,A3,逃,71.20,29.1,41.6,8,0,1,藤縄 洋介,兵庫,45,89,A3,両,74.77,3.2,29.0,0,0
2026-03-14,西武園,01,P3,西武園競輪 レース詳細 | ブルーウイングナイトレース 1R ガールズ一般 | 2026年03月14日【楽天Kドリームス】,500,1525,15:45,0,0,← 1自在 | 2追上 | 7自在 | 3追上 | 5押え先 | 4追上 | 6自在,https://keirin.kdreams.jp/seibuen/racedetail/2620260312030001/,26,一般,P3,7,1,佐々木 恵理,愛知,36,110,L1,両,48.07,3.7,14.8,0,0,1,蛯原 杏奈,北海道,26,120,L1,追,48.33,0.0,6.6,0,0,1,濱田 芽生,福井,23,126,L1,両,45.19,0.0,0.0,1,0,1,日野 友葵,愛媛,30,108,L1,追,44.75,0.0,0.0,0,0,1,杉沢 毛伊子,静岡,40,104,L1,両,48.71,4.7,19.0,4,0,1,高本 美穂,熊本,23,124,L1,追,46.85,4.7,9.5,1,0,1,宮西 令奈,石川,24,124,L1,両,46.22,0.0,5.5,1,0
2026-03-14,岐阜,02,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 2R Ａ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,11:42,0,0,← 1自在 7追込 | 2押え先 4追込 | 5押え先 3追込 6追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314010002/,43,予選,P2,7,1,増田 利明,静岡,47,81,A2,両,85.47,17.6,35.2,5,0,1,弓矢 輪太郎,三重,22,125,A2,逃,84.66,16.6,22.2,9,0,1,榊原 洋,岡山,47,85,A2,追,85.13,4.3,30.4,0,0,1,松山 桂輔,愛知,42,88,A1,追,84.84,7.4,25.9,0,0,1,三木 健正,岡山,24,125,A1,逃,89.05,21.0,42.1,10,0,1,大久保 直也,徳島,48,85,A2,両,77.92,0.0,0.0,1,4,1,原岡 泰志郎,千葉,36,100,A2,両,82.33,0.0,11.1,0,0
2026-03-14,和歌山,06,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 6R チャレンジ選抜 | 2026年03月14日【楽天Kドリームス】,400,1625,10:30,0,0,← 2先行 7追込 | 6追上 | 3自在 1追込 | 4押え先 5追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312030006/,55,選抜,P2,7,1,藤田 晃英,千葉,50,76,A3,追,66.96,3.0,9.0,0,0,1,加藤 駿,愛知,28,127,A3,逃,75.62,29.1,62.5,11,0,1,永田 隼一,福岡,45,95,A3,逃,70.44,31.0,41.3,5,0,1,勝部 貴博,福岡,37,105,A3,両,70.95,19.0,33.3,9,0,1,長崎 達也,神奈川,44,89,A3,両,68.19,0.0,4.7,0,0,1,米丸 俊成,熊本,55,72,A3,追,65.40,0.0,0.0,0,0,1,川西 亮介,和歌山,49,86,A3,追,72.04,3.8,11.5,0,2
2026-03-14,広島,04,P2-Chal,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 4R チャレンジ準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,17:11,0,0,← 1先行 7追込 3追込 | 5押え先 2追込 4追込 6追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020004/,62,決勝,P2,7,1,野津 宏介,福岡,28,127,A3,逃,77.85,57.1,71.4,17,0,1,吉野 猛,愛知,52,74,A3,追,71.80,3.3,26.6,0,0,1,五反田 豊和,宮崎,48,80,A3,両,68.77,0.0,31.8,6,1,1,吉川 悟,大阪,49,79,A3,追,75.75,16.6,33.3,1,0,1,岩原 健馬,愛知,21,127,A3,逃,77.50,62.5,75.0,10,0,1,小西 芳樹,大阪,55,66,A3,追,68.42,0.0,4.7,0,1,1,徳吉 正治,福岡,42,89,A3,両,70.45,4.0,24.0,0,0
2026-03-14,奈良,05,P3,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 5R ガールズ予選１ | 2026年03月14日【楽天Kドリームス】,333,1662,12:43,0,0,← 1先行 | 5追上 | 2自在 | 3追上 | 6自在 | 4自在,https://keirin.kdreams.jp/nara/racedetail/5320260314010005/,53,予選,P3,6,1,五味田 奈穂,千葉,28,124,L1,逃,53.14,9.5,47.6,8,0,1,小林 真矢香,石川,24,122,L1,両,49.33,8.3,16.6,1,0,1,島田 優里,長崎,31,108,L1,追,48.86,0.0,8.6,0,0,1,石田 春海,大阪,27,128,L1,両,47.57,19.0,23.8,5,0,1,土井 柚姫,岡山,23,128,L1,両,50.25,0.0,35.2,0,0,1,永塚 祐子,神奈川,40,118,L1,両,52.95,26.0,39.1,6,2,0,,,,,,,0,0,0,0,0
2026-03-14,熊本,06,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 6R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,400,1625,10:40,0,0,← 3先行 7追込 2追込 5追込 | 4押え先 1追込 6追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314010006/,87,予選,P2,7,1,田村 光昭,広島,54,67,A3,追,70.08,20.8,33.3,0,1,1,渡辺 馨,神奈川,41,96,A3,両,72.84,14.2,42.8,0,0,1,杉浦 颯太,北海道,20,127,A3,逃,78.75,77.7,88.8,9,0,1,森 佑樹,岡山,40,94,A3,逃,70.06,13.3,46.6,13,0,1,黒田 充,栃木,51,73,A3,追,65.36,0.0,9.0,0,0,1,川添 輝彦,沖縄,61,56,A3,追,65.26,0.0,0.0,0,0,1,浦崎 貴史,北海道,54,75,A3,追,76.26,7.6,42.3,0,0
2026-03-14,松山,01,P3,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 1R ガールズ予選２ | 2026年03月14日【楽天Kドリームス】,400,1625,20:50,0,0,-,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313020001/,75,予選,P3,7,1,藤田 まりあ,埼玉,25,116,L1,両,54.60,23.8,66.6,4,0,1,佐々木 綾,東京,26,116,L1,両,51.77,7.4,29.6,0,0,1,岩崎 ゆみこ,茨城,30,116,L1,両,50.70,5.8,23.5,5,1,1,枝光 美奈,福岡,28,124,L1,両,50.10,0.0,20.0,0,0,1,佐伯 智恵,愛媛,27,114,L1,両,47.79,0.0,12.5,1,0,1,菅原 ななこ,宮城,25,120,L1,両,47.62,3.7,7.4,1,0,1,佐藤 友香,青森,44,110,L1,追,45.58,0.0,4.1,0,0
2026-03-14,和歌山,03,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 3R チャレンジ一般 | 2026年03月14日【楽天Kドリームス】,400,1625,09:30,0,0,← 4先行 1追込 3追込 | 2追上 | 5自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260312030003/,55,一般,P2,5,1,平川 公一,大阪,48,86,A3,両,65.53,3.5,7.1,1,0,1,長田 彰人,宮城,40,95,A3,追,67.80,3.8,7.6,0,0,1,森下 忠夫,高知,53,69,A3,追,67.06,3.4,10.3,0,0,1,大中 拓磨,兵庫,36,111,A3,逃,71.48,7.4,44.4,8,0,1,藤野 竜也,栃木,26,117,A3,追,69.34,3.4,17.2,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0
2026-03-14,岐阜,09,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 9R Ｓ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,14:36,0,0,← 7自在 3追込 | 1押え先 4追込 6追込 | 2押え先 5追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314010009/,43,予選,P2,7,1,川上 隆義,栃木,25,125,S2,逃,99.57,40.0,45.0,11,0,1,疋田 力也,愛知,24,119,S2,両,94.06,3.1,15.6,4,0,1,濱田 浩司,愛媛,47,81,S2,追,101.65,3.1,12.5,0,0,1,河村 雅章,東京,42,92,S2,追,106.10,15.0,25.0,0,0,1,小嶋 敬二,石川,56,74,S2,両,95.27,16.6,22.2,4,0,1,小沼 良,埼玉,54,68,S2,追,93.21,0.0,0.0,0,0,1,近藤 翔馬,愛媛,28,119,S2,逃,98.41,5.8,5.8,3,0
2026-03-14,熊本,07,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 7R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,400,1625,11:00,0,0,← 4先行 1追込 7追込 | 5押え先 2追込 | 3押え先 6追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314010007/,87,予選,P2,7,1,丸林 一孝,福岡,48,81,A3,追,74.88,3.7,22.2,0,0,1,岡田 哲夫,福島,43,92,A3,追,70.61,3.2,12.9,0,0,1,中岡 海,愛媛,23,123,A3,逃,68.68,9.0,31.8,13,0,1,米村 光星,熊本,26,121,A3,逃,79.22,18.5,48.1,7,0,1,渡邉 正人,福島,35,100,A3,逃,66.13,0.0,13.6,4,0,1,梶應 弘樹,愛媛,60,57,A3,追,65.92,0.0,0.0,0,0,1,檀 雄二,福岡,58,66,A3,追,71.18,4.3,17.3,0,0
2026-03-14,奈良,06,P3,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 6R ガールズ予選１ | 2026年03月14日【楽天Kドリームス】,333,1662,13:08,0,0,← 2先行 | 3追上 | 1追上 | 7押え先 | 4自在 | 6追上 | 5追上,https://keirin.kdreams.jp/nara/racedetail/5320260314010006/,53,予選,P3,7,1,三谷 尚子,愛媛,40,122,L1,追,46.64,3.5,3.5,0,1,1,加藤 舞,沖縄,28,116,L1,逃,52.95,12.5,58.3,6,0,1,戸邉 香奈実,茨城,32,124,L1,両,49.11,5.5,22.2,2,0,1,神戸 暖稀羽,北海道,22,124,L1,両,51.91,16.6,37.5,3,0,1,伊藤 木々音,岐阜,23,128,L1,両,46.13,4.5,9.0,1,0,1,赤池 七虹,静岡,22,128,L1,両,48.77,3.7,14.8,0,0,1,竹野 百香,三重,23,124,L1,両,56.19,63.6,81.8,15,0
2026-03-14,大垣,06,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 6R Ａ級特一般 | 2026年03月14日【楽天Kドリームス】,400,1625,22:20,0,0,-,https://keirin.kdreams.jp/ogaki/racedetail/4420260313020006/,44,一般,P1,7,1,丹波 孝佑,大阪,37,98,A1,逃,86.20,23.3,43.3,13,0,1,東 鉄也,三重,44,88,A2,両,84.91,12.5,20.8,0,0,1,齋藤 宗徳,千葉,41,100,A1,逃,84.17,20.6,37.9,3,0,1,榎本 光男,静岡,48,85,A1,両,82.67,14.2,21.4,2,0,1,鰐渕 正利,愛知,56,65,A2,追,80.08,4.1,16.6,0,0,1,赤塚 悠人,山形,40,97,A1,両,76.80,0.0,0.0,0,0,1,河合 康晴,静岡,56,68,A2,追,72.44,0.0,0.0,0,0
2026-03-14,奈良,07,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 7R Ａ級特予選 | 2026年03月14日【楽天Kドリームス】,333,1662,13:33,0,0,← 5先行 2追込 | 6押え先 1追込 4追込 | 7自在 3追込,https://keirin.kdreams.jp/nara/racedetail/5320260314010007/,53,予選,P2,7,1,坂上 忠克,石川,52,71,A1,追,85.16,8.3,25.0,0,0,1,木村 貴宏,茨城,48,80,A2,追,87.63,4.3,26.0,0,0,1,渡辺 聖,神奈川,40,100,A2,追,83.90,9.5,9.5,0,0,1,本村 隆文,岐阜,47,81,A2,追,82.61,9.5,14.2,0,0,1,中島 竜誠,山梨,25,125,A2,逃,90.66,50.0,55.5,6,0,1,井田 晶之,三重,34,113,A1,両,81.48,11.1,25.9,13,2,1,渡邉 直弥,静岡,29,113,A2,両,84.77,0.0,10.7,3,3
2026-03-14,広島,02,P2-Chal,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 2R チャレンジ一般 | 2026年03月14日【楽天Kドリームス】,400,1625,16:25,0,0,← 5先行 3追込 1追込 7追込 | 2自在 4追込 6追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020002/,62,一般,P2,7,1,高田 大輔,徳島,47,88,A3,追,74.66,3.7,18.5,0,0,1,樋口 有樹郎,兵庫,37,98,A3,両,69.70,5.8,20.5,5,0,1,甲斐下 智,広島,56,64,A3,追,71.29,0.0,4.1,0,0,1,大川 栄二,和歌山,53,70,A3,追,74.36,8.0,40.0,0,0,1,野見 泰要,岡山,43,101,A3,逃,72.33,33.3,52.3,30,0,1,花村 直人,三重,56,71,A3,両,67.28,3.5,10.7,2,2,1,近藤 直幹,徳島,52,75,A3,追,70.96,6.6,16.6,0,0
2026-03-14,松山,03,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 3R Ａ級一般 | 2026年03月14日【楽天Kドリームス】,400,1625,21:30,0,0,-,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313020003/,75,一般,P1,7,1,菅田 謙仁,宮城,33,109,A2,両,83.70,4.5,13.6,3,0,1,中野 彰人,和歌山,38,93,A2,追,81.76,4.7,19.0,0,0,1,林 成人,愛媛,53,73,A2,追,81.26,0.0,10.5,0,0,1,北川 大成,熊本,25,119,A2,逃,80.19,9.5,28.5,4,0,1,才迫 勇馬,広島,37,95,A2,逃,80.03,6.2,15.6,12,0,1,山根 泰道,岡山,56,64,A2,追,79.05,0.0,5.2,0,0,1,亀井 久幸,千葉,44,95,A1,追,79.00,0.0,0.0,0,0
2026-03-14,岐阜,04,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 4R Ａ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,12:28,0,0,← 6自在 1追込 | 2押え先 5追込 | 7押え先 3追込 | 4自在,https://keirin.kdreams.jp/gifu/racedetail/4320260314010004/,43,予選,P2,7,1,有馬 雄二,奈良,43,90,A2,追,81.58,10.0,13.3,0,0,1,古屋 琢晶,山梨,40,90,A1,両,87.43,17.3,30.4,10,0,1,中石 昌芳,広島,50,81,A1,追,87.56,0.0,34.7,1,0,1,在本 直樹,岡山,49,93,A2,両,82.80,20.0,26.6,0,0,1,工藤 政志,青森,46,84,A1,追,84.58,8.3,29.1,0,0,1,竹澤 雅也,福井,24,123,A2,逃,80.00,0.0,12.5,5,0,1,諸隈 健太郎,高知,25,127,A2,逃,90.73,52.1,65.2,13,2
2026-03-14,岐阜,01,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 1R Ａ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,11:19,0,0,← 2先行 4追込 | 1押え先 5追込 | 7自在 3追込 | 6自在,https://keirin.kdreams.jp/gifu/racedetail/4320260314010001/,43,予選,P2,7,1,石田 典大,東京,28,123,A2,逃,88.50,41.6,54.1,14,0,1,入江 航太,熊本,24,119,A2,逃,82.38,14.2,23.8,7,0,1,志水 祐彦,大阪,41,94,A1,追,86.46,21.4,42.8,0,0,1,神開 一輝,福岡,32,119,A1,逃,89.11,33.3,50.0,1,0,1,國廣 哲治,埼玉,50,84,A1,追,82.00,0.0,19.0,0,0,1,廣田 敦士,三重,33,107,A2,逃,77.22,0.0,0.0,2,0,1,伊原 克彦,福井,44,91,A1,両,88.29,33.3,41.6,7,0
2026-03-14,岐阜,12,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 12R Ｓ級初特選 | 2026年03月14日【楽天Kドリームス】,400,2025,16:05,0,0,← 6先行 2追込 4追込 | 7押え先 1追込 | 3押え先 5追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314010012/,43,特選,P2,7,1,竹内 智彦,宮城,48,84,S1,追,106.50,20.0,33.3,0,0,1,岡崎 智哉,大阪,40,96,S1,両,106.52,12.0,28.0,0,0,1,松本 貴治,愛媛,32,111,S1,両,111.73,20.0,45.0,2,0,1,川口 公太朗,岐阜,36,98,S1,追,106.21,12.1,21.2,0,0,1,木村 隆弘,徳島,40,91,S1,追,105.20,19.2,38.4,0,2,1,福永 大智,大阪,27,113,S1,逃,104.22,11.1,29.6,5,0,1,森田 優弥,埼玉,27,113,S1,逃,111.57,28.5,50.0,6,0
