date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-16,奈良,02,P2-Chal,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 2R チャレンジ一般 | 2026年03月16日【楽天Kドリームス】,333,1662,11:45,0,0,← 1先行 5追込 6追込 | 2押え先 4追込 3追込,https://keirin.kdreams.jp/nara/racedetail/5320260314030002/,53,一般,P2,6,1,安達 豪太,兵庫,33,127,A3,逃,69.33,11.1,33.3,13,0,1,松本 一成,新潟,50,77,A3,逃,69.00,16.1,32.2,10,0,1,眞原 健一,神奈川,53,69,A3,追,72.96,7.1,21.4,0,0,1,落合 豊,茨城,54,69,A3,追,66.18,0.0,16.6,0,0,1,中川 博文,福井,58,61,A3,追,67.47,4.7,9.5,0,0,1,服部 正継,岐阜,47,86,A3,追,67.41,8.3,20.8,0,0,0,,,,,,,0,0,0,0,0
2026-03-16,奈良,06,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 6R Ａ級特一般 | 2026年03月16日【楽天Kドリームス】,333,1662,13:27,0,0,← 1自在 5追込 7追込 | 2自在 4追込 | 6押え先 3追込,https://keirin.kdreams.jp/nara/racedetail/5320260314030006/,53,一般,P2,7,1,渡邉 直弥,静岡,29,113,A2,両,84.77,0.0,10.7,3,0,1,寺沼 将彦,東京,33,111,A1,追,86.17,11.7,29.4,1,0,1,本村 隆文,岐阜,47,81,A2,追,82.61,9.5,14.2,0,0,1,小島 雅章,埼玉,50,83,A2,追,79.55,16.6,22.2,0,0,1,三住 博昭,神奈川,57,61,A1,追,84.90,22.7,31.8,0,0,1,山元 大夢,石川,26,123,A2,両,77.85,7.4,18.5,6,0,1,渡辺 聖,神奈川,40,100,A2,追,83.90,9.5,9.5,0,3
2026-03-16,岐阜,08,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 8R Ｓ級特選 | 2026年03月16日【楽天Kドリームス】,400,2025,14:12,0,0,← 5先行 2追込 | 6押え先 3追込 | 1自在 | 4まくり | 7追上,https://keirin.kdreams.jp/gifu/racedetail/4320260314030008/,43,特選,P2,7,1,一戸 康宏,埼玉,38,101,S2,両,100.78,5.0,25.0,7,0,1,中川 勝貴,福井,30,109,S2,追,99.00,6.6,26.6,0,0,1,小堺 浩二,石川,43,91,S2,両,102.60,24.2,36.3,1,0,1,鈴木 浩太,千葉,28,119,S2,逃,98.85,11.1,29.6,15,0,1,石塚 慶一郎,和歌山,24,119,S2,両,103.11,23.5,47.0,1,4,1,疋田 力也,愛知,24,119,S2,両,94.06,3.1,15.6,4,0,1,濱田 浩司,愛媛,47,81,S2,追,101.65,3.1,12.5,0,0
2026-03-16,小田原,01,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 1R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,11:05,0,0,← 1先行 5追込 4追込 | 3追上 | 7押え先 2追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010001/,36,予選,P2,7,1,龍野 琳太郎,岡山,25,123,A1,逃,89.47,38.0,57.1,9,0,1,宮倉 勇,千葉,61,58,A2,追,84.89,10.0,16.6,0,0,1,金子 浩貴,京都,39,95,A2,追,82.39,8.3,20.8,0,0,1,竹内 一暢,滋賀,48,84,A1,追,86.33,20.0,30.0,0,0,1,小川 祐司,愛媛,43,96,A2,両,83.33,14.2,23.8,8,0,1,赤井 学,千葉,52,77,A2,追,81.61,4.7,19.0,0,0,1,深瀬 泰我,静岡,33,119,A1,逃,84.79,16.6,37.5,5,2
2026-03-16,岐阜,10,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 10R Ｓ級特選 | 2026年03月16日【楽天Kドリームス】,400,2025,15:11,0,0,← 1先行 4追込 | 6押え先 2追込 5追込 | 3押え先 7追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314030010/,43,特選,P2,7,1,福永 大智,大阪,27,113,S1,逃,104.22,11.1,29.6,5,0,1,宮崎 大空,熊本,26,115,S2,両,97.28,4.5,13.6,0,0,1,川上 隆義,栃木,25,125,S2,逃,99.57,40.0,45.0,11,0,1,横関 裕樹,岐阜,37,99,S2,両,101.76,16.0,20.0,1,0,1,大坪 功一,福岡,48,81,S1,追,96.41,0.0,15.3,0,0,1,田村 大,宮崎,27,119,S2,逃,95.18,11.1,22.2,10,0,1,新山 将史,青森,35,98,S1,追,101.72,16.0,20.0,0,0
2026-03-16,高知,03,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 3R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,500,2025,21:20,0,0,← 1自在 2追込 | 6追上 | 3押え先 4追込 5追込 7追込,https://keirin.kdreams.jp/kochi/racedetail/7420260316010003/,74,予選,P1,7,1,藤田 竜矢,埼玉,45,88,A1,両,87.96,13.3,23.3,6,0,1,土屋 仁,茨城,51,84,A2,追,87.83,16.6,43.3,0,0,1,八嶋 稔真,神奈川,29,113,A2,逃,85.95,20.8,41.6,10,0,1,渋谷 錬,神奈川,35,103,A2,追,85.76,0.0,23.5,0,0,1,三好 陽一,愛媛,44,88,A2,両,84.62,13.3,23.3,1,0,1,石黒 健,広島,49,81,A1,両,80.38,4.7,33.3,1,0,1,小磯 知也,徳島,51,76,A2,追,79.33,0.0,14.8,0,0
2026-03-16,小田原,03,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 3R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,11:53,0,0,← 7先行 5追込 1追込 | 2自在 6追込 | 3押え先 4追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010003/,36,予選,P2,7,1,中川 貴史,三重,49,79,A2,追,84.34,21.7,21.7,0,0,1,新井 僚太郎,山梨,34,100,A2,両,80.91,4.1,16.6,3,0,1,田中 和磨,岡山,29,113,A2,逃,91.55,32.1,50.0,12,0,1,林 明宏,高知,49,79,A1,追,87.58,12.5,20.8,0,0,1,田中 雅史,愛知,49,79,A1,追,84.23,4.7,28.5,0,0,1,小宮 剛,東京,49,82,A2,追,77.27,0.0,0.0,0,2,1,水谷 亮太,愛知,29,125,A2,逃,82.62,20.8,50.0,14,0
2026-03-16,小田原,04,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 4R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,12:17,0,0,← 4先行 1追込 5追込 | 2押え先 7追込 | 6自在 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010004/,36,予選,P2,7,1,佐藤 和典,神奈川,54,70,A2,追,84.45,16.6,20.8,0,0,1,三浦 大輝,宮城,28,111,A2,逃,78.86,0.0,4.3,2,0,1,徳吉 広紀,福岡,49,84,A2,追,83.95,19.0,19.0,0,0,1,野中 龍之介,神奈川,24,127,A2,逃,92.86,63.6,77.2,14,2,1,松山 正和,静岡,54,76,A2,追,81.70,0.0,5.0,0,0,1,片山 直人,福岡,44,87,A2,両,77.25,14.2,14.2,4,0,1,須永 勝太,福島,35,98,A2,両,79.87,12.5,25.0,0,0
2026-03-16,小田原,07,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 7R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,13:36,0,0,← 5先行 1追込 4追込 | 6押え先 2追込 | 3押え先 7追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010007/,36,予選,P2,7,1,土屋 壮登,埼玉,38,101,S2,追,102.65,8.3,50.0,0,0,1,元砂 勇雪,奈良,34,103,S2,追,100.12,5.8,17.6,0,0,1,内山 雅貴,静岡,30,113,S2,逃,96.44,13.7,20.6,8,0,1,尾崎 剛,埼玉,49,79,S2,追,95.28,4.5,18.1,0,0,1,山本 勝利,東京,27,117,S2,逃,99.58,10.5,26.3,9,0,1,上杉 嘉槻,福井,27,119,S2,逃,94.26,15.3,23.0,10,0,1,近藤 夏樹,千葉,38,97,S2,両,96.83,8.3,20.8,0,0
2026-03-16,玉野,12,P1,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 12R Ｓ級初特選 | 2026年03月16日【楽天Kドリームス】,400,1625,20:30,0,0,← 6先行 1追込 | 7押え先 2追込 4追込 | 3押え先 5追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316010012/,61,特選,P1,7,1,松岡 貴久,熊本,41,90,S1,追,106.50,0.0,10.7,0,0,1,永澤 剛,青森,40,91,S1,追,107.11,10.0,20.0,0,0,1,犬伏 湧也,徳島,30,119,S1,逃,113.15,19.0,38.0,10,0,1,内藤 秀久,神奈川,44,89,S1,追,106.38,15.3,42.3,0,0,1,柏野 智典,岡山,47,88,S1,追,106.52,16.0,32.0,0,0,1,岩谷 拓磨,福岡,28,115,S1,逃,103.60,20.0,33.3,9,0,1,小松崎 大地,福島,43,99,S1,両,105.68,21.7,39.1,2,0
2026-03-16,熊本,03,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 3R チャレンジ一般 | 2026年03月16日【楽天Kドリームス】,400,1625,09:31,0,0,← 1自在 5追込 | 3追上 6追込 | 2押え先 7追込 4追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314030003/,87,一般,P2,7,1,井上 将志,兵庫,41,100,A3,両,73.66,16.6,41.6,1,0,1,伊藤 司,福島,47,83,A3,逃,66.80,6.6,26.6,8,0,1,藤光 健一,東京,56,63,A3,追,68.22,0.0,0.0,0,0,1,梶山 大輔,神奈川,51,76,A3,追,68.90,0.0,0.0,0,0,1,辻 力,石川,52,71,A3,追,72.29,3.7,18.5,0,0,1,黒田 充,栃木,51,73,A3,追,65.36,0.0,9.0,0,0,1,岡田 哲夫,福島,43,92,A3,追,70.61,3.2,12.9,0,0
2026-03-16,小田原,05,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 5R Ａ級初日特選 | 2026年03月16日【楽天Kドリームス】,333,1662,12:42,0,0,← 1自在 5追込 4追込 | 2自在 6追込 | 7押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010005/,36,特選,P2,7,1,真船 圭一郎,福島,37,94,A1,両,91.15,10.0,40.0,2,0,1,谷口 明正,三重,42,103,A1,両,91.47,19.0,42.8,1,0,1,前反 祐一郎,広島,52,81,A1,追,90.70,17.6,29.4,0,0,1,吉田 裕全,埼玉,41,90,A1,追,90.73,13.3,40.0,1,0,1,小菅 誠,神奈川,45,90,A1,追,94.29,19.3,35.4,0,0,1,都築 巧,高知,25,123,A1,両,90.36,21.0,42.1,0,2,1,中村 一将,兵庫,49,86,A1,両,93.43,17.3,52.1,7,2
2026-03-16,岐阜,05,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 5R Ｓ級一般 | 2026年03月16日【楽天Kドリームス】,400,2025,12:51,0,0,← 7先行 1追込 3追込 | 5追上 | 6押え先 4追込 2追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314030005/,43,一般,P2,7,1,西岡 正一,和歌山,48,84,S2,追,97.59,13.6,31.8,0,0,1,志村 龍己,山梨,39,98,S2,追,94.20,0.0,15.0,0,0,1,和田 誠寿,広島,34,103,S2,追,92.04,13.6,13.6,0,0,1,青森 伸也,福島,48,87,S2,追,100.22,0.0,11.1,0,0,1,中井 達郎,静岡,51,74,S2,追,92.40,0.0,0.0,0,0,1,上遠野 拓馬,宮城,32,119,S2,逃,90.81,0.0,0.0,4,4,1,小嶋 敬二,石川,56,74,S2,両,95.27,16.6,22.2,4,0
2026-03-16,熊本,06,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 6R チャレンジ選抜 | 2026年03月16日【楽天Kドリームス】,400,1625,10:34,0,0,← 2先行 5追込 7追込 | 4押え先 3追込 | 6自在 1追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314030006/,87,選抜,P2,7,1,小田桐 義継,北海道,48,81,A3,追,73.28,17.8,32.1,0,0,1,秋末 蓮,兵庫,25,125,A3,逃,77.57,30.0,50.0,9,0,1,高田 大輔,岡山,36,97,A3,追,68.07,13.3,20.0,0,0,1,三登 誉哲,広島,39,100,A3,両,69.20,26.6,26.6,1,0,1,竜門 孝宗,兵庫,39,95,A3,追,71.45,8.0,20.0,0,1,1,渡邉 正人,福島,35,100,A3,逃,66.13,0.0,13.6,4,0,1,光岡 義洋,愛知,52,73,A3,追,70.55,11.1,22.2,0,0
2026-03-16,岐阜,09,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 9R Ｓ級特選 | 2026年03月16日【楽天Kドリームス】,400,2025,14:41,0,0,← 1先行 7追込 | 4押え先 3追込 | 6押え先 2追込 | 5自在,https://keirin.kdreams.jp/gifu/racedetail/4320260314030009/,43,特選,P2,7,1,佐伯 亮輔,岡山,31,113,S2,逃,96.38,18.1,31.8,9,0,1,栗山 俊介,奈良,37,103,S2,両,100.80,13.6,36.3,0,0,1,箱田 優樹,青森,35,98,S2,追,104.04,9.0,31.8,0,0,1,渡邉 一成,福島,42,88,S2,両,104.88,11.1,33.3,9,0,1,近藤 翔馬,愛媛,28,119,S2,逃,98.41,5.8,5.8,3,0,1,高田 修汰,福井,26,115,S2,逃,96.38,10.5,15.7,11,0,1,友定 祐己,岡山,47,82,S2,追,101.73,18.4,31.5,0,0
2026-03-16,松戸,09,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 9R Ａ級初日特選 | 2026年03月16日【楽天Kドリームス】,333,1662,23:30,0,0,← 1先行 3追込 | 2押え先 4追込 6追込 | 7押え先 5追込,https://keirin.kdreams.jp/matsudo/racedetail/3120260316010009/,31,特選,P1,7,1,畝木 聖,岡山,29,117,A1,逃,94.40,18.1,40.9,6,0,1,齋藤 雄行,神奈川,30,121,A1,逃,94.35,40.0,60.0,11,0,1,佐藤 健太,福岡,38,101,A1,追,93.81,9.0,31.8,0,2,1,佐藤 朋也,秋田,46,89,A1,追,93.08,4.1,20.8,0,0,1,長井 優斗,東京,38,95,A1,追,92.60,9.5,14.2,0,0,1,三澤 康人,宮城,41,91,A1,追,92.04,24.0,48.0,0,2,1,荒木 貴大,埼玉,32,115,A1,両,91.76,16.6,22.2,4,0
2026-03-16,高知,07,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 7R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,500,2025,22:40,0,0,← 1先行 2追込 3追込 | 7追上 | 5押え先 4追込 6追込,https://keirin.kdreams.jp/kochi/racedetail/7420260316010007/,74,予選,P1,7,1,長谷川 飛向,東京,29,121,A1,逃,89.32,16.0,32.0,16,0,1,鈴木 庸之,新潟,40,92,A1,両,88.33,12.0,40.0,1,0,1,大橋 徹,栃木,53,72,A1,追,86.53,6.8,20.6,0,0,1,高比良 豪,福岡,46,84,A1,追,84.10,10.5,31.5,0,0,1,緒方 慎太朗,熊本,27,115,A2,逃,82.00,9.5,23.8,17,0,1,関根 彰人,沖縄,37,94,A2,追,81.90,4.5,27.2,0,0,1,大内 達也,宮城,53,72,A2,追,77.52,8.3,12.5,0,0
2026-03-16,岐阜,11,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 11R Ａ級決勝 | 2026年03月16日【楽天Kドリームス】,400,2025,15:45,0,0,← 6先行 | 5まくり | 1まくり | 3まくり | 4押え先 2追込 7追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314030011/,43,決勝,P2,7,1,伊原 克彦,福井,44,91,A1,両,88.29,33.3,41.6,7,0,1,上吹越 俊一,鹿児島,48,99,A1,両,87.60,43.3,53.3,7,0,1,高本 和也,神奈川,28,121,A1,逃,91.29,22.2,55.5,6,0,1,真鍋 顕汰,三重,31,121,A1,逃,97.72,36.0,64.0,14,0,1,篠原 龍馬,高知,44,89,A1,両,89.11,34.6,46.1,6,0,1,古屋 琢晶,山梨,40,90,A1,両,87.43,17.3,30.4,10,1,1,神開 一輝,福岡,32,119,A1,逃,89.11,33.3,50.0,1,0
2026-03-16,高知,05,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 5R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,500,2025,22:00,0,0,← 2先行 1追込 7追込 | 3自在 4追込 | 5自在 6追込,https://keirin.kdreams.jp/kochi/racedetail/7420260316010005/,74,予選,P1,7,1,春日 勇人,千葉,50,82,A1,追,88.50,3.3,26.6,0,0,1,松坂 侑亮,神奈川,27,115,A1,逃,88.18,14.8,40.7,19,0,1,黒滝 大翔,茨城,30,117,A2,両,85.00,6.6,20.0,0,0,1,野間 司,茨城,39,94,A1,追,83.73,6.6,20.0,0,0,1,片折 勇輝,福岡,41,95,A2,両,81.38,14.2,38.0,3,0,1,竹内 真一,福岡,44,89,A2,追,80.25,0.0,0.0,0,0,1,平田 徹,静岡,50,78,A2,追,80.00,0.0,0.0,0,0
2026-03-16,玉野,05,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 5R Ａ級初日特選 | 2026年03月16日【楽天Kドリームス】,400,2025,17:39,0,0,← 5自在 2追込 | 6押え先 1追込 7追込 | 3自在 4追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316010005/,61,特選,P2,7,1,加藤 圭一,神奈川,47,85,A1,追,92.45,12.5,25.0,0,0,1,中村 雅仁,熊本,44,90,A1,追,91.70,8.3,29.1,0,0,1,今井 聡,東京,38,113,A1,追,92.35,25.0,40.0,0,0,1,浦川 尊明,茨城,49,80,A1,追,90.62,0.0,0.0,0,2,1,酒井 拳蔵,大阪,30,109,A1,両,92.15,35.0,50.0,2,0,1,栗本 武典,千葉,29,119,A1,両,89.66,25.0,58.3,2,0,1,佐々木 省司,青森,48,86,A1,追,93.29,4.1,25.0,0,2
2026-03-16,玉野,06,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 6R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,18:03,0,0,← 4先行 3追込 6追込 | 1押え先 7追込 | 5押え先 2追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316010006/,61,予選,P2,7,1,鈴木 謙太郎,茨城,41,90,S2,両,99.08,12.0,28.0,1,0,1,佐川 翔吾,大阪,41,94,S2,両,97.73,8.6,39.1,0,0,1,大西 貴晃,大分,33,101,S2,両,104.75,25.0,50.0,0,0,1,立部 楓真,佐賀,27,115,S2,逃,100.86,13.6,27.2,10,0,1,中井 俊亮,奈良,33,103,S1,両,97.88,10.0,30.0,3,5,1,加倉 正義,福岡,54,68,S2,追,93.47,9.5,28.5,0,0,1,内藤 高裕,東京,37,96,S2,追,97.15,5.2,15.7,0,0
2026-03-16,玉野,09,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 9R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,19:15,0,0,← 5先行 1追込 | 7押え先 2追込 6追込 | 3自在 4追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316010009/,61,予選,P2,7,1,近藤 俊明,神奈川,47,87,S2,追,97.00,3.5,17.8,0,0,1,根本 哲吏,秋田,40,97,S2,両,101.17,14.2,28.5,5,0,1,今村 麟太郎,高知,30,111,S2,両,101.00,15.3,19.2,3,0,1,佐々木 則幸,高知,49,79,S2,追,101.22,3.7,22.2,0,0,1,堀内 俊介,神奈川,36,107,S2,両,98.45,4.5,9.0,9,0,1,三浦 翔大,宮城,35,98,S2,追,95.65,3.4,10.3,0,0,1,木村 弘,青森,34,100,S1,逃,99.23,7.6,34.6,18,0
2026-03-16,小田原,09,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 9R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,14:31,0,0,← 6先行 1追込 | 2押え先 5追込 4追込 | 3押え先 7追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010009/,36,予選,P2,7,1,野口 正則,奈良,35,105,S2,両,96.39,4.3,8.6,0,0,1,野口 裕史,千葉,42,111,S1,逃,102.03,18.1,39.3,19,0,1,森本 桂太郎,愛媛,27,121,S2,逃,93.00,8.3,12.5,6,0,1,石橋 慎太郎,静岡,43,88,S2,追,92.95,9.5,14.2,0,0,1,山本 紳貴,千葉,41,107,S2,追,98.24,3.4,10.3,0,0,1,石口 慶多,兵庫,37,103,S2,両,90.84,11.5,26.9,5,0,1,山本 直,岡山,33,101,S2,両,100.70,11.1,29.6,3,0
2026-03-16,高知,08,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 8R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,500,2025,23:00,0,0,← 1先行 3追込 | 4押え先 2追込 6追込 | 5追上 7追込,https://keirin.kdreams.jp/kochi/racedetail/7420260316010008/,74,予選,P1,7,1,前田 義和,鹿児島,41,94,A1,逃,89.70,55.5,66.6,12,0,1,佐藤 雅彦,宮城,44,87,A1,追,88.70,22.2,40.7,0,0,1,八尋 英輔,福岡,46,89,A1,追,86.80,4.7,14.2,1,0,1,川越 宏臣,東京,29,125,A2,逃,86.23,23.8,38.0,14,0,1,峰重 祐之介,岡山,36,100,A2,追,83.62,0.0,14.8,0,0,1,栗林 巧,青森,45,89,A1,追,82.85,18.1,27.2,0,0,1,光畑 政志,岡山,46,84,A2,追,78.14,0.0,0.0,0,0
2026-03-16,松戸,02,P3,松戸競輪 レース詳細 | 第１１回東京電設工業杯 2R ガールズ予選１ | 2026年03月16日【楽天Kドリームス】,333,1662,21:10,0,0,← 2自在 | 1自在 | 3自在 | 4自在 | 5自在 | 6自在 | 7自在,https://keirin.kdreams.jp/matsudo/racedetail/3120260316010002/,31,予選,P3,7,1,小林 莉子,東京,32,102,L1,両,56.26,66.6,86.6,2,0,1,下条 未悠,富山,25,118,L1,両,52.41,20.8,33.3,9,1,1,東 美月,兵庫,24,124,L1,両,51.47,8.6,26.0,0,0,1,岡本 二菜,東京,28,118,L1,両,51.45,12.5,20.8,7,0,1,野寺 楓,静岡,27,122,L1,追,49.40,0.0,14.8,0,0,1,吉村 美有紀,愛媛,23,124,L1,両,47.91,4.1,16.6,2,0,1,成海 綾香,沖縄,25,128,L1,両,45.83,4.1,4.1,0,0
2026-03-16,高知,01,P3,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 1R ガールズ予選１ | 2026年03月16日【楽天Kドリームス】,500,1525,20:40,0,0,← 3自在 | 6自在 | 1自在 | 2自在 | 7自在 | 4自在 | 5自在,https://keirin.kdreams.jp/kochi/racedetail/7420260316010001/,74,予選,P3,7,1,石井 寛子,東京,40,104,L1,両,56.00,44.4,88.8,1,5,1,那須 萌美,宮崎,35,114,L1,両,55.73,60.0,73.3,2,1,1,増茂 るるこ,東京,34,102,L1,両,51.60,6.6,20.0,1,0,1,渡口 まりあ,山口,31,114,L1,両,50.48,0.0,22.2,7,0,1,北津留 千羽,福岡,20,128,L1,両,49.25,0.0,0.0,1,0,1,長澤 彩,福岡,37,106,L1,両,48.56,10.0,23.3,1,3,1,伊藤 優里,三重,21,126,L1,両,0.00,0.0,0.0,0,0
2026-03-16,奈良,09,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 9R Ａ級特選 | 2026年03月16日【楽天Kドリームス】,333,1662,14:51,0,0,← 4先行 3追込 | 6押え先 1追込 | 2押え先 5追込 7追込,https://keirin.kdreams.jp/nara/racedetail/5320260314030009/,53,特選,P2,7,1,小橋 秀幸,青森,47,85,A1,追,94.76,13.3,30.0,0,0,1,高野 信元,愛知,26,125,A2,逃,90.66,37.0,70.3,16,0,1,菅谷 隆司,東京,40,96,A1,両,91.45,12.0,24.0,1,0,1,中島 竜誠,山梨,25,125,A2,逃,90.66,50.0,55.5,6,0,1,愛敬 博之,愛知,41,94,A1,追,87.14,11.1,33.3,0,0,1,井上 公利,宮城,44,93,A2,逃,81.78,10.7,21.4,10,2,1,坂上 忠克,石川,52,71,A1,追,85.16,8.3,25.0,0,0
2026-03-16,高知,06,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 6R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,500,2025,22:20,0,0,← 1先行 2追込 4追込 | 5追上 | 6押え先 3追込 | 7自在,https://keirin.kdreams.jp/kochi/racedetail/7420260316010006/,74,予選,P1,7,1,中田 拓也,広島,29,127,A2,逃,88.18,22.7,45.4,12,0,1,森岡 正臣,高知,50,75,A1,追,86.51,0.0,33.3,0,0,1,鈴木 誠,福島,49,84,A2,追,85.50,15.3,38.4,1,0,1,板崎 佑矢,愛媛,37,101,A1,両,83.00,13.0,21.7,0,0,1,佐藤 政利,新潟,43,91,A2,追,82.03,3.7,7.4,0,0,1,高谷 敏史,青森,40,91,A2,両,79.51,11.1,14.8,8,0,1,村上 貴彦,栃木,40,100,A2,両,79.50,8.3,20.8,1,0
2026-03-16,熊本,05,P2-Chal,熊本競輪 レース詳細 | ニッカン・コム杯 5R チャレンジ選抜 | 2026年03月16日【楽天Kドリームス】,400,1625,10:13,0,0,← 1先行 4追込 7追込 | 2自在 6追込 | 3押え先 5追込,https://keirin.kdreams.jp/kumamoto/racedetail/8720260314030005/,87,選抜,P2,7,1,篠田 樹,大分,29,113,A3,逃,72.00,7.6,50.0,9,0,1,加藤 正法,愛知,36,96,A3,追,69.51,14.8,29.6,0,0,1,菱沼 元樹,埼玉,31,111,A3,逃,68.90,14.2,33.3,13,0,1,加藤 大輔,大分,46,87,A3,追,77.96,24.1,48.2,0,0,1,相川 巧,埼玉,36,98,A3,両,68.96,6.8,27.5,9,0,1,小塚 潤,愛知,46,86,A3,追,68.28,3.5,10.7,0,0,1,丸林 一孝,福岡,48,81,A3,追,74.88,3.7,22.2,0,0
2026-03-16,奈良,03,P2-Chal,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 3R チャレンジ選抜 | 2026年03月16日【楽天Kドリームス】,333,1662,12:09,0,0,← 1先行 4追込 5追込 | 2自在 | 3追上 | 6自在 | 7自在,https://keirin.kdreams.jp/nara/racedetail/5320260314030003/,53,選抜,P2,7,1,野口 修平,神奈川,37,105,A3,逃,67.66,16.6,26.6,8,0,1,高瀬 卓,埼玉,47,87,A3,追,65.91,4.3,13.0,0,0,1,青木 亮太,群馬,42,89,A3,追,67.57,0.0,0.0,0,0,1,渡邊 秀明,神奈川,54,68,A3,追,65.88,5.7,14.2,3,0,1,嶋貫 高大,宮城,44,91,A3,追,70.37,4.0,4.0,0,0,1,元砂 海人,奈良,36,113,A3,両,64.81,0.0,9.0,0,2,1,菅藤 智,群馬,42,95,A3,追,74.11,11.1,27.7,0,0
