date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-08,小田原,11,P2-S,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 11R Ｓ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,15:28,0,0,← 4先行 7追込 1追込 | 6押え先 2追込 | 3押え先 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010011/,36,予選,P2,7,1,稲吉 悠大,福岡,39,92,S2,追,100.32,7.1,10.7,0,0,1,渡邉 雄太,静岡,31,105,S2,両,99.57,7.1,14.2,2,0,1,根本 哲吏,秋田,40,97,S2,両,100.56,8.0,24.0,5,0,1,立部 楓真,佐賀,27,115,S2,逃,102.00,15.7,31.5,8,0,1,竹山 陵太,宮城,40,91,S2,追,97.82,10.3,24.1,0,0,1,望月 一成,静岡,29,111,S2,逃,93.27,18.1,31.8,10,0,1,松川 高大,熊本,37,94,S1,両,106.55,20.6,41.3,1,4
2026-03-08,前橋,11,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 11R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,335,1662,20:16,0,0,← 3先行 5追込 1追込 | 2押え先 7追込 | 4押え先 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020011/,22,決勝,P2,7,1,小谷田 公則,福島,44,88,A2,追,85.60,4.7,28.5,0,0,1,半田 誠,熊本,22,123,A1,逃,94.27,27.7,44.4,6,0,1,長谷川 飛向,東京,29,121,A1,逃,89.59,13.6,31.8,15,0,1,松本 卓也,徳島,35,98,A1,両,88.88,37.0,55.5,7,0,1,白岩 大助,埼玉,46,84,A1,追,92.11,0.0,16.6,0,0,1,吉永 和生,広島,49,80,A2,追,84.30,0.0,8.6,0,2,1,坂本 晃輝,佐賀,46,81,A1,追,89.29,16.6,29.1,0,0
2026-03-08,前橋,01,P2-Chal,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 1R チャレンジ一般 | 2026年03月08日【楽天Kドリームス】,335,1662,16:06,0,0,← 4自在 1追込 7追込 | 3押え先 5追込 2追込 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020001/,22,一般,P2,7,1,山本 宏明,徳島,47,83,A3,追,68.50,7.1,14.2,0,0,1,高木 隆弘,神奈川,56,64,A3,追,65.68,0.0,6.2,0,0,1,松本 一成,新潟,50,77,A3,逃,68.93,13.7,31.0,10,0,1,富永 昌久,佐賀,45,88,A3,追,68.12,4.1,12.5,1,0,1,落合 豊,茨城,54,69,A3,追,65.87,0.0,11.1,0,0,1,岡嵜 浩一,神奈川,57,69,A3,追,64.45,0.0,0.0,0,0,1,梶應 弘樹,愛媛,60,57,A3,追,66.30,0.0,0.0,0,0
2026-03-08,小倉,06,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 6R Ｓ級一般 | 2026年03月08日【楽天Kドリームス】,400,2025,17:49,0,0,← 4自在 1追込 | 3追上 | 5追上 | 6押え先 2追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306030006/,81,一般,P2,6,1,小林 潤二,群馬,53,75,S2,追,100.11,3.8,19.2,0,0,1,相澤 政宏,宮城,46,99,S2,追,91.82,0.0,17.8,0,0,1,中村 昌弘,広島,49,81,S2,追,93.91,4.3,17.3,0,0,1,鈴木 謙太郎,茨城,41,90,S2,両,98.95,9.0,27.2,1,0,1,伊藤 正樹,愛知,53,71,S2,追,98.69,0.0,18.1,0,0,1,上遠野 拓馬,宮城,32,119,S2,逃,90.68,0.0,0.0,3,0,0,,,,,,,0,0,0,0,0
2026-03-08,岐阜,05,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 5R Ａ級特一般 | 2026年03月08日【楽天Kドリームス】,400,1625,22:10,0,0,-,https://keirin.kdreams.jp/gifu/racedetail/4320260307020005/,43,一般,P1,7,1,谷元 奎心,山口,25,117,A1,逃,85.88,11.1,16.6,0,0,1,布居 寛幸,和歌山,51,72,A1,追,83.52,5.8,17.6,0,0,1,橋本 陸,福岡,28,121,A1,逃,82.52,14.2,33.3,9,0,1,郡 英治,広島,56,68,A2,追,82.29,4.0,16.0,0,0,1,杉山 剛,福岡,48,86,A2,両,82.00,0.0,7.1,1,0,1,山出 裕幸,福井,42,90,A2,追,81.23,4.0,16.0,0,0,1,中村 美千隆,兵庫,49,80,A2,両,81.16,9.6,16.1,9,0
2026-03-08,小田原,02,P2-A12,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 2R Ａ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,11:28,0,0,← 1先行 5追込 | 6押え先 4追込 2追込 | 7押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010002/,36,予選,P2,7,1,中原 航大,岡山,26,123,A1,逃,87.80,15.0,25.0,9,0,1,佐藤 清之,千葉,43,93,A1,追,78.42,0.0,0.0,0,0,1,鈴木 庸之,新潟,40,92,A1,両,88.28,9.0,40.9,1,0,1,川田 忍,神奈川,47,87,A2,両,79.92,3.7,18.5,4,0,1,内山 拓,福岡,43,88,A1,追,84.38,5.5,44.4,1,0,1,勝俣 亮,神奈川,48,82,A2,両,78.04,14.2,38.0,4,0,1,橋谷 成海,埼玉,25,125,A2,逃,84.00,5.5,22.2,12,0
2026-03-08,小倉,01,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 1R Ａ級一般 | 2026年03月08日【楽天Kドリームス】,400,2025,15:54,0,0,← 4先行 2追込 7追込 5追込 | 6押え先 1追込 3追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306030001/,81,一般,P2,7,1,板橋 慎治,岐阜,44,95,A2,追,80.42,28.5,38.0,0,0,1,坂本 将太郎,栃木,33,101,A1,追,87.41,8.3,37.5,0,0,1,藤野 一良,大阪,49,77,A1,追,80.95,0.0,10.0,0,0,1,吉田 優斗,岩手,26,125,A2,逃,87.00,13.3,33.3,11,0,1,小宮 剛,東京,49,82,A2,追,77.63,0.0,0.0,0,0,1,山田 純也,岐阜,37,99,A2,両,76.52,5.8,11.7,2,0,1,山信田 学,埼玉,49,83,A2,追,82.86,17.3,17.3,0,0
2026-03-08,久留米,01,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 1R チャレンジ一般 | 2026年03月08日【楽天Kドリームス】,400,1625,20:40,0,0,-,https://keirin.kdreams.jp/kurume/racedetail/8320260307020001/,83,一般,P1,7,1,志村 達也,広島,53,71,A3,追,71.79,17.2,37.9,0,0,1,武田 和也,奈良,38,92,A3,両,68.93,24.2,39.3,3,0,1,竹村 達也,高知,35,99,A3,両,67.90,19.0,33.3,4,7,1,松本 琢也,兵庫,41,95,A3,両,67.65,25.0,25.0,0,0,1,鳥丸 晃順,岡山,45,89,A3,追,66.59,12.5,18.7,1,0,1,屋宜 浩二,沖縄,40,97,A3,追,66.45,0.0,4.7,0,0,1,原 司,佐賀,54,70,A3,追,61.66,0.0,0.0,0,0
2026-03-08,小倉,09,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 9R Ｓ級特選 | 2026年03月08日【楽天Kドリームス】,400,2025,19:07,0,0,← 5自在 1追込 4追込 | 2押え先 6追込 | 3押え先 7追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306030009/,81,特選,P2,7,1,堤 洋,徳島,50,75,S2,追,99.20,6.2,18.7,0,0,1,平尾 一晃,長崎,29,111,S2,逃,98.83,12.0,28.0,6,0,1,蕗澤 鴻太郎,群馬,30,111,S2,逃,99.57,14.2,33.3,10,0,1,黒田 淳,岡山,41,97,S2,追,99.73,15.3,19.2,0,0,1,久米 康平,徳島,34,100,S1,両,103.30,11.5,46.1,6,0,1,合志 正臣,熊本,48,81,S2,追,91.65,5.0,5.0,0,0,1,柴田 洋輔,東京,40,92,S2,追,100.45,10.0,30.0,0,0
2026-03-08,岐阜,08,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 8R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,23:10,0,0,-,https://keirin.kdreams.jp/gifu/racedetail/4320260307020008/,43,決勝,P1,7,1,村上 翔馬,兵庫,27,123,A1,逃,95.05,38.8,72.2,10,0,1,中村 雅仁,熊本,44,90,A1,追,91.28,9.5,23.8,0,1,1,西村 豊,三重,46,84,A1,追,90.72,22.2,38.8,0,0,1,川又 裕樹,鹿児島,40,97,A1,追,86.85,14.2,23.8,0,0,1,田中 会心,熊本,25,123,A2,逃,85.53,13.3,33.3,12,0,1,土岐 幹多,岐阜,46,83,A1,追,83.00,5.5,22.2,0,5,1,平 総一,熊本,54,76,A2,追,80.87,4.1,12.5,0,3
2026-03-08,小倉,08,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 8R Ｓ級特選 | 2026年03月08日【楽天Kドリームス】,400,2025,18:41,0,0,← 6先行 2追込 | 1押え先 7追込 5追込 | 4押え先 3追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306030008/,81,特選,P2,7,1,河合 佑弥,東京,31,113,S2,逃,100.80,20.0,40.0,7,0,1,友定 祐己,岡山,47,82,S2,追,101.51,20.0,31.4,0,0,1,山賀 雅仁,千葉,44,87,S1,両,102.10,33.3,36.6,0,0,1,木村 佑来,宮城,24,119,S2,逃,97.71,14.2,28.5,10,0,1,芦澤 辰弘,茨城,37,95,S1,追,97.46,0.0,30.7,0,0,1,久田 裕也,徳島,26,117,S1,逃,96.37,4.0,20.0,6,0,1,土屋 壮登,埼玉,38,101,S2,追,102.80,9.5,52.3,0,0
2026-03-08,立川,02,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 2R Ａ級一般 | 2026年03月08日【楽天Kドリームス】,400,2025,09:10,0,0,← 2先行 6追込 | 4押え先 1追込 | 7押え先 3追込 | 5追上,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307020002/,28,一般,P2,7,1,高橋 成英,愛知,43,89,A1,両,85.54,13.6,13.6,3,0,1,小山 峻汰,熊本,25,125,A2,逃,81.04,19.0,28.5,3,0,1,古屋 琢晶,山梨,40,90,A1,両,88.00,15.0,30.0,9,0,1,長谷川 裕一,愛知,40,121,A2,逃,77.73,20.0,40.0,6,0,1,須藤 雄太,千葉,42,89,A2,追,77.87,0.0,4.1,0,0,1,中野 功史,長崎,48,84,A2,両,74.05,5.0,10.0,0,0,1,戸塚 涼介,埼玉,31,111,A2,逃,80.66,4.7,19.0,13,0
2026-03-08,久留米,09,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 9R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,23:20,0,0,-,https://keirin.kdreams.jp/kurume/racedetail/8320260307020009/,83,決勝,P1,7,1,佐藤 健太,福岡,38,101,A1,追,94.63,5.2,31.5,0,0,1,小笹 隼人,奈良,36,105,A1,両,90.25,25.0,50.0,1,0,1,小柳 智徳,長崎,27,123,A1,逃,90.00,17.6,17.6,9,0,1,内山 慧大,福井,24,123,A1,逃,87.90,9.0,27.2,11,0,1,寺崎 祐樹,熊本,38,97,A1,追,85.53,18.7,25.0,0,0,1,阿部 充宏,山口,42,98,A2,両,84.95,9.5,23.8,0,0,1,在本 直樹,岡山,49,93,A2,両,83.33,25.0,33.3,0,7
2026-03-08,立川,07,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 7R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,400,2025,10:55,0,0,← 1先行 3追込 5追込 | 2自在 | 6押え先 4追込 7追込,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307020007/,28,決勝,P2,7,1,北井 佑季,神奈川,36,119,A1,逃,95.36,72.7,90.9,8,2,1,馬場 和広,埼玉,35,98,A1,両,88.54,8.3,45.8,4,0,1,小橋 秀幸,青森,47,85,A1,追,95.14,11.1,29.6,0,0,1,吉本 哲郎,広島,46,84,A1,両,93.09,58.3,58.3,0,0,1,佐藤 雅彦,宮城,44,87,A1,追,88.58,20.8,37.5,0,2,1,山崎 駿哉,岡山,28,113,A1,逃,82.00,16.6,25.0,4,0,1,森岡 正臣,高知,50,75,A1,追,86.54,0.0,33.3,0,0
2026-03-08,立川,03,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 3R Ａ級選抜 | 2026年03月08日【楽天Kドリームス】,400,2025,09:31,0,0,← 5先行 1追込 4追込 6追込 | 2追上 | 3自在 | 7自在,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307020003/,28,選抜,P2,7,1,一ノ瀬 貴将,大阪,39,98,A1,両,81.63,4.5,13.6,1,0,1,岩崎 大和,茨城,41,94,A2,追,80.91,0.0,8.3,0,0,1,三住 博昭,神奈川,57,61,A1,追,84.10,15.7,26.3,0,0,1,佐藤 政利,新潟,43,91,A2,追,81.54,4.1,8.3,0,0,1,松山 桂輔,愛知,42,88,A1,追,84.78,8.3,25.0,0,0,1,坂本 昌宏,青森,41,91,A2,追,79.90,0.0,5.0,0,0,1,八尋 英輔,福岡,46,89,A1,追,87.47,5.5,16.6,0,0
2026-03-08,立川,06,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 6R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,400,2025,10:34,0,0,← 1先行 5追込 | 6押え先 2追込 | 7押え先 3追込 | 4自在,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307020006/,28,決勝,P2,7,1,角田 光,福島,26,125,A2,逃,91.33,40.0,60.0,11,0,1,須藤 誠,千葉,41,92,A1,追,88.50,7.6,26.9,0,0,1,四宮 哲郎,京都,52,71,A2,追,84.91,4.1,16.6,0,0,1,西浦 仙哉,三重,51,73,A1,両,92.19,14.2,33.3,1,2,1,水森 湧太,東京,26,117,A1,両,86.88,16.6,33.3,1,0,1,夏目 新吾,静岡,37,103,A2,逃,84.37,8.3,29.1,7,2,1,村田 瑞季,京都,29,117,A1,逃,94.12,45.8,62.5,12,0
2026-03-08,小田原,05,P2-A12,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 5R Ａ級初日特選 | 2026年03月08日【楽天Kドリームス】,333,1662,12:43,0,0,← 5先行 1追込 4追込 | 3追上 | 2押え先 6追込 7追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010005/,36,特選,P2,7,1,網谷 竜次,香川,39,91,A1,追,93.91,15.3,46.1,0,0,1,菊地 圭,宮城,24,123,A1,逃,91.86,25.0,45.8,12,0,1,飯田 辰哉,千葉,52,72,A1,追,91.07,22.2,44.4,0,2,1,小林 圭介,茨城,49,83,A1,追,92.70,3.7,18.5,0,2,1,長松 空吾,大分,25,123,A1,逃,94.71,52.3,66.6,10,0,1,鹿内 翔,青森,40,95,A1,追,89.64,5.8,23.5,0,0,1,大木 雅也,静岡,50,83,A1,追,91.45,4.5,9.0,0,0
2026-03-08,前橋,09,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 9R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,335,1662,19:20,0,0,← 7自在 1追込 | 4押え先 2追込 | 3押え先 5追込 | 6自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020009/,22,決勝,P2,7,1,上野 恭哉,福岡,27,119,A1,逃,85.86,22.7,31.8,2,0,1,大崎 飛雄馬,愛媛,47,88,A1,追,92.95,10.0,15.0,0,0,1,荒川 仁,千葉,27,121,A1,逃,90.52,28.5,52.3,4,0,1,野村 賢,山口,22,125,A2,逃,86.76,9.5,33.3,14,0,1,落合 達彦,静岡,39,96,A1,追,90.65,8.6,52.1,0,0,1,佐藤 譲士郎,埼玉,26,123,A1,逃,83.06,13.7,34.4,12,0,1,上吹越 俊一,鹿児島,48,99,A1,両,88.22,44.4,55.5,7,0
2026-03-08,小田原,08,P2-S,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 8R Ｓ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,14:02,0,0,← 4先行 3追込 7追込 | 1押え先 6追込 | 5自在 2追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010008/,36,予選,P2,7,1,橋本 智昭,宮城,43,99,S2,逃,96.82,0.0,16.6,5,0,1,鈴木 輝大,東京,31,113,S2,追,98.20,9.0,27.2,0,0,1,中川 誠一郎,熊本,46,85,S1,両,103.29,29.4,35.2,3,0,1,遠藤 拓巳,香川,26,125,S2,逃,101.06,43.7,62.5,12,0,1,鈴木 薫,東京,27,115,S2,逃,100.13,8.6,26.0,7,4,1,中村 弘之輔,北海道,34,109,S2,両,95.96,0.0,3.4,1,0,1,佐々木 翔一,佐賀,39,93,S2,両,100.60,13.0,17.3,0,0
2026-03-08,前橋,06,P3,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 6R ガールズ予選２ | 2026年03月08日【楽天Kドリームス】,335,1662,18:02,0,0,← 1自在 | 2追上 | 5押え先 | 6自在 | 4自在 | 3押え先 | 7追上,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020006/,22,予選,P3,7,1,河内 桜雪,群馬,23,122,L1,追,51.21,4.3,34.7,0,0,1,三宅 玲奈,岡山,30,108,L1,追,47.68,0.0,5.2,0,1,1,伊藤 木々音,岐阜,23,128,L1,両,45.89,0.0,5.2,0,0,1,野口 諭実可,大分,33,102,L1,両,47.66,0.0,16.6,1,0,1,五味田 奈穂,千葉,28,124,L1,逃,52.77,5.5,44.4,5,0,1,小林 莉子,東京,32,102,L1,両,56.22,66.6,85.1,2,2,1,布居 光,和歌山,25,118,L1,両,45.33,0.0,0.0,0,0
2026-03-08,岐阜,07,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 7R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,22:50,0,0,-,https://keirin.kdreams.jp/gifu/racedetail/4320260307020007/,43,決勝,P1,7,1,吉川 起也,富山,42,92,A1,両,96.90,27.2,45.4,1,0,1,金ヶ江 勇気,佐賀,29,111,A1,両,90.44,7.4,14.8,1,0,1,龍野 琳太郎,岡山,24,123,A1,逃,89.50,33.3,55.5,8,5,1,吉永 好宏,広島,51,80,A1,追,88.52,4.7,42.8,0,0,1,安達 光伸,岐阜,24,127,A2,逃,87.50,72.2,83.3,13,0,1,朝日 勇,愛知,51,74,A2,追,83.04,4.7,23.8,0,3,1,天野 純平,佐賀,27,115,A2,逃,82.00,11.1,22.2,9,0
2026-03-08,岐阜,03,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 3R チャレンジ準決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,21:30,0,0,-,https://keirin.kdreams.jp/gifu/racedetail/4320260307020003/,43,決勝,P1,7,1,米村 光星,熊本,26,121,A3,逃,79.33,16.6,41.6,5,0,1,秋末 蓮,兵庫,25,125,A3,逃,78.56,35.2,58.8,8,0,1,中野 真吾,佐賀,39,111,A3,逃,76.66,14.8,44.4,3,0,1,眞鍋 伸也,香川,45,85,A3,追,76.22,25.9,37.0,1,2,1,磯村 蓮太,愛知,28,115,A3,逃,70.34,4.7,23.8,5,0,1,高尾 剛文,福岡,56,66,A3,追,67.11,3.7,14.8,0,0,1,澤亀 浩司,福岡,58,60,A3,追,65.81,7.4,11.1,0,0
2026-03-08,岐阜,01,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 1R チャレンジ一般 | 2026年03月08日【楽天Kドリームス】,400,1625,20:50,0,0,-,https://keirin.kdreams.jp/gifu/racedetail/4320260307020001/,43,一般,P1,7,1,岡田 雅也,高知,46,88,A3,追,73.95,4.5,13.6,0,0,1,肥後 公允,奈良,41,91,A3,両,70.00,0.0,0.0,0,0,1,竹野 行登,鹿児島,58,64,A3,追,69.17,8.6,30.4,0,0,1,田村 裕也,徳島,30,113,A3,逃,67.89,17.2,24.1,11,0,1,山村 慮太,大阪,39,97,A3,両,67.50,4.5,4.5,0,0,1,穴井 利久,福岡,55,65,A3,追,66.59,0.0,0.0,0,0,1,大崎 龍一郎,奈良,33,109,A3,両,66.00,0.0,5.5,0,0
2026-03-08,小倉,03,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 3R Ａ級特選 | 2026年03月08日【楽天Kドリームス】,400,2025,16:35,0,0,← 7先行 2追込 5追込 | 1押え先 4追込 6追込 | 3自在,https://keirin.kdreams.jp/kokura/racedetail/8120260306030003/,81,特選,P2,7,1,中山 遼太郎,熊本,23,121,A1,逃,84.61,4.7,33.3,2,0,1,鰐淵 圭佑,群馬,42,90,A1,追,92.71,38.0,47.6,0,0,1,白井 優太朗,広島,24,119,A2,逃,87.23,4.7,19.0,11,0,1,西田 大志,福岡,35,98,A1,追,88.95,9.5,42.8,0,0,1,岩崎 将士,青森,43,88,A1,追,89.41,11.1,38.8,0,0,1,松尾 大樹,長崎,45,87,A2,追,82.14,21.4,28.5,0,0,1,遠藤 勝弥,静岡,36,109,A1,両,85.25,0.0,29.6,5,2
2026-03-08,小倉,04,P2-A12,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 4R Ａ級特選 | 2026年03月08日【楽天Kドリームス】,400,2025,16:58,0,0,← 1先行 7追込 | 4自在 2追込 | 6押え先 3追込 | 5自在,https://keirin.kdreams.jp/kokura/racedetail/8120260306030004/,81,特選,P2,7,1,岡部 伶音,福島,27,123,A1,逃,92.57,28.5,47.6,10,0,1,宮司 周郎,愛知,49,82,A1,追,86.86,8.6,34.7,0,0,1,下沖 功児,宮崎,42,95,A1,逃,86.48,18.1,39.3,6,0,1,藤田 真,兵庫,44,89,A2,両,85.66,22.2,33.3,5,0,1,井上 将志,福岡,39,98,A2,両,82.43,18.7,18.7,0,0,1,入田 龍馬,鹿児島,22,125,A2,逃,81.61,0.0,5.5,5,2,1,小菅 誠,神奈川,45,90,A1,追,95.03,21.4,39.2,0,0
2026-03-08,立川,05,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 5R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,400,2025,10:13,0,0,← 1先行 4追込 | 7押え先 2追込 | 5押え先 3追込 | 6自在,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307020005/,28,決勝,P2,7,1,石田 典大,東京,28,123,A2,逃,87.90,38.0,52.3,12,0,1,鈴木 良太,静岡,48,86,A2,追,88.44,27.7,38.8,0,0,1,松岡 孝高,熊本,40,98,A1,両,87.40,4.5,18.1,0,0,1,高橋 広大,埼玉,38,99,A1,追,95.17,6.8,27.5,0,0,1,浅見 隼,福岡,28,115,A1,逃,90.72,16.6,33.3,6,0,1,小林 史也,和歌山,40,107,A1,逃,83.53,7.1,28.5,6,0,1,大高 彰馬,福島,26,119,A1,逃,88.38,23.8,47.6,10,0
2026-03-08,岐阜,09,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 9R Ａ級準決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,23:30,0,0,-,https://keirin.kdreams.jp/gifu/racedetail/4320260307020009/,43,決勝,P1,7,1,林 昌幸,愛媛,23,119,A1,逃,98.86,60.0,73.3,10,0,1,西岡 利起,奈良,25,125,A2,逃,91.57,38.0,61.9,15,1,1,佐藤 成人,奈良,52,71,A1,追,91.41,0.0,33.3,0,0,1,吉川 希望,石川,32,111,A1,逃,89.66,33.3,48.1,8,0,1,高橋 清太郎,岡山,40,97,A1,追,88.66,5.5,27.7,0,0,1,中野 智公,和歌山,36,99,A2,追,86.90,0.0,28.5,0,2,1,本村 隆文,岐阜,47,81,A2,追,81.83,11.1,16.6,0,3
2026-03-08,岐阜,06,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 6R Ａ級特一般 | 2026年03月08日【楽天Kドリームス】,400,1625,22:30,0,0,-,https://keirin.kdreams.jp/gifu/racedetail/4320260307020006/,43,一般,P1,7,1,中井 勇介,大阪,44,100,A1,逃,88.90,26.6,43.3,7,0,1,辰己 豊,奈良,47,86,A2,追,83.44,5.5,22.2,0,0,1,戸田 康平,香川,33,101,A2,逃,83.13,13.3,20.0,5,0,1,田中 弘章,福岡,54,68,A2,追,83.04,0.0,17.3,0,0,1,松岡 晋乃介,岐阜,29,109,A2,逃,81.57,7.6,19.2,8,0,1,山田 隼司,岐阜,39,91,A2,両,81.00,5.0,15.0,4,0,1,竹内 真一,福岡,44,89,A2,追,80.42,0.0,0.0,0,0
2026-03-08,前橋,08,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 8R Ａ級特一般 | 2026年03月08日【楽天Kドリームス】,335,1662,18:54,0,0,← 1先行 5追込 | 6自在 2追込 | 4押え先 3追込 7追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020008/,22,一般,P2,7,1,下野 義城,愛媛,29,115,A2,逃,82.73,10.0,20.0,6,0,1,山田 和巧,神奈川,47,87,A1,追,85.09,0.0,8.3,0,0,1,関 智晴,新潟,41,89,A2,追,80.21,0.0,8.3,0,0,1,伊早坂 駿一,茨城,31,105,A2,逃,80.30,3.3,20.0,2,0,1,小谷 文康,広島,48,94,A2,追,78.91,0.0,0.0,0,0,1,櫻井 利之,神奈川,39,101,A2,両,75.53,14.2,17.8,4,0,1,太田 真一,埼玉,50,75,A2,追,78.68,0.0,6.2,1,0
2026-03-08,前橋,02,P2-Chal,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 2R チャレンジ一般 | 2026年03月08日【楽天Kドリームス】,335,1662,16:26,0,0,← 1先行 5追込 4追込 6追込 | 3自在 | 7押え先 2追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020002/,22,一般,P2,7,1,野見 泰要,岡山,43,101,A3,逃,72.32,29.7,51.3,26,6,1,塚本 諭,福島,49,85,A3,追,67.55,0.0,7.4,0,0,1,梶原 亜湖,静岡,55,73,A3,追,65.34,0.0,0.0,2,0,1,渡邉 満,福岡,53,73,A3,追,77.56,6.2,18.7,0,0,1,小野 祐作,岡山,53,72,A3,追,69.00,11.1,16.6,0,0,1,永山 英司,神奈川,54,78,A3,追,62.00,0.0,0.0,0,0,1,三浦 平志郎,秋田,36,100,A3,逃,63.35,2.7,2.7,7,0
