date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-04-05,いわき平,06,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 6R Ａ級準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,22:54,0,0,-,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404020006/,13,決勝,P1,7,1,中村 良二,福岡,50,81,A1,追,92.20,13.6,36.3,0,0,1,近藤 修康,岡山,54,67,A1,追,88.37,12.5,45.8,0,0,1,坂本 晃輝,佐賀,47,81,A1,追,87.87,23.5,41.1,0,0,1,鶴 淳志,福岡,25,127,A2,逃,87.57,28.5,42.8,9,0,1,寺林 正秋,宮城,41,93,A1,追,83.47,0.0,20.0,0,0,1,山崎 駿哉,岡山,28,113,A1,逃,82.55,22.2,27.7,7,4,1,太田 将成,宮城,29,113,A2,逃,81.14,9.5,9.5,2,0
2026-04-05,豊橋,11,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 11R Ａ級準決勝 | 2026年04月05日【楽天Kドリームス】,400,2025,20:16,0,0,← 1先行 4追込 6追込 | 5押え先 2追込 | 7押え先 3追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020011/,45,決勝,P2,7,1,小西 晴己,三重,24,121,A1,両,96.83,83.3,91.6,5,0,1,乾 庄平,滋賀,39,95,A2,追,84.75,4.1,45.8,0,0,1,高市 訓但,愛媛,38,97,A1,追,90.85,25.0,45.0,0,0,1,宮司 周郎,愛知,49,82,A1,追,86.38,9.0,36.3,0,0,1,中武 三四郎,大阪,33,113,A1,逃,86.00,34.6,42.3,16,0,1,富安 保充,愛知,43,91,A2,追,82.25,5.0,25.0,1,0,1,船山 真生,愛媛,22,125,A2,逃,88.33,23.8,52.3,11,3
2026-04-05,前橋,03,P2-A12,前橋競輪 レース詳細 | 報知新聞社杯 3R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,335,1662,16:42,0,0,← 2先行 7追込 5追込 | 4押え先 1追込 | 6押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010003/,22,予選,P2,7,1,荒木 伸哉,静岡,46,87,A1,追,83.47,14.2,23.8,0,0,1,佐藤 大地,三重,26,125,A2,逃,89.66,38.8,61.1,9,0,1,宮崎 康司,香川,37,94,A2,両,84.04,14.2,23.8,0,0,1,佐々木 祐太,岩手,26,123,A1,逃,85.09,19.0,33.3,7,0,1,山田 哲也,愛知,43,99,A2,追,85.00,10.5,21.0,0,0,1,中西 勇,福岡,33,125,A2,逃,80.42,0.0,28.5,12,3,1,山田 雅之,岐阜,53,72,A1,追,86.95,4.7,19.0,0,0
2026-04-05,豊橋,08,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 8R Ａ級特一般 | 2026年04月05日【楽天Kドリームス】,400,2025,18:56,0,0,← 1自在 6追込 | 4押え先 2追込 | 3押え先 5追込 7追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020008/,45,一般,P2,7,1,佐野 洋継,京都,38,97,A2,両,80.27,0.0,5.5,1,0,1,表 大暁,富山,51,82,A2,追,79.83,0.0,0.0,0,0,1,久保 光司,佐賀,28,119,A2,逃,80.54,12.5,16.6,13,0,1,桜井 雄太,愛知,34,100,A2,逃,82.20,13.3,26.6,1,0,1,川又 裕樹,鹿児島,40,97,A1,追,85.19,19.0,23.8,0,0,1,吉村 文隆,京都,54,70,A2,追,79.11,0.0,0.0,0,0,1,原田 礼,福岡,45,90,A2,追,81.65,14.2,19.0,0,0
2026-04-05,前橋,12,P1,前橋競輪 レース詳細 | 報知新聞社杯 12R Ｓ級初特選 | 2026年04月05日【楽天Kドリームス】,335,1662,20:30,0,0,← 4先行 2追込 6追込 | 1自在 | 3押え先 | 7押え先 5追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010012/,22,特選,P1,7,1,中井 太祐,奈良,36,97,S1,両,106.65,27.5,34.4,1,0,1,山田 英明,佐賀,43,89,S1,両,111.89,5.2,15.7,0,0,1,佐々木 悠葵,群馬,30,115,S1,両,109.04,27.2,40.9,9,0,1,松岡 辰泰,熊本,29,117,S1,逃,108.36,13.6,27.2,2,0,1,大川 龍二,広島,41,91,S1,両,107.09,13.6,27.2,0,0,1,中村 圭志,熊本,45,86,S1,追,106.44,7.4,29.6,0,0,1,西田 優大,広島,28,123,S1,逃,107.31,18.1,31.8,6,0
2026-04-05,いわき平,04,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 4R Ａ級特一般 | 2026年04月05日【楽天Kドリームス】,400,1625,22:01,0,0,-,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404020004/,13,一般,P1,7,1,國廣 哲治,埼玉,50,84,A1,追,82.38,0.0,16.6,0,0,1,田村 浩章,徳島,49,82,A1,追,82.35,0.0,5.5,0,0,1,橋本 勝弘,愛媛,43,89,A2,追,82.31,10.5,15.7,0,0,1,緑川 修平,福島,42,95,A2,逃,82.18,22.7,31.8,2,0,1,廣田 樹里,熊本,45,89,A2,両,80.63,9.0,18.1,3,0,1,中村 美千隆,兵庫,49,80,A2,両,79.25,3.5,10.7,7,0,1,長谷川 裕一,愛知,40,121,A2,逃,79.00,6.6,20.0,4,0
2026-04-05,取手,01,P2-A12,取手競輪 レース詳細 | 楽天Ｋドリームス杯 1R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,400,2025,08:30,0,0,← 1先行 7追込 4追込 | 5押え先 2追込 | 6押え先 3追込,https://keirin.kdreams.jp/toride/racedetail/2320260405010001/,23,予選,P2,7,1,常次 勇人,大阪,24,121,A1,逃,86.85,14.2,23.8,11,0,1,春日 勇人,千葉,50,82,A1,追,88.05,5.0,35.0,0,0,1,渡辺 航平,東京,48,79,A1,追,87.45,8.3,29.1,0,0,1,土岐 幹多,岐阜,46,83,A1,追,84.50,5.0,25.0,0,0,1,田中 勝仁,千葉,40,93,A2,両,82.65,7.6,23.0,10,0,1,助川 翔太郎,埼玉,29,123,A1,逃,79.66,11.1,22.2,3,0,1,田中 俊充,福井,50,76,A1,追,85.66,4.7,28.5,0,5
2026-04-05,前橋,08,P2-S,前橋競輪 レース詳細 | 報知新聞社杯 8R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,335,1662,18:43,0,0,← 6先行 3追込 1追込 | 5追上 | 7押え先 ( 4競り 2競り ),https://keirin.kdreams.jp/maebashi/racedetail/2220260405010008/,22,予選,P2,7,1,中園 和剛,福岡,43,89,S2,追,95.03,3.7,18.5,0,0,1,不破 将登,岐阜,37,94,S2,両,101.32,12.0,24.0,0,0,1,鈴木 謙太郎,茨城,41,90,S2,両,98.46,15.3,26.9,2,0,1,西村 光太,三重,40,96,S1,追,104.44,0.0,12.0,0,0,1,吉川 嘉斗,徳島,33,105,S2,追,94.73,4.3,13.0,1,0,1,小池 千啓,栃木,28,119,S2,逃,92.93,3.4,10.3,6,0,1,平野 想真,愛知,26,123,S2,逃,100.80,15.0,25.0,10,0
2026-04-05,豊橋,07,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 7R Ａ級特一般 | 2026年04月05日【楽天Kドリームス】,400,2025,18:30,0,0,← 7先行 1追込 5追込 6追込 | 4先行 2追込 | 3追上,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020007/,45,一般,P2,7,1,濱口 健二,高知,58,60,A2,追,81.30,8.6,13.0,0,0,1,奥谷 広巳,兵庫,49,78,A1,追,80.44,0.0,11.1,0,0,1,太田黒 大心,熊本,51,74,A1,追,85.31,4.3,17.3,0,0,1,山田 純也,岐阜,37,99,A2,両,78.04,4.3,8.6,2,0,1,山根 泰道,岡山,56,64,A2,追,79.15,0.0,10.5,0,0,1,中山 敬太郎,熊本,36,100,A2,追,75.80,0.0,0.0,0,0,1,横内 裕人,愛媛,34,100,A1,両,85.73,20.0,40.0,0,3
2026-04-05,熊本,05,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 5R チャレンジ準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,22:36,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404020005/,87,決勝,P1,7,1,下山 聖斗,鹿児島,24,127,A3,逃,77.40,66.6,73.3,10,0,1,邊見 祐太,新潟,29,119,A3,逃,77.00,45.8,66.6,21,3,1,齋藤 昌弘,群馬,44,90,A3,追,74.57,0.0,25.0,0,1,1,加美山 隆行,宮城,39,92,A3,追,72.47,27.2,50.0,0,0,1,関根 崇人,福島,39,94,A3,両,72.20,12.5,33.3,1,2,1,高田 大輔,徳島,47,88,A3,追,71.87,8.3,29.1,0,0,1,近藤 直幹,徳島,52,75,A3,追,70.40,10.0,23.3,0,0
2026-04-05,熊本,06,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 6R チャレンジ準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,23:03,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404020006/,87,決勝,P1,7,1,池田 充槻,秋田,20,127,A3,逃,78.52,77.2,77.2,18,0,1,真木 寛斗,愛知,23,127,A3,逃,77.47,47.6,76.1,12,2,1,伊藤 一貴,栃木,53,72,A3,追,75.12,12.5,54.1,0,0,1,村本 慎吾,静岡,44,94,A3,追,74.33,4.1,45.8,0,1,1,時松 正,熊本,54,67,A3,追,71.00,5.2,21.0,0,0,1,坂本 佳憲,大阪,40,90,A3,追,69.20,5.2,21.0,0,4,1,藤田 和彦,神奈川,56,63,A3,追,68.58,4.1,12.5,0,0
2026-04-05,いわき平,05,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 5R Ａ級準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,22:27,0,0,-,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404020005/,13,決勝,P1,7,1,村上 翔馬,兵庫,27,123,A1,逃,93.16,22.2,61.1,10,0,1,吉田 健市,愛知,48,87,A1,追,88.85,9.5,19.0,0,0,1,西村 行貴,東京,42,92,A1,追,88.31,21.7,34.7,0,0,1,須藤 誠,千葉,41,92,A1,追,87.45,5.0,30.0,0,1,1,山崎 岳志,佐賀,52,74,A2,追,83.14,14.2,28.5,0,0,1,橋谷 成海,埼玉,25,125,A2,逃,82.26,13.3,33.3,10,0,1,須永 勝太,福島,35,98,A2,両,79.94,5.2,15.7,0,0
2026-04-05,高知,11,P2-S,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 11R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,15:32,0,0,← 7先行 1追込 4追込 | 6自在 2追込 | 5押え先 3追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010011/,74,予選,P2,7,1,山崎 将幸,宮城,38,92,S2,追,103.76,4.5,13.6,0,0,1,黒田 淳,岡山,41,97,S2,追,98.68,12.0,12.0,0,0,1,田中 陽平,熊本,36,97,S2,追,100.03,3.8,23.0,0,0,1,柿沼 信也,埼玉,41,91,S2,追,97.50,3.5,14.2,0,0,1,平尾 一晃,長崎,29,111,S2,逃,97.82,16.6,29.1,6,0,1,大槇 大介,岡山,30,119,S2,逃,96.69,15.3,23.0,0,0,1,嵯峨 昇喜郎,青森,27,113,S1,両,106.20,20.0,50.0,10,0
2026-04-05,伊東,01,P2-S,伊東競輪 レース詳細 | 椿賞争奪戦 1R Ｓ級一般 | 2026年04月05日【楽天Kドリームス】,333,1662,10:58,0,0,← 5先行 1追込 6追込 | 2押え先 4追込 | 3自在 7追込,https://keirin.kdreams.jp/ito/racedetail/3720260402040001/,37,一般,P2,7,1,合志 正臣,熊本,48,81,S2,追,93.17,4.3,8.6,0,0,1,望月 一成,静岡,29,111,S2,逃,93.76,8.0,20.0,12,0,1,小堺 浩二,石川,43,91,S2,両,101.75,21.8,31.2,1,0,1,藤岡 隆治,徳島,50,98,S2,追,95.48,3.4,10.3,0,0,1,幸田 望夢,栃木,26,115,S2,逃,96.94,5.0,15.0,7,0,1,那須 久幸,福岡,53,71,S2,追,92.38,0.0,0.0,0,0,1,棚橋 勉,岡山,45,96,S2,追,97.20,3.8,11.5,0,0
2026-04-05,取手,05,P2-A12,取手競輪 レース詳細 | 楽天Ｋドリームス杯 5R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,400,2025,09:53,0,0,← 7先行 1追込 4追込 | 5押え先 2追込 | 6自在 3追込,https://keirin.kdreams.jp/toride/racedetail/2320260405010005/,23,予選,P2,7,1,堀 兼壽,岐阜,31,105,A1,両,88.16,8.3,25.0,2,0,1,梅山 英樹,群馬,53,72,A2,追,87.61,9.5,28.5,0,0,1,鈴木 誠,福島,49,84,A2,追,85.70,20.0,35.0,1,0,1,山田 晃久,石川,50,77,A2,追,84.66,0.0,14.2,0,2,1,阿久津 浩之,東京,42,94,A1,逃,81.71,9.3,25.0,13,0,1,本馬 鎌,福島,32,109,A2,両,79.13,6.6,13.3,1,0,1,安達 光伸,岐阜,24,127,A2,逃,90.19,61.9,76.1,14,0
2026-04-05,高知,01,P2-A12,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 1R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,10:45,0,0,← 5先行 2追込 | 1押え先 4追込 6追込 | 7押え先 3追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010001/,74,予選,P2,7,1,川野 深,福岡,28,119,A2,逃,87.44,27.7,50.0,6,0,1,會澤 龍,宮城,36,105,A1,両,86.37,25.0,29.1,2,0,1,市村 昌樹,兵庫,35,103,A1,両,86.23,9.5,28.5,1,0,1,園田 鉄兵,熊本,42,93,A2,追,82.68,0.0,25.0,0,0,1,中込 健太,秋田,30,119,A2,逃,80.57,4.7,14.2,8,0,1,喜納 隆志,沖縄,42,92,A2,追,80.31,5.2,10.5,0,0,1,江端 隆司,福井,33,103,A2,逃,84.94,33.3,44.4,9,0
2026-04-05,豊橋,03,P2-Chal,豊橋競輪 レース詳細 | 中京スポーツ杯 3R チャレンジ準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,16:54,0,0,← 1先行 4追込 6追込 | 7押え先 2追込 | 3押え先 5追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020003/,45,決勝,P2,7,1,中野 真吾,佐賀,39,111,A3,逃,73.29,29.6,59.2,2,0,1,太田 雅之,三重,48,86,A3,追,73.29,12.5,29.1,0,0,1,川本 琢也,岡山,38,100,A3,両,74.50,30.7,61.5,16,0,1,田中 孝法,福岡,44,91,A3,追,72.70,22.2,44.4,0,4,1,行成 大祐,香川,50,80,A3,追,70.16,0.0,0.0,0,2,1,吉成 晃一,熊本,40,92,A3,両,69.75,6.8,20.6,0,0,1,井坂 泰誓,大阪,31,115,A3,両,73.07,37.0,48.1,6,0
2026-04-05,いわき平,07,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 7R Ａ級準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,23:21,0,0,-,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404020007/,13,決勝,P1,7,1,松本 京太,静岡,27,123,A1,逃,94.00,42.8,66.6,11,0,1,藏本 徹二,広島,31,111,A1,両,92.00,22.2,33.3,0,0,1,岡部 芳幸,福島,55,66,A1,追,91.28,9.5,47.6,0,4,1,林 昴,福岡,24,119,A1,逃,87.28,28.5,42.8,3,0,1,竹内 一暢,滋賀,48,84,A1,追,85.91,25.0,29.1,0,0,1,台 和紀,埼玉,49,83,A2,追,85.80,14.2,33.3,0,0,1,小谷田 公則,福島,44,88,A2,追,85.55,9.5,28.5,1,2
2026-04-05,前橋,07,P2-S,前橋競輪 レース詳細 | 報知新聞社杯 7R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,335,1662,18:18,0,0,← 7自在 1追込 | 2自在 5追込 | 6押え先 3追込 4追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010007/,22,予選,P2,7,1,堤 洋,徳島,50,75,S2,追,99.35,14.2,28.5,0,0,1,佐山 寛明,奈良,38,113,S2,逃,98.73,8.6,21.7,3,6,1,内藤 秀久,神奈川,44,89,S1,追,105.70,12.5,29.1,0,0,1,高橋 雅之,千葉,43,90,S2,追,96.28,3.5,21.4,0,0,1,小谷 実,京都,39,93,S2,追,94.67,0.0,9.6,0,0,1,丸山 留依,静岡,20,127,S2,逃,94.46,76.9,84.6,5,0,1,山本 直,岡山,33,101,S2,両,101.52,21.7,43.4,3,0
2026-04-05,豊橋,01,P2-Chal,豊橋競輪 レース詳細 | 中京スポーツ杯 1R チャレンジ一般 | 2026年04月05日【楽天Kドリームス】,400,1625,16:10,0,0,← 1自在 5追込 | 4追上 2追込 | 3押え先 6追込 | 7自在,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020001/,45,一般,P2,7,1,高鍋 邦彰,福岡,39,95,A3,両,72.14,33.3,48.1,8,0,1,池上 孝之,兵庫,54,69,A3,追,67.83,0.0,4.1,0,0,1,野見 泰要,岡山,43,101,A3,逃,71.73,36.8,47.3,23,0,1,大川 栄二,和歌山,53,70,A3,追,74.25,11.1,40.7,0,0,1,赤星 俊光,熊本,47,86,A3,追,69.40,0.0,14.2,0,3,1,赤松 誠一,高知,58,61,A3,追,66.14,0.0,3.5,0,4,1,日浦 崇道,和歌山,35,109,A3,逃,73.66,20.0,60.0,6,2
2026-04-05,豊橋,09,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 9R Ａ級準決勝 | 2026年04月05日【楽天Kドリームス】,400,2025,19:22,0,0,← 7先行 1追込 | 2押え先 4追込 6追込 | 5押え先 3追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020009/,45,決勝,P2,7,1,佐藤 健太,福岡,38,101,A1,追,92.38,14.2,47.6,0,0,1,畝木 聖,岡山,29,117,A1,逃,94.09,33.3,57.1,8,0,1,坂上 忠克,石川,52,71,A1,追,84.90,9.5,23.8,0,0,1,立花 成泰,岡山,47,82,A1,追,87.95,23.8,38.0,0,0,1,中野 雄喜,京都,32,111,A1,両,89.16,0.0,14.2,1,0,1,細川 貴史,広島,45,87,A2,追,84.19,0.0,19.0,0,2,1,下沖 功児,宮崎,42,95,A1,逃,87.87,25.0,53.1,8,2
2026-04-05,高知,12,P2-S,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 12R Ｓ級初特選 | 2026年04月05日【楽天Kドリームス】,500,2025,16:03,0,0,← 1先行 5追込 | 4押え先 2追込 6追込 | 3自在 7追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010012/,74,特選,P2,7,1,鈴木 竜士,東京,32,107,S1,両,111.08,36.0,56.0,6,0,1,田尾 駿介,高知,34,111,S1,追,108.07,26.6,46.6,0,0,1,山田 久徳,京都,38,93,S1,両,110.90,28.5,47.6,0,0,1,後藤 大輝,福岡,25,121,S1,逃,108.13,31.8,54.5,16,0,1,松谷 秀幸,神奈川,43,96,S1,追,112.86,11.7,35.2,0,0,1,柏野 智典,岡山,47,88,S1,追,107.44,11.1,27.7,0,0,1,上田 国広,三重,42,89,S1,追,108.38,0.0,22.2,0,3
2026-04-05,熊本,01,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 1R チャレンジ一般 | 2026年04月05日【楽天Kドリームス】,400,1625,20:57,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404020001/,87,一般,P1,5,1,川西 亮介,和歌山,49,86,A3,追,69.36,10.0,20.0,0,0,1,丸山 勝也,静岡,46,85,A3,追,69.05,0.0,10.0,0,0,1,渡邊 秀明,神奈川,54,68,A3,追,67.58,6.4,25.8,3,0,1,和泉田 喜一,千葉,58,59,A3,追,67.00,4.3,13.0,0,0,1,永橋 武司,大阪,43,90,A3,両,66.68,6.2,6.2,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0
2026-04-05,取手,06,P2-A12,取手競輪 レース詳細 | 楽天Ｋドリームス杯 6R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,400,2025,10:14,0,0,← 1先行 5追込 7追込 | 3押え先 6追込 | 4押え先 2追込,https://keirin.kdreams.jp/toride/racedetail/2320260405010006/,23,予選,P2,7,1,中村 龍吉,福島,25,125,A2,逃,93.62,62.5,79.1,15,0,1,渋谷 錬,神奈川,35,103,A2,追,85.55,5.5,27.7,0,2,1,枠元 一葵,福井,26,117,A2,逃,81.16,5.5,16.6,12,0,1,山本 天平,千葉,28,125,A2,逃,81.96,11.5,26.9,15,0,1,平石 浩之,茨城,48,87,A1,追,87.71,9.0,31.8,0,0,1,藤野 一良,大阪,49,77,A1,追,79.28,0.0,4.7,0,0,1,岩橋 則明,埼玉,54,78,A2,追,82.08,0.0,0.0,0,0
2026-04-05,前橋,06,P2-S,前橋競輪 レース詳細 | 報知新聞社杯 6R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,335,1662,17:54,0,0,← 3先行 5追込 7追込 | 4押え先 1追込 | 6押え先 2追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010006/,22,予選,P2,7,1,柴田 洋輔,東京,40,92,S2,追,99.45,15.0,35.0,0,0,1,荻原 尚人,宮城,42,89,S2,追,98.38,11.5,23.0,1,0,1,福永 大智,大阪,27,113,S1,逃,103.66,11.1,25.9,5,0,1,小畑 勝広,茨城,26,115,S2,逃,101.54,25.0,33.3,10,0,1,神田 紘輔,大阪,39,100,S1,追,105.50,8.3,29.1,0,0,1,金澤 竜二,福島,40,91,S2,両,92.35,0.0,3.5,4,0,1,伊藤 勝太,愛知,37,95,S2,追,92.60,0.0,3.3,0,0
2026-04-05,高知,04,P2-A12,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 4R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,12:08,0,0,← 1先行 7追込 4追込 | 2自在 6追込 | 5押え先 3追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010004/,74,予選,P2,7,1,藤田 楓,岡山,22,127,A2,逃,91.69,42.8,64.2,11,0,1,飯塚 直人,佐賀,35,98,A2,両,81.80,0.0,5.0,0,0,1,矢島 一弥,群馬,40,92,A1,追,87.37,25.0,33.3,0,0,1,三好 陽一,愛媛,44,88,A2,両,84.37,14.8,25.9,1,2,1,近藤 圭佑,埼玉,40,121,A2,逃,80.80,9.5,28.5,9,0,1,阪本 正和,長崎,55,70,A2,追,79.15,0.0,5.0,0,0,1,近藤 範昌,岡山,47,82,A1,追,88.66,4.7,28.5,0,0
2026-04-05,取手,07,P2-A12,取手競輪 レース詳細 | 楽天Ｋドリームス杯 7R Ａ級初日特選 | 2026年04月05日【楽天Kドリームス】,400,2025,10:35,0,0,← 7押え先 1追込 | 3追上 | 4押え先 2追込 5追込 6追込,https://keirin.kdreams.jp/toride/racedetail/2320260405010007/,23,特選,P2,7,1,飯嶋 則之,栃木,47,81,A1,追,91.77,16.6,44.4,0,0,1,小埜 正義,千葉,44,88,A1,追,92.95,14.2,42.8,0,0,1,三谷 政史,奈良,43,93,A1,追,91.29,0.0,31.5,0,0,1,松坂 侑亮,神奈川,28,115,A1,逃,88.95,14.2,38.0,15,0,1,小林 則之,静岡,50,85,A1,両,92.93,33.3,46.6,2,0,1,藤田 大輔,千葉,41,91,A1,追,88.85,9.5,38.0,0,2,1,菊地 圭,宮城,24,123,A1,逃,93.08,20.8,45.8,12,2
2026-04-05,いわき平,02,P3,いわき平競輪 レース詳細 | みんなの競輪カップ 2R ガールズ予選２ | 2026年04月05日【楽天Kドリームス】,400,1625,21:13,0,0,-,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404020002/,13,予選,P3,7,1,鈴木 奈央,静岡,29,110,L1,両,56.22,77.7,88.8,1,1,1,磯村 光舞,山口,21,126,L1,両,51.96,11.5,19.2,5,0,1,當銘 沙恵美,愛知,27,118,L1,両,51.79,4.1,20.8,2,0,1,中村 由香里,東京,45,102,L1,追,51.22,11.1,22.2,0,0,1,赤池 七虹,静岡,22,128,L1,両,48.85,3.7,14.8,0,0,1,佐々木 恵理,愛知,36,110,L1,両,46.84,0.0,16.0,1,0,1,中川 諒子,熊本,41,102,L1,両,45.70,0.0,0.0,0,0
2026-04-05,熊本,02,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 2R チャレンジ一般 | 2026年04月05日【楽天Kドリームス】,400,1625,21:21,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404020002/,87,一般,P1,6,1,吉松 賢二,群馬,40,90,A3,両,71.25,21.4,50.0,13,0,1,町田 勝志,静岡,50,76,A3,追,69.20,13.3,20.0,0,0,1,吉田 英二,東京,52,76,A3,追,68.48,11.1,22.2,0,0,1,関戸 努,宮城,51,82,A3,追,65.55,11.1,16.6,0,0,1,取鳥 敬一,岡山,54,69,A3,追,64.95,5.0,5.0,0,0,1,齋藤 明,北海道,58,61,A3,追,63.94,0.0,0.0,0,0,0,,,,,,,0,0,0,0,0
2026-04-05,熊本,07,P1,熊本競輪 レース詳細 | ＶＯＬＣＡＮＯ ＬＩＶＥ杯 7R チャレンジ準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,23:30,0,0,-,https://keirin.kdreams.jp/kumamoto/racedetail/8720260404020007/,87,決勝,P1,7,1,小西 涼太,岡山,24,127,A3,逃,77.66,59.2,74.0,17,0,1,山崎 功也,宮城,37,95,A3,追,75.00,16.6,66.6,0,2,1,田村 純一,福島,39,92,A3,両,74.16,29.1,45.8,2,0,1,興呂木 雄治,熊本,36,96,A3,両,74.04,25.0,45.8,0,0,1,林 佳宗依,富山,24,127,A3,逃,73.37,25.9,51.8,18,1,1,小西 芳樹,大阪,55,66,A3,追,69.04,0.0,4.1,0,0,1,米丸 俊成,熊本,55,72,A3,追,66.15,0.0,0.0,0,0
2026-04-05,前橋,05,P2-A12,前橋競輪 レース詳細 | 報知新聞社杯 5R Ａ級初日特選 | 2026年04月05日【楽天Kドリームス】,335,1662,17:30,0,0,← 2先行 6追込 | 5押え先 1追込 | 4自在 | 7押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010005/,22,特選,P2,7,1,森山 智徳,熊本,42,98,A1,両,94.12,45.8,62.5,4,0,1,渡邉 壘,新潟,22,125,A1,逃,94.55,38.8,55.5,11,2,1,吉田 茂生,岐阜,35,98,A1,両,92.83,29.1,41.6,0,2,1,蒋野 翔太,徳島,30,115,A1,逃,89.88,5.5,27.7,4,0,1,齋藤 雄行,神奈川,30,121,A1,逃,95.05,44.4,50.0,11,2,1,谷津田 将吾,福島,46,83,A1,追,89.40,0.0,33.3,0,2,1,村田 瑞季,京都,29,117,A1,逃,93.52,28.5,57.1,9,2
