date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-02,久留米,06,P3,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 6R ガールズ予選２ | 2026年03月02日【楽天Kドリームス】,400,1625,17:49,0,0,← 2イン待 | 1追上 | 4押え先 | 3追上 | 5追上 | 7押え先 | 6追上,https://keirin.kdreams.jp/kurume/racedetail/8320260301020006/,83,予選,P3,7,1,藤原 亜衣里,新潟,45,102,L1,追,46.00,0.0,0.0,0,1,1,藤巻 絵里佳,福島,30,110,L1,追,45.11,0.0,0.0,1,0,1,増田 夕華,岐阜,25,118,L1,両,49.42,4.7,9.5,1,0,1,梅川 風子,東京,35,112,L1,逃,57.45,90.9,90.9,10,0,1,石田 春海,大阪,27,128,L1,両,47.33,16.6,22.2,4,4,1,國村 美留莉,山口,26,118,L1,追,52.20,6.6,13.3,0,2,1,中島 瞳,埼玉,21,126,L1,両,51.26,6.2,25.0,1,0
2026-03-02,広島,05,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 5R Ａ級特選 | 2026年03月02日【楽天Kドリームス】,400,2025,10:13,0,0,← 1先行 7追込 6追込 | 2自在 5追込 | 3押え先 4追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030005/,62,特選,P2,7,1,中原 航大,岡山,26,123,A1,逃,88.17,11.7,23.5,7,0,1,加藤 寛治,愛知,47,83,A1,両,87.29,4.1,16.6,2,0,1,石川 航大,宮崎,26,123,A1,逃,89.16,12.0,12.0,9,0,1,是永 幸寛,福岡,39,94,A2,追,86.13,13.3,20.0,0,2,1,山田 雅之,岐阜,53,72,A1,追,89.00,11.1,27.7,0,0,1,宮崎 康司,香川,37,94,A2,両,81.23,15.3,23.0,0,0,1,中石 昌芳,広島,50,81,A1,追,87.25,0.0,35.0,1,0
2026-03-02,久留米,08,P2-S,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 8R Ｓ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,18:41,0,0,← 1先行 7追込 | 2自在 | 4自在 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301020008/,83,一般,P2,7,1,田村 大,宮崎,27,119,S2,逃,95.79,12.5,25.0,10,0,1,伊藤 裕貴,三重,34,100,S2,両,102.15,15.0,40.0,0,0,1,染谷 幸喜,千葉,37,111,S2,逃,101.35,5.0,15.0,7,0,1,大西 祐,愛媛,39,91,S2,両,95.53,7.1,7.1,0,0,1,大矢 崇弘,東京,34,107,S2,追,105.35,7.1,28.5,0,0,1,川口 満宏,東京,58,58,S2,追,94.57,0.0,5.2,0,0,1,本郷 雄三,熊本,37,99,S2,両,95.23,3.8,11.5,0,3
2026-03-02,京王閣,06,P3,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 6R ガールズ予選２ | 2026年03月02日【楽天Kドリームス】,400,1625,18:02,0,0,← 7自在 | 1自在 | 2自在 | 4自在 | 3追上 | 5自在 | 6自在,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020006/,27,予選,P3,7,1,中野 咲,愛知,29,110,L1,両,51.45,4.0,28.0,1,1,1,那須 萌美,宮崎,35,114,L1,両,55.83,62.5,75.0,1,0,1,塩田 日海,神奈川,27,122,L1,追,44.91,0.0,0.0,0,0,1,石井 寛子,東京,40,104,L1,両,56.13,46.6,93.3,1,0,1,池上 あかり,福岡,26,122,L1,追,43.80,0.0,0.0,2,0,1,戸邉 香奈実,茨城,32,124,L1,両,49.53,6.6,26.6,1,0,1,安東 莉奈,大分,24,122,L1,追,51.50,0.0,22.2,0,0
2026-03-02,和歌山,02,P2-A12,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 2R Ａ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,11:28,0,0,← 6先行 1追込 3追込 | 7押え先 2追込 4追込 5追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030002/,55,一般,P2,7,1,土井 勲,岡山,51,82,A2,追,81.33,7.4,11.1,0,0,1,立石 拓也,福岡,52,72,A1,両,86.88,22.2,50.0,2,0,1,渡邊 一洋,静岡,52,72,A2,追,78.38,4.7,23.8,0,0,1,倉野 隆太郎,三重,41,91,A2,追,82.50,0.0,0.0,0,0,1,樫村 伸平,兵庫,38,99,A2,追,76.58,0.0,0.0,0,4,1,森 柾斗,徳島,25,125,A2,逃,0.00,0.0,0.0,0,0,1,梶原 大地,福岡,28,119,A2,逃,88.82,35.2,52.9,10,3
2026-03-02,岸和田,05,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 5R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,22:27,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020005/,56,決勝,P1,7,1,福元 啓太,大阪,29,119,A1,逃,92.81,29.4,58.8,4,0,1,福田 拓也,栃木,34,100,A1,追,91.00,36.3,45.4,2,0,1,西村 行貴,東京,42,92,A1,追,90.28,28.5,38.0,0,0,1,谷津田 将吾,福島,46,83,A1,追,90.06,0.0,20.0,0,0,1,内山 貴裕,京都,37,95,A1,追,88.50,8.3,33.3,0,0,1,引地 正人,秋田,45,87,A2,逃,86.23,35.2,52.9,4,0,1,奥谷 広巳,兵庫,49,78,A1,追,81.57,4.7,19.0,0,5
2026-03-02,小松島,06,P1,小松島競輪 レース詳細 | ミナト海藻杯 6R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,23:03,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020006/,73,決勝,P1,7,1,真船 圭一郎,福島,37,94,A1,両,91.75,11.7,47.0,2,0,1,成田 直喜,青森,50,81,A1,追,90.76,13.3,36.6,0,0,1,都築 巧,高知,25,123,A1,両,90.66,20.0,46.6,0,0,1,徳永 泰粋,熊本,23,123,A1,逃,90.50,27.7,50.0,7,0,1,小林 申太,茨城,42,101,A1,両,86.00,11.1,33.3,10,0,1,宮下 貴之,埼玉,51,81,A1,追,85.28,9.0,31.8,0,4,1,秋葉 大輔,東京,43,90,A2,追,0.00,0.0,0.0,0,0
2026-03-02,和歌山,09,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 9R Ｓ級特選 | 2026年03月02日【楽天Kドリームス】,400,2025,14:30,0,0,← 1先行 5追込 6追込 | 4追上 | 7押え先 3追込 | 2追上,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030009/,55,特選,P2,7,1,梅崎 隆介,長崎,35,121,S2,両,100.66,16.6,33.3,11,0,1,大森 慶一,北海道,44,88,S1,追,101.46,7.6,26.9,0,0,1,伊藤 正樹,愛知,53,71,S2,追,98.33,0.0,16.6,0,0,1,内藤 宣彦,秋田,55,67,S1,追,104.59,13.6,31.8,0,0,1,松岡 貴久,熊本,41,90,S1,追,106.84,0.0,12.0,0,0,1,戸田 洋平,岡山,42,92,S2,追,94.92,7.6,15.3,0,0,1,池野 健太,兵庫,34,109,S1,逃,96.93,13.7,24.1,5,0
2026-03-02,静岡,03,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 3R チャレンジ選抜 | 2026年03月02日【楽天Kドリームス】,400,1625,21:29,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301020003/,38,選抜,P1,7,1,河野 淳吾,神奈川,43,99,A3,追,76.96,0.0,37.0,0,0,1,岡田 哲夫,福島,43,92,A3,追,70.96,3.5,14.2,0,0,1,長谷川 辰徳,埼玉,44,89,A3,追,68.71,4.7,28.5,0,0,1,佐藤 裕輝,福島,35,98,A3,逃,68.50,12.5,12.5,0,0,1,菱沼 元樹,埼玉,31,111,A3,逃,68.27,11.1,33.3,11,0,1,塚本 諭,福島,49,85,A3,追,67.58,0.0,8.3,0,0,1,山崎 明寛,千葉,51,81,A3,追,67.35,0.0,14.2,0,0
2026-03-02,小松島,07,P1,小松島競輪 レース詳細 | ミナト海藻杯 7R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,23:30,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020007/,73,決勝,P1,7,1,山本 浩成,福岡,27,119,A1,逃,94.92,14.2,28.5,3,0,1,加藤 圭一,神奈川,47,85,A1,追,92.15,9.5,23.8,0,0,1,平沼 由充,福島,50,83,A2,追,90.16,25.0,54.1,0,0,1,篠原 龍馬,高知,44,89,A1,両,88.95,34.7,43.4,5,0,1,松坂 侑亮,神奈川,27,115,A1,逃,88.19,19.0,42.8,16,0,1,名川 豊,福岡,35,99,A1,追,87.53,6.6,26.6,0,0,1,石田 洋秀,広島,56,64,A1,追,85.50,4.5,18.1,0,6
2026-03-02,京王閣,08,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 8R Ａ級特一般 | 2026年03月02日【楽天Kドリームス】,400,2025,18:54,0,0,← 1先行 7追込 | 6押え先 5追込 2追込 | 4自在 3追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020008/,27,一般,P2,7,1,伊早坂 駿一,茨城,31,105,A2,逃,80.66,3.7,22.2,2,0,1,有馬 雄二,奈良,43,90,A2,追,81.50,7.4,11.1,0,0,1,金子 兼久,宮城,48,81,A2,追,82.83,4.1,16.6,0,0,1,高橋 秀吉,秋田,42,88,A1,追,85.29,7.4,14.8,0,0,1,表 大暁,富山,51,82,A2,追,81.22,0.0,5.5,0,0,1,廣田 敦士,三重,33,107,A2,逃,77.33,0.0,0.0,1,5,1,山崎 充央,東京,51,79,A2,追,83.77,5.5,22.2,0,4
2026-03-02,小松島,04,P1,小松島競輪 レース詳細 | ミナト海藻杯 4R Ａ級選抜 | 2026年03月02日【楽天Kドリームス】,400,1625,22:09,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020004/,73,選抜,P1,7,1,長沼 謙太,東京,36,99,A1,追,85.61,11.1,16.6,0,0,1,荒木 伸哉,静岡,46,87,A1,追,84.29,16.6,20.8,0,0,1,小川 祐司,愛媛,43,96,A2,両,82.55,11.1,22.2,7,0,1,國武 耕二,佐賀,56,66,A2,追,82.13,6.6,20.0,0,0,1,中山 拓人,埼玉,26,121,A1,逃,81.52,9.5,19.0,4,0,1,田村 浩章,徳島,49,82,A1,追,80.88,0.0,0.0,0,0,1,飯塚 直人,佐賀,35,98,A2,両,79.93,13.3,20.0,0,0
2026-03-02,岸和田,06,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 6R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,22:54,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020006/,56,決勝,P1,7,1,中田 健太,埼玉,35,99,A1,追,99.85,33.3,76.1,0,0,1,齋藤 雄行,神奈川,30,121,A1,逃,94.35,47.0,70.5,8,0,1,梅澤 忠秀,三重,24,125,A2,逃,92.05,47.3,63.1,11,2,1,佐藤 悦夫,栃木,46,86,A2,追,89.85,14.8,33.3,0,1,1,竹田 和幸,岐阜,49,78,A1,追,88.69,3.8,11.5,0,3,1,小川 大地,愛知,35,98,A2,追,80.90,3.1,9.3,0,0,1,桜井 雄太,愛知,34,100,A2,逃,73.42,28.5,42.8,2,0
2026-03-02,広島,06,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 6R Ａ級特選 | 2026年03月02日【楽天Kドリームス】,400,2025,10:34,0,0,← 7先行 1追込 | 5押え先 2追込 | 4追上 | 3押え先 6追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030006/,62,特選,P2,7,1,筒井 裕哉,兵庫,44,89,A1,追,87.30,14.2,21.4,0,0,1,高市 訓但,愛媛,38,97,A1,追,92.83,33.3,58.3,0,0,1,緒方 慎太朗,熊本,26,115,A2,逃,81.83,5.5,22.2,14,0,1,宮内 善光,群馬,44,88,A1,追,86.12,12.5,29.1,0,2,1,松本 卓也,徳島,35,98,A1,両,88.95,37.5,58.3,7,0,1,関根 彰人,沖縄,37,94,A2,追,81.10,5.2,26.3,0,0,1,常次 勇人,大阪,24,121,A1,逃,89.23,7.6,15.3,11,0
2026-03-02,岸和田,07,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 7R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,23:21,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020007/,56,決勝,P1,7,1,真鍋 顕汰,三重,31,121,A1,逃,98.09,36.3,63.6,13,0,1,山本 健也,千葉,44,89,A1,追,91.63,0.0,21.0,0,0,1,小笠原 一真,青森,25,123,A1,逃,91.00,33.3,55.5,16,0,1,金子 貴志,愛知,50,75,A1,追,90.71,19.0,33.3,0,0,1,内田 玄希,東京,45,94,A1,追,89.52,25.0,30.0,0,4,1,玉手 翔,兵庫,42,91,A2,追,87.75,0.0,29.1,0,0,1,齋藤 輝彦,神奈川,43,93,A2,追,81.50,0.0,12.5,0,7
2026-03-02,大垣,01,P2-S,大垣競輪 レース詳細 | 開設７３周年記念 水都大垣杯 1R Ｓ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,11:16,0,0,← 7先行 4追込 1追込 | 2自在 5追込 | 3自在 6追込,https://keirin.kdreams.jp/ogaki/racedetail/4420260228030001/,44,一般,P2,7,1,藤原 憲征,新潟,46,85,S2,追,96.75,0.0,10.7,0,0,1,山下 一輝,山口,36,96,S2,追,101.63,18.1,22.7,2,0,1,原 大智,宮城,28,117,S2,逃,99.68,21.0,36.8,1,0,1,城 幸弘,山梨,40,96,S2,追,97.18,6.2,12.5,0,0,1,室井 竜二,徳島,55,65,S2,追,94.00,0.0,0.0,0,0,1,紺野 哲也,宮城,53,69,S2,追,0.00,0.0,0.0,0,4,1,小池 千啓,栃木,28,119,S2,逃,92.86,4.5,13.6,5,0
2026-03-02,和歌山,05,P3,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 5R ガールズ一般 | 2026年03月02日【楽天Kドリームス】,400,1625,12:43,0,0,← 2自在 | 4追込 | 1追上 | 7自在 | 6追込 | 3自在 | 5自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030005/,55,一般,P3,7,1,近澤 諒香,三重,25,118,L1,両,46.46,0.0,0.0,0,0,1,篠崎 新純,千葉,41,102,L1,両,49.55,0.0,16.6,4,0,1,萩原 瑞生,群馬,30,122,L1,追,45.66,0.0,0.0,0,0,1,佐伯 智恵,愛媛,26,114,L1,両,48.00,0.0,14.2,1,0,1,佐藤 乃愛,北海道,22,126,L1,両,46.23,0.0,9.5,1,0,1,岡村 育子,埼玉,49,102,L1,追,45.40,0.0,0.0,0,5,1,赤池 七虹,静岡,22,128,L1,両,48.83,4.1,12.5,0,0
2026-03-02,静岡,02,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 2R チャレンジ一般 | 2026年03月02日【楽天Kドリームス】,400,1625,21:05,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301020002/,38,一般,P1,6,1,小泉 俊也,静岡,50,77,A3,両,69.55,3.4,27.5,2,0,1,阿部 利光,宮城,51,77,A3,追,68.91,0.0,16.6,0,0,1,佐野 多喜男,新潟,46,85,A3,追,66.88,0.0,23.5,0,0,1,梶應 弘樹,愛媛,60,57,A3,追,66.52,0.0,0.0,0,0,1,笹川 竜治,新潟,53,71,A3,追,66.15,0.0,5.0,0,0,1,三浦 平志郎,秋田,36,100,A3,逃,63.05,0.0,0.0,6,0,0,,,,,,,0,0,0,0,0
2026-03-02,小松島,03,P1,小松島競輪 レース詳細 | ミナト海藻杯 3R Ａ級選抜 | 2026年03月02日【楽天Kドリームス】,400,1625,21:45,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020003/,73,選抜,P1,7,1,池田 浩士,佐賀,47,86,A1,追,86.57,19.2,26.9,0,0,1,大畑 裕貴,埼玉,41,92,A2,両,85.04,0.0,33.3,6,0,1,遠藤 勝行,静岡,51,73,A2,追,84.40,12.5,18.7,0,0,1,吉良 勝信,福岡,51,75,A2,追,83.91,4.1,8.3,0,0,1,仲松 勝太,沖縄,48,96,A2,追,83.75,8.3,20.8,0,0,1,鶴岡 與之,千葉,48,81,A2,追,80.95,4.1,12.5,0,0,1,高谷 敏史,青森,40,91,A2,両,79.33,12.5,16.6,6,0
2026-03-02,久留米,03,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 3R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,16:35,0,0,← 1先行 7追込 | 6自在 | 4押え先 2追込 | 3自在 5追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301020003/,83,決勝,P2,7,1,川野 深,福岡,28,119,A2,逃,85.60,25.0,37.5,6,0,1,丸山 直樹,埼玉,40,93,A1,追,93.33,13.3,33.3,0,0,1,谷口 明正,三重,42,103,A1,両,91.50,16.6,44.4,1,0,1,宮下 一歩,長野,33,115,A1,逃,87.18,22.2,33.3,21,0,1,岩本 純,岡山,44,94,A1,両,83.65,10.0,20.0,0,3,1,藤原 夏志,大阪,28,125,A2,逃,79.94,30.0,45.0,3,0,1,高木 竜司,熊本,49,82,A1,追,87.00,0.0,11.1,0,5
2026-03-02,久留米,07,P3,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 7R ガールズ予選２ | 2026年03月02日【楽天Kドリームス】,400,1625,18:15,0,0,← 2自在 | 1追上 | 3自在 | 4追上 | 5押え先 | 7追上 | 6追上,https://keirin.kdreams.jp/kurume/racedetail/8320260301020007/,83,予選,P3,7,1,長澤 彩,福岡,37,106,L1,両,48.51,11.1,22.2,1,0,1,又多 風緑,石川,23,122,L1,両,53.29,16.6,50.0,6,1,1,伊澤 茉那,千葉,29,126,L1,両,50.52,4.7,19.0,1,0,1,三谷 尚子,愛媛,40,122,L1,追,46.60,4.0,4.0,0,0,1,尾方 真生,福岡,26,118,L1,逃,56.44,88.8,88.8,9,0,1,保立 沙織,神奈川,42,118,L1,両,45.00,0.0,0.0,0,0,1,高本 美穂,熊本,23,124,L1,追,46.44,5.5,11.1,1,2
2026-03-02,京王閣,04,P2-Chal,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 4R チャレンジ準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,17:10,0,0,← 3先行 7追込 | 4押え先 1追込 | 6押え先 2追込 5追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020004/,27,決勝,P2,7,1,中村 淳,栃木,54,69,A3,追,75.37,14.8,29.6,0,1,1,中野 良,北海道,50,83,A3,追,74.14,18.5,37.0,0,0,1,谷澤 優貴,三重,21,127,A3,逃,77.28,47.6,66.6,11,0,1,木村 優駿,埼玉,20,127,A3,逃,78.75,58.3,87.5,18,1,1,鈴木 規純,福島,51,75,A3,追,70.42,14.2,14.2,0,0,1,三浦 綾,宮城,34,105,A3,逃,68.29,0.0,16.6,9,0,1,大中 拓磨,兵庫,36,111,A3,逃,70.62,4.1,37.5,8,2
2026-03-02,和歌山,03,P2-A12,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 3R Ａ級特選 | 2026年03月02日【楽天Kドリームス】,400,2025,11:52,0,0,← 6先行 1追込 | 3自在 7追込 | 4押え先 2追込 5追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030003/,55,特選,P2,7,1,佐藤 雅彦,宮城,44,87,A1,追,88.85,23.8,42.8,0,0,1,中村 良二,福岡,50,81,A1,追,95.56,11.5,26.9,0,0,1,須賀 和彦,茨城,41,89,A2,追,84.75,12.5,18.7,0,0,1,魚屋 周成,大分,35,99,A1,逃,85.68,13.6,27.2,6,0,1,二條 祐也,徳島,40,97,A1,追,86.50,27.7,38.8,0,4,1,高谷 雅彦,青森,54,67,A1,両,82.92,18.5,33.3,3,3,1,田村 真広,群馬,51,83,A2,追,83.00,22.2,22.2,0,0
2026-03-02,和歌山,04,P2-A12,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 4R Ａ級特選 | 2026年03月02日【楽天Kドリームス】,400,2025,12:17,0,0,← 1先行 7追込 | 5押え先 3追込 | 6押え先 2追込 4追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030004/,55,特選,P2,7,1,山田 隼司,岐阜,39,91,A2,両,80.88,0.0,11.7,4,0,1,上田 学,愛媛,54,69,A1,追,92.00,31.8,45.4,0,0,1,宮倉 勇,千葉,61,58,A2,追,84.53,11.1,18.5,0,0,1,岡田 啓渡,愛媛,35,100,A1,両,87.67,10.7,39.2,0,0,1,菅田 和宏,宮城,43,88,A2,逃,83.52,9.5,33.3,7,0,1,野上 竜太,岡山,30,115,A1,逃,80.52,4.3,21.7,10,2,1,竹内 一暢,滋賀,48,84,A1,追,86.37,22.2,33.3,0,0
2026-03-02,久留米,01,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 1R Ａ級一般 | 2026年03月02日【楽天Kドリームス】,400,2025,15:54,0,0,← 6先行 ( 3競り 2競り ) 7追上 | 1追上 | 4自在 | 5追上,https://keirin.kdreams.jp/kurume/racedetail/8320260301020001/,83,一般,P2,7,1,高谷 進太郎,三重,46,85,A2,両,83.12,4.1,25.0,0,0,1,喜納 隆志,沖縄,42,92,A2,追,80.80,4.7,9.5,0,0,1,星野 辰也,栃木,39,95,A1,追,88.61,23.8,38.0,0,0,1,内山 拓,福岡,43,88,A1,追,84.26,6.6,40.0,1,0,1,三槻 智清,佐賀,48,80,A2,追,80.33,0.0,13.3,0,0,1,佐々木 孝司,青森,46,84,A2,逃,79.37,12.5,16.6,9,0,1,渡邊 政幸,埼玉,43,90,A2,追,79.57,4.7,9.5,0,0
2026-03-02,久留米,12,P1,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 12R Ｓ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,20:30,0,0,← 7先行 1追込 | 3自在 | 2押え先 4追込 | 5押え先 6追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301020012/,83,決勝,P1,7,1,山本 伸一,奈良,43,101,S1,両,106.00,17.6,35.2,0,0,1,岩本 俊介,千葉,41,94,S1,両,109.25,11.1,22.2,2,0,1,野田 源一,福岡,47,81,S2,両,105.37,8.3,25.0,0,0,1,佐藤 慎太郎,福島,49,78,S1,追,112.23,9.5,23.8,0,0,1,宮本 隼輔,熊本,31,113,S2,両,101.07,20.0,20.0,0,0,1,室井 健一,徳島,55,69,S2,追,96.90,5.0,5.0,0,3,1,田中 大我,奈良,27,115,S2,逃,104.40,35.0,50.0,11,2
2026-03-02,静岡,04,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 4R チャレンジ選抜 | 2026年03月02日【楽天Kドリームス】,400,1625,21:53,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301020004/,38,選抜,P1,7,1,甲斐下 智,広島,56,64,A3,追,71.66,0.0,0.0,0,0,1,茂木 和臣,埼玉,56,63,A3,追,69.61,9.5,23.8,0,0,1,武智 尚之,愛媛,54,70,A3,追,68.62,6.2,18.7,0,0,1,齋藤 和也,福島,51,78,A3,追,68.07,3.7,11.1,4,0,1,大澤 哉太,北海道,37,95,A3,両,67.75,10.0,20.0,3,0,1,渡邊 秀明,神奈川,54,68,A3,追,65.76,6.6,16.6,3,0,1,取鳥 敬一,岡山,54,69,A3,追,64.84,5.2,5.2,0,0
2026-03-02,岸和田,01,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 1R Ａ級一般 | 2026年03月02日【楽天Kドリームス】,400,1625,20:49,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020001/,56,一般,P1,7,1,小林 裕一朗,千葉,31,111,A1,両,83.31,12.5,18.7,2,7,1,小川 達也,静岡,39,93,A1,逃,83.28,0.0,26.6,4,0,1,大崎 智久,青森,43,89,A2,追,82.54,4.1,12.5,0,0,1,國廣 哲治,埼玉,50,84,A1,追,82.22,0.0,16.6,0,0,1,細沼 健治,埼玉,44,89,A2,両,81.52,17.6,17.6,0,0,1,小松 剛之,宮城,51,79,A1,両,78.00,12.5,29.1,2,0,1,松田 昂己,茨城,24,123,A2,逃,0.00,0.0,0.0,0,0
2026-03-02,静岡,05,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 5R チャレンジ準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,22:18,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301020005/,38,決勝,P1,7,1,丸林 駿太,福岡,24,123,A3,逃,76.75,25.0,54.1,13,0,1,石井 毅,神奈川,52,74,A3,追,75.00,12.5,25.0,0,0,1,山本 和瑳,神奈川,24,127,A3,逃,74.29,35.2,58.8,14,0,1,武市 和人,高知,52,74,A3,追,72.08,33.3,33.3,0,0,1,早坂 道義,栃木,46,88,A3,追,71.71,4.7,14.2,0,3,1,増成 富夫,岡山,55,66,A3,逃,71.14,28.5,42.8,7,4,1,秋永 昂人,福岡,39,98,A3,両,70.44,7.4,22.2,1,0
2026-03-02,静岡,07,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 7R チャレンジ準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,23:12,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301020007/,38,決勝,P1,7,1,杉浦 颯太,北海道,20,127,A3,逃,79.33,83.3,100.0,6,0,1,亀谷 隆一,神奈川,39,92,A3,追,75.07,14.8,37.0,1,0,1,右近 陸人,山口,25,127,A3,逃,73.87,8.3,45.8,16,0,1,志村 達也,広島,53,71,A3,追,72.03,19.2,38.4,0,0,1,市川 博章,静岡,49,80,A3,追,71.13,13.3,20.0,0,0,1,曽我部 匡史,愛媛,52,82,A3,追,70.23,4.7,19.0,0,0,1,齋藤 昌太,栃木,39,93,A3,追,68.85,9.5,23.8,0,0
2026-03-02,久留米,04,P2-A12,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 4R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,16:58,0,0,← 7先行 1追込 4追込 | 2押え先 6追込 | 5押え先 3追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301020004/,83,決勝,P2,7,1,近藤 誠二,香川,48,80,A1,追,93.08,25.0,50.0,0,0,1,弓矢 輪太郎,三重,22,125,A2,逃,83.86,20.0,20.0,6,0,1,山田 幸司,神奈川,54,78,A1,追,93.90,0.0,23.8,0,0,1,安東 宏高,大分,43,90,A2,追,85.40,0.0,20.0,1,0,1,栗田 万生,千葉,31,111,A1,逃,83.11,0.0,5.5,7,0,1,中澤 央治,大阪,58,59,A1,追,82.85,7.4,11.1,0,2,1,細中 翔太,岡山,26,125,A2,逃,91.33,33.3,66.6,14,2
