date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-13,広島,10,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 10R Ａ級特予選 | 2026年03月13日【楽天Kドリームス】,400,2025,19:45,0,0,← 1自在 5追込 | 7押え先 2追込 | 3押え先 4追込 6追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010010/,62,予選,P2,7,1,滝本 泰行,岡山,30,107,A1,両,87.71,14.2,38.0,1,0,1,水谷 将司,愛知,38,105,A2,追,84.91,8.3,16.6,1,0,1,松本 一志,宮崎,29,117,A2,逃,80.22,7.4,22.2,13,0,1,南部 亮太,長崎,41,93,A2,追,81.38,4.7,19.0,0,0,1,櫻井 宏智,広島,55,72,A2,追,86.84,15.3,23.0,0,0,1,三槻 智清,佐賀,48,80,A2,追,80.11,0.0,11.1,0,3,1,松岡 晋乃介,岐阜,29,109,A2,逃,81.14,7.1,17.8,8,0
2026-03-13,和歌山,04,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 4R チャレンジ選抜 | 2026年03月13日【楽天Kドリームス】,400,1625,09:52,0,0,← 1先行 6追込 4追込 | 2押え先 5追込 7追込 | 3自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260312020004/,55,選抜,P2,7,1,日浦 崇道,和歌山,35,109,A3,逃,74.47,26.3,63.1,7,0,1,鈴木 豪,福島,39,105,A3,両,71.18,0.0,25.0,3,0,1,久保 将史,神奈川,41,95,A3,両,67.33,0.0,0.0,1,0,1,白川 有司,福岡,51,76,A3,追,75.95,4.7,14.2,0,0,1,長田 彰人,宮城,40,95,A3,追,67.80,3.8,7.6,0,2,1,伊藤 嘉浩,岐阜,48,79,A3,両,66.03,0.0,18.5,3,0,1,藤田 晃英,千葉,50,76,A3,追,66.96,3.0,9.0,0,0
2026-03-13,広島,02,P2-Chal,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 2R チャレンジ予選 | 2026年03月13日【楽天Kドリームス】,400,1625,16:25,0,0,← 1先行 7追込 5追込 6追込 | 4押え先 2追込 | 3追上,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010002/,62,予選,P2,7,1,岩原 健馬,愛知,21,127,A3,逃,77.50,62.5,75.0,10,0,1,松丸 裕紀,福岡,45,86,A3,追,69.92,7.6,23.0,0,0,1,近藤 直幹,徳島,52,75,A3,追,70.96,6.6,16.6,0,0,1,吉田 悟,熊本,31,119,A3,逃,69.38,9.5,38.0,11,0,1,藤縄 洋介,兵庫,45,89,A3,両,74.77,3.2,29.0,0,0,1,小西 芳樹,大阪,55,66,A3,追,68.42,0.0,4.7,0,1,1,中村 賢二,愛知,42,97,A3,追,71.21,27.2,33.3,0,0
2026-03-13,大垣,08,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 8R Ａ級特予選 | 2026年03月13日【楽天Kドリームス】,400,1625,23:00,0,0,← 1先行 2追込 6追込 | 5押え先 3追込 | 4自在 7追込,https://keirin.kdreams.jp/ogaki/racedetail/4420260313010008/,44,予選,P1,7,1,藤田 祐大,茨城,22,125,A2,逃,90.37,55.5,59.2,21,0,1,山田 雄大,埼玉,25,117,A1,逃,88.00,22.2,38.8,2,0,1,柳原 司,大阪,40,98,A2,両,83.38,5.5,22.2,0,0,1,榎本 光男,静岡,48,85,A1,両,82.67,14.2,21.4,2,0,1,中村 美千隆,兵庫,49,80,A2,両,81.06,9.0,15.1,9,0,1,小林 和彦,群馬,49,82,A2,両,78.27,16.6,27.7,0,0,1,河合 康晴,静岡,56,68,A2,追,72.44,0.0,0.0,0,0
2026-03-13,松山,06,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 6R Ａ級予選 | 2026年03月13日【楽天Kドリームス】,400,1625,22:30,0,0,← 4先行 1追込 6追込 | 7追上 | 2押え先 3追込 5追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313010006/,75,予選,P1,7,1,稲葉 一真,静岡,36,100,A1,追,90.53,28.5,57.1,0,0,1,田代 匠,福岡,25,121,A2,逃,86.80,28.5,38.0,14,0,1,立石 拓也,福岡,52,72,A1,両,86.33,23.8,47.6,2,0,1,添田 龍児,神奈川,25,121,A1,逃,86.00,10.0,33.3,20,0,1,中野 彰人,和歌山,38,93,A2,追,81.76,4.7,19.0,0,2,1,手島 志誠,群馬,47,83,A2,追,81.47,4.7,9.5,0,0,1,石貞 有基,兵庫,40,100,A2,両,78.45,0.0,0.0,1,0
2026-03-13,大垣,06,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 6R Ａ級特予選 | 2026年03月13日【楽天Kドリームス】,400,1625,22:20,0,0,← 2先行 1追込 6追込 | 5押え先 4追込 3追込 | 7追上,https://keirin.kdreams.jp/ogaki/racedetail/4420260313010006/,44,予選,P1,7,1,肥後 尚己,大阪,49,83,A1,追,90.47,17.3,34.7,0,0,1,丹波 孝佑,大阪,37,98,A1,逃,86.20,23.3,43.3,13,0,1,台 和紀,埼玉,48,83,A2,追,86.00,5.5,27.7,0,0,1,北野 良栄,茨城,42,95,A1,両,83.61,16.1,32.2,8,0,1,鳥海 創,千葉,24,123,A2,逃,81.21,7.1,21.4,5,0,1,板橋 慎治,岐阜,44,95,A2,追,80.33,25.0,33.3,0,0,1,赤塚 悠人,山形,40,97,A1,両,76.80,0.0,0.0,0,0
2026-03-13,松山,09,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 9R Ａ級初日特選 | 2026年03月13日【楽天Kドリームス】,400,1625,23:30,0,0,← 4先行 1追込 | 5押え先 2追込 | 6自在 | 3押え先 7追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313010009/,75,特選,P1,7,1,吉田 勇人,埼玉,47,86,A1,追,94.73,15.7,31.5,0,0,1,三谷 政史,奈良,43,93,A1,追,93.81,4.3,26.0,0,0,1,保田 浩輔,岡山,26,123,A1,逃,93.23,28.5,47.6,13,0,1,矢口 大樹,千葉,37,95,A1,両,93.04,20.0,36.0,13,0,1,福元 啓太,大阪,29,119,A1,逃,92.94,30.0,55.0,4,0,1,曽我 圭佑,熊本,31,113,A1,逃,92.35,10.5,15.7,4,0,1,溪 飛雄馬,愛媛,47,86,A1,追,92.18,4.3,26.0,0,2
2026-03-13,西武園,01,P3,西武園競輪 レース詳細 | ブルーウイングナイトレース 1R ガールズ予選２ | 2026年03月13日【楽天Kドリームス】,500,1525,15:45,0,0,← 3自在 | 5追上 | 2押え先 | 1追上 | 7押え先 | 6自在 | 4追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260312020001/,26,予選,P3,7,1,黒沢 夢姫,埼玉,28,114,L1,追,48.77,11.1,22.2,0,0,1,柳原 真緒,福井,28,114,L1,両,56.76,76.1,95.2,8,0,1,佐々木 恵理,愛知,36,110,L1,両,48.07,3.7,14.8,0,0,1,濱田 芽生,福井,23,126,L1,両,45.19,0.0,0.0,1,0,1,池原 杏,沖縄,21,128,L1,両,46.68,0.0,5.2,0,0,1,中村 美那,神奈川,25,118,L1,両,48.71,14.2,23.8,1,4,1,西脇 美唯奈,愛知,24,120,L1,両,52.55,11.1,33.3,8,0
2026-03-13,広島,09,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 9R Ａ級特予選 | 2026年03月13日【楽天Kドリームス】,400,2025,19:17,0,0,← 1先行 5追込 6追込 | 3追上 | 4押え先 2追込 7追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010009/,62,予選,P2,7,1,岡本 翔,愛媛,23,123,A2,逃,87.50,28.5,42.8,0,0,1,片山 弘城,大阪,50,75,A1,追,85.62,14.8,37.0,0,0,1,爲田 学,沖縄,53,69,A2,追,75.52,0.0,9.5,0,3,1,泉谷 元樹,愛知,37,101,A1,逃,86.62,12.5,41.6,14,0,1,櫻井 太士,岡山,41,94,A1,追,89.00,15.3,38.4,0,0,1,大竹 慎吾,大分,60,55,A2,追,74.57,0.0,0.0,0,0,1,藤野 一良,大阪,49,77,A1,追,80.60,0.0,8.6,0,0
2026-03-13,和歌山,06,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 6R チャレンジ準決勝 | 2026年03月13日【楽天Kドリームス】,400,1625,10:34,0,0,← 7先行 2追込 | 1押え先 6追込 | 4自在 | 3押え先 5追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312020006/,55,決勝,P2,7,1,井坂 泰誓,大阪,31,115,A3,両,73.22,33.3,48.1,8,0,1,高嶋 一朗,岡山,58,62,A3,追,76.19,23.8,66.6,0,1,1,大塚 城,静岡,20,127,A3,逃,79.36,80.0,88.0,14,1,1,島田 茂希,北海道,39,92,A3,逃,68.61,0.0,4.7,10,0,1,坂本 英一,栃木,58,59,A3,追,72.65,7.6,38.4,0,2,1,浜田 翔平,大阪,36,111,A3,逃,66.29,7.4,18.5,8,0,1,土井 慎二,岡山,29,127,A3,逃,78.42,54.5,77.2,11,0
2026-03-13,和歌山,07,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 7R チャレンジ準決勝 | 2026年03月13日【楽天Kドリームス】,400,1625,10:55,0,0,← 1先行 7追込 | 6追上 | 2自在 | 3押え先 4追込 | 5自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260312020007/,55,決勝,P2,7,1,加藤 駿,愛知,28,127,A3,逃,75.62,29.1,62.5,11,0,1,永田 隼一,福岡,45,95,A3,逃,70.44,31.0,41.3,5,0,1,椎名 俊介,茨城,25,127,A3,逃,79.77,88.8,100.0,13,0,1,杉浦 康一,北海道,60,58,A3,追,71.85,14.8,29.6,0,0,1,吉田 勇気,福岡,37,117,A3,両,75.50,25.0,33.3,1,0,1,米丸 俊成,熊本,55,72,A3,追,65.40,0.0,0.0,0,0,1,林 洋二,岐阜,50,82,A3,追,70.58,3.4,10.3,0,2
