date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-28,小倉,03,P1,小倉競輪 レース詳細 | チャリロト杯 3R Ａ級一般 | 2026年02月28日【楽天Kドリームス】,400,1625,21:45,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226030003/,81,一般,P1,7,1,高田 真幸,福岡,48,83,A2,両,84.48,16.1,32.2,4,0,1,徳吉 広紀,福岡,49,84,A2,追,83.29,14.8,18.5,0,0,1,田中 弘章,福岡,54,68,A2,追,82.85,0.0,14.8,0,0,1,川口 秀人,徳島,59,57,A2,追,80.59,0.0,9.0,0,0,1,女屋 文伸,埼玉,48,83,A2,追,80.57,0.0,0.0,0,0,1,宮道 良輔,徳島,22,123,A2,逃,77.76,3.3,3.3,2,0,1,須永 勝太,福島,35,98,A2,両,76.89,10.5,26.3,0,0
2026-02-28,奈良,02,P2-A12,奈良競輪 レース詳細 | チャリロト杯 2R Ａ級特一般 | 2026年02月28日【楽天Kドリームス】,333,1662,09:10,0,0,← 2先行 5追込 | 6押え先 4追込 1追込 | 3押え先 7追込,https://keirin.kdreams.jp/nara/racedetail/5320260227020002/,53,一般,P2,7,1,井手 健,長崎,52,79,A2,追,81.41,3.4,17.2,0,0,1,中川 繁樹,京都,39,93,A1,逃,85.45,20.0,31.4,12,0,1,小出 慎也,和歌山,34,109,A2,逃,79.39,9.0,9.0,4,0,1,吉川 裕二,大分,44,86,A2,追,82.46,6.6,20.0,0,0,1,前田 拓也,大阪,52,71,A2,追,85.25,3.7,25.9,0,0,1,北川 大成,熊本,25,119,A2,逃,79.29,8.3,25.0,5,0,1,石貞 有基,兵庫,40,100,A2,両,80.04,0.0,0.0,1,0
2026-02-28,小倉,01,P1,小倉競輪 レース詳細 | チャリロト杯 1R Ａ級一般 | 2026年02月28日【楽天Kドリームス】,400,1625,20:57,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226030001/,81,一般,P1,6,1,荻原 寿嗣,北海道,31,119,A2,逃,89.29,22.2,62.9,19,0,1,伊豆田 浩人,神奈川,46,87,A1,追,88.09,9.0,27.2,0,0,1,藤野 貴章,佐賀,37,97,A2,両,82.09,6.0,24.2,0,0,1,内藤 敦,岡山,49,80,A1,追,81.14,3.7,18.5,0,0,1,小山 峻汰,熊本,25,125,A2,逃,81.07,14.8,29.6,8,2,1,阪本 正和,長崎,55,70,A2,追,80.31,0.0,15.0,0,0,0,,,,,,,0,0,0,0,0
2026-02-28,和歌山,03,P2-A12,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 3R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,11:57,0,0,← 1先行 5追込 7追込 | 3押え先 4追込 | 6押え先 2追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010003/,55,予選,P2,7,1,油谷 蒼,兵庫,31,125,A2,逃,85.44,10.0,10.0,5,0,1,土井 勲,岡山,51,82,A2,追,81.33,7.4,11.1,0,0,1,高谷 雅彦,青森,54,67,A1,両,82.92,18.5,33.3,3,0,1,鈴木 謙二,東京,40,97,A1,追,89.66,0.0,5.5,0,0,1,堺 文人,和歌山,46,85,A2,追,84.88,16.0,32.0,0,4,1,葛西 雄太郎,愛媛,47,85,A2,両,79.27,9.0,13.6,5,0,1,倉野 隆太郎,三重,41,91,A2,追,82.50,0.0,0.0,0,0
2026-02-28,小倉,06,P1,小倉競輪 レース詳細 | チャリロト杯 6R Ａ級特選 | 2026年02月28日【楽天Kドリームス】,400,1625,23:03,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226030006/,81,特選,P1,7,1,水谷 良和,愛知,54,70,A1,追,97.31,17.2,34.4,0,0,1,西岡 利起,奈良,24,125,A2,逃,92.51,40.7,66.6,20,0,1,高橋 幸司,沖縄,37,99,A2,逃,88.60,33.3,40.0,9,0,1,山田 祥明,岐阜,46,97,A1,追,84.60,25.0,31.2,0,0,1,田原 大広,北海道,46,87,A1,追,82.45,8.3,12.5,0,0,1,井上 剛,岡山,46,85,A2,追,82.32,0.0,14.2,0,7,1,原岡 泰志郎,千葉,36,100,A2,両,77.33,0.0,11.1,0,0
2026-02-28,和歌山,09,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 9R Ｓ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,14:36,0,0,← 4先行 1追込 | 2押え先 7追込 | 5押え先 3追込 | 6追上,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010009/,55,予選,P2,7,1,福島 武士,香川,40,96,S2,追,100.68,5.8,29.4,0,0,1,池野 健太,兵庫,34,109,S1,逃,96.93,13.7,24.1,5,0,1,志村 太賀,山梨,42,90,S2,追,103.06,12.5,37.5,0,0,1,瀬戸 栄作,長崎,32,109,S2,両,98.76,11.7,17.6,3,0,1,塩島 嵩一朗,神奈川,26,125,S2,逃,101.78,20.0,40.0,9,0,1,戸田 洋平,岡山,42,92,S2,追,94.92,7.6,15.3,0,0,1,松岡 健介,兵庫,47,87,S2,両,97.43,12.5,25.0,0,4
2026-02-28,和歌山,05,P2-A12,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 5R Ａ級初日特選 | 2026年02月28日【楽天Kドリームス】,400,2025,12:49,0,0,← 2先行 4追込 5追込 | 7押え先 3追込 | 6押え先 1追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010005/,55,特選,P2,7,1,高橋 昇平,埼玉,36,99,A1,追,93.33,27.7,55.5,0,0,1,稲毛 知也,和歌山,27,123,A1,逃,94.04,52.3,71.4,12,0,1,原 真司,岐阜,48,86,A1,追,93.95,4.5,27.2,0,0,1,中村 良二,福岡,50,81,A1,追,95.56,11.5,26.9,0,2,1,上田 学,愛媛,54,69,A1,追,92.00,31.8,45.4,0,2,1,栗本 尚宗,千葉,31,113,A1,両,92.00,26.6,46.6,7,2,1,下井 竜,三重,31,117,A1,逃,93.72,22.2,55.5,3,0
2026-02-28,松山,01,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 1R Ａ級一般 | 2026年02月28日【楽天Kドリームス】,400,2025,15:54,0,0,← 1自在 7追込 5追込 | 6追上 | 2押え先 4追込 3追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020001/,75,一般,P2,7,1,平山 優太,福島,25,119,A2,両,79.54,27.2,42.4,4,0,1,池邉 聖,神奈川,31,123,A1,逃,84.46,33.3,43.3,8,0,1,光畑 政志,岡山,46,84,A2,追,78.64,0.0,0.0,0,0,1,松山 正和,静岡,54,76,A2,追,81.56,0.0,4.3,0,0,1,鈴木 宏章,栃木,50,80,A2,追,78.40,0.0,0.0,0,0,1,永田 修一,熊本,45,90,A2,追,75.88,0.0,14.8,0,0,1,寺林 正秋,宮城,41,93,A1,追,85.26,0.0,18.5,0,0
2026-02-28,和歌山,08,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 8R Ｓ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,14:08,0,0,← 6先行 1追込 | 4自在 | 3自在 | 2押え先 7追込 5追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010008/,55,予選,P2,7,1,伊藤 正樹,愛知,53,71,S2,追,98.33,0.0,16.6,0,0,1,梅崎 隆介,長崎,35,121,S2,両,100.66,16.6,33.3,11,0,1,房州 輝也,福島,39,91,S2,両,96.62,3.4,17.2,2,0,1,佐藤 龍二,神奈川,37,94,S2,追,98.09,9.0,40.9,0,0,1,藤岡 隆治,徳島,49,98,S2,追,95.70,5.0,10.0,0,0,1,原田 翔真,和歌山,25,121,S2,逃,93.52,0.0,17.6,7,0,1,市橋 司優人,福岡,33,103,S1,両,102.90,15.0,35.0,2,0
2026-02-28,和歌山,12,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 12R Ｓ級初日特選 | 2026年02月28日【楽天Kドリームス】,400,2025,16:04,0,0,← 6先行 1追込 5追込 | 2押え先 4追込 7追込 | 3自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010012/,55,特選,P2,7,1,松岡 貴久,熊本,41,90,S1,追,106.84,0.0,12.0,0,0,1,小林 泰正,群馬,31,113,S1,逃,112.05,33.3,72.2,4,0,1,松坂 洋平,神奈川,43,89,S1,両,105.86,25.0,31.2,1,2,1,佐藤 友和,岩手,43,88,S1,両,109.00,25.9,37.0,0,3,1,岩津 裕介,岡山,44,87,S1,追,109.55,37.0,48.1,1,0,1,林 大悟,福岡,30,109,S1,逃,104.75,5.0,15.0,4,0,1,須永 優太,福島,37,94,S1,追,107.37,25.0,50.0,0,0
2026-02-28,松山,11,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 11R Ｓ級準決勝 | 2026年02月28日【楽天Kドリームス】,400,2025,20:00,0,0,← 4先行 1追込 | 2押え先 7追込 | 5自在 3追込 | 6自在,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020011/,75,決勝,P2,7,1,大槻 寛徳,宮城,46,85,S1,追,107.03,9.6,35.4,0,0,1,黒瀬 浩太郎,広島,26,123,S1,逃,103.75,16.6,16.6,2,0,1,芦澤 辰弘,茨城,37,95,S1,追,98.11,5.5,22.2,0,0,1,後藤 悠,岩手,30,115,S2,逃,99.08,19.2,26.9,15,3,1,金子 幸央,栃木,33,101,S2,両,107.24,37.9,58.6,5,0,1,清水 剛志,福井,35,103,S2,両,95.53,5.8,17.6,1,0,1,筒井 敦史,岡山,49,85,S1,追,99.47,0.0,16.6,0,0
2026-02-28,広島,03,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 3R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,09:40,0,0,← 3先行 6追込 | 1押え先 5追込 | 7押え先 2追込 4追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228010003/,62,予選,P2,7,1,井田 晶之,三重,34,113,A1,両,81.66,12.5,25.0,11,0,1,中村 翔平,福岡,32,117,A2,両,87.95,8.3,25.0,0,0,1,松本 卓也,徳島,35,98,A1,両,88.95,37.5,58.3,7,0,1,高比良 豪,福岡,46,84,A1,追,85.06,12.5,37.5,0,0,1,上田 隼,岐阜,36,97,A1,追,82.39,12.0,24.0,1,0,1,米澤 大輔,徳島,51,73,A2,追,80.50,0.0,6.2,0,0,1,石川 航大,宮崎,26,123,A1,逃,89.16,12.0,12.0,9,3
2026-02-28,松阪,02,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 2R Ａ級一般 | 2026年02月28日【楽天Kドリームス】,400,1625,21:13,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226030002/,47,一般,P1,7,1,戸邉 捺希,埼玉,27,117,A1,逃,86.10,10.0,20.0,6,0,1,郡 英治,広島,56,68,A2,追,83.29,10.7,25.0,0,0,1,大関 祐也,千葉,31,107,A2,逃,82.87,9.3,21.8,15,0,1,佐藤 政利,新潟,43,91,A2,追,82.07,3.7,11.1,0,0,1,一ノ瀬 貴将,大阪,39,98,A1,両,81.59,4.0,20.0,2,0,1,阿部 功,高知,42,93,A2,追,80.92,8.0,12.0,0,0,1,鈴木 愼二,神奈川,52,74,A2,追,78.41,5.8,17.6,0,0
2026-02-28,小倉,02,P1,小倉競輪 レース詳細 | チャリロト杯 2R Ａ級一般 | 2026年02月28日【楽天Kドリームス】,400,1625,21:21,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226030002/,81,一般,P1,6,1,瀧川 幸広,愛知,29,125,A2,逃,82.93,13.3,26.6,20,0,1,飯塚 隼人,佐賀,37,95,A2,両,81.90,9.0,9.0,4,0,1,梶山 裕次郎,福岡,44,87,A2,追,80.47,0.0,8.8,0,0,1,金田 健一郎,大阪,59,60,A2,追,76.64,0.0,0.0,0,0,1,原 清孝,沖縄,48,98,A2,両,74.33,11.1,18.5,2,0,1,阿部 弘,高知,44,99,A2,追,71.96,6.4,16.1,7,0,0,,,,,,,0,0,0,0,0
2026-02-28,松山,10,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 10R Ｓ級準決勝 | 2026年02月28日【楽天Kドリームス】,400,2025,19:30,0,0,← 3先行 5追込 | 4押え先 1追込 6追込 | 7自在 2追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020010/,75,決勝,P2,7,1,久米 良,徳島,38,96,S1,追,106.77,0.0,18.5,0,0,1,三浦 貴大,岐阜,27,115,S2,両,98.88,7.6,19.2,3,0,1,中村 隆生,栃木,25,117,S2,逃,99.82,17.3,43.4,11,0,1,遠藤 拓巳,香川,26,125,S2,逃,98.21,45.0,55.0,16,0,1,佐藤 愼太郎,福島,47,83,S2,追,99.48,11.4,22.8,0,0,1,栗田 貴徳,愛媛,42,93,S2,追,87.21,9.3,12.5,1,0,1,脇本 勇希,福井,27,115,S1,逃,104.46,31.2,37.5,3,3
2026-02-28,広島,04,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 4R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,10:00,0,0,← 5先行 1追込 6追込 | 7押え先 3追込 | 2押え先 4追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228010004/,62,予選,P2,7,1,大瀬戸 潤一郎,広島,44,95,A1,追,86.80,6.6,20.0,0,7,1,戸塚 涼介,埼玉,31,111,A2,逃,81.55,5.5,22.2,12,0,1,杉山 剛,福岡,48,86,A2,両,82.16,0.0,8.0,1,0,1,和田 禎嗣,埼玉,40,99,A1,追,86.20,16.6,37.5,0,0,1,中原 航大,岡山,26,123,A1,逃,88.17,11.7,23.5,7,0,1,塩川 真一郎,広島,51,74,A2,追,0.00,0.0,0.0,0,0,1,境 啓亨,熊本,33,111,A2,逃,80.41,0.0,8.3,1,0
2026-02-28,松阪,03,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 3R Ａ級一般 | 2026年02月28日【楽天Kドリームス】,400,1625,21:37,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226030003/,47,一般,P1,7,1,茅野 寛史,鹿児島,47,99,A1,追,85.80,33.3,33.3,0,0,1,長松 大祐,大分,27,121,A1,逃,85.31,27.2,31.8,4,0,1,四元 慎也,宮崎,50,77,A2,追,84.26,3.7,25.9,0,0,1,鮫島 康治,大阪,43,111,A2,逃,82.87,4.1,29.1,5,1,1,神山 尚,栃木,34,109,A1,両,82.03,6.6,23.3,2,0,1,臼井 昌巨,愛知,41,89,A2,両,80.39,0.0,9.0,1,0,1,河合 康晴,静岡,56,68,A2,追,69.92,0.0,0.0,0,0
2026-02-28,和歌山,04,P2-A12,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 4R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,12:23,0,0,← 3先行 7追込 | 5押え先 1追込 | 6自在 2追込 | 4追上,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010004/,55,予選,P2,7,1,立花 成泰,岡山,47,82,A1,追,87.66,19.0,33.3,0,0,1,須賀 和彦,茨城,41,89,A2,追,84.75,12.5,18.7,0,0,1,梶原 大地,福岡,28,119,A2,逃,88.82,35.2,52.9,10,0,1,宮倉 勇,千葉,61,58,A2,追,84.53,11.1,18.5,0,0,1,野上 竜太,岡山,30,115,A1,逃,80.52,4.3,21.7,10,0,1,舟山 佑京,新潟,28,113,A2,逃,79.22,0.0,5.5,5,0,1,立石 拓也,福岡,52,72,A1,両,86.88,22.2,50.0,2,3
2026-02-28,松山,09,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 9R Ｓ級選抜 | 2026年02月28日【楽天Kドリームス】,400,2025,19:02,0,0,← 4自在 3追込 | 1押え先 7追込 | 6押え先 5追込 2追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020009/,75,選抜,P2,7,1,城戸 俊潔,岡山,27,115,S2,逃,99.46,13.3,36.6,11,0,1,相川 永伍,埼玉,42,95,S2,追,98.35,16.6,22.2,0,0,1,上田 裕和,三重,45,86,S2,追,97.15,5.2,10.5,0,0,1,石塚 慶一郎,和歌山,24,119,S2,両,100.70,11.7,41.1,1,0,1,岸澤 賢太,埼玉,39,91,S2,両,98.42,4.7,19.0,0,0,1,村上 直久,神奈川,44,95,S2,両,96.60,0.0,5.0,1,4,1,山本 奨,岡山,37,94,S2,両,100.09,6.0,24.2,2,0
2026-02-28,西武園,06,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 6R チャレンジ選抜 | 2026年02月28日【楽天Kドリームス】,500,2025,22:45,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226030006/,26,選抜,P1,7,1,樋口 絢土,東京,37,96,A3,追,78.59,11.1,29.6,0,0,1,中野 真吾,佐賀,39,111,A3,逃,78.53,16.6,43.3,5,0,1,内村 竜也,山口,49,93,A3,追,75.14,33.3,40.7,1,0,1,大本 隆也,神奈川,27,127,A3,逃,74.04,33.3,58.3,15,0,1,永橋 武司,大阪,43,90,A3,両,70.00,23.8,33.3,0,0,1,樋口 奨平,富山,46,87,A3,追,68.73,8.6,17.3,0,0,1,高橋 由記,群馬,46,88,A3,追,67.86,6.6,20.0,0,0
2026-02-28,奈良,04,P2-A12,奈良競輪 レース詳細 | チャリロト杯 4R Ａ級準決勝 | 2026年02月28日【楽天Kドリームス】,333,1662,09:50,0,0,← 7先行 1追込 | 3押え先 5追込 | 2追上 | 6押え先 4追込,https://keirin.kdreams.jp/nara/racedetail/5320260227020004/,53,決勝,P2,7,1,西谷 岳文,京都,47,93,A2,両,82.16,3.3,20.0,0,0,1,山田 裕哉,岐阜,39,98,A1,追,87.96,21.4,50.0,0,0,1,船瀬 惇平,広島,32,111,A1,逃,89.81,24.2,45.4,22,0,1,鳥越 靖弘,愛知,50,77,A1,追,84.48,17.8,39.2,0,0,1,大崎 飛雄馬,愛媛,47,88,A1,追,94.34,7.6,11.5,0,0,1,山本 和虎,愛知,23,125,A2,逃,81.83,5.5,22.2,8,0,1,吉田 篤史,奈良,37,109,A2,両,84.54,16.6,33.3,12,0
2026-02-28,広島,02,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 2R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,09:20,0,0,← 1先行 5追込 | 2自在 | 4押え先 3追込 7追込 | 6自在,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228010002/,62,予選,P2,7,1,山本 修平,東京,30,115,A1,逃,86.60,15.0,65.0,7,0,1,工藤 文彦,沖縄,43,97,A2,追,84.78,12.5,25.0,0,0,1,加藤 寛治,愛知,47,83,A1,両,87.29,4.1,16.6,2,0,1,森崎 英登,愛知,26,125,A2,逃,85.22,27.7,44.4,14,0,1,藤田 大輔,千葉,41,91,A1,追,87.76,4.7,28.5,0,0,1,関根 彰人,沖縄,37,94,A2,追,81.10,5.2,26.3,0,3,1,木本 賢二,大阪,53,69,A2,追,83.78,0.0,20.0,0,0
2026-02-28,広島,06,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 6R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,10:40,0,0,← 1先行 5追込 4追込 | 2押え先 6追込 | 3押え先 7追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228010006/,62,予選,P2,7,1,田中 和磨,岡山,29,113,A2,逃,91.69,34.7,56.5,10,0,1,緑川 修平,福島,42,95,A2,逃,82.45,18.1,31.8,3,0,1,東 鉄也,三重,44,88,A2,両,84.61,9.5,19.0,0,0,1,廣川 泰昭,愛媛,42,90,A2,追,80.64,0.0,11.1,0,0,1,中石 昌芳,広島,50,81,A1,追,87.25,0.0,35.0,1,2,1,大内 達也,宮城,53,72,A2,追,77.23,11.1,16.6,0,0,1,藤井 孝則,兵庫,47,82,A2,追,78.20,0.0,16.6,0,0
2026-02-28,松阪,05,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 5R Ａ級特選 | 2026年02月28日【楽天Kドリームス】,400,1625,22:27,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226030005/,47,特選,P1,7,1,小埜 正義,千葉,44,88,A1,追,96.55,5.5,27.7,0,0,1,吉川 希望,石川,32,111,A1,逃,89.06,30.0,43.3,8,0,1,吉田 優斗,岩手,26,125,A2,逃,88.38,23.8,42.8,15,0,1,坂上 忠克,石川,52,71,A1,追,85.37,7.4,25.9,0,0,1,野本 翔太,高知,41,91,A1,追,84.90,0.0,19.0,0,7,1,永井 清史,岐阜,42,88,A2,両,83.04,4.7,23.8,0,0,1,岡本 翔,愛媛,23,123,A2,逃,76.88,30.0,40.0,4,0
2026-02-28,松阪,06,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 6R Ａ級特選 | 2026年02月28日【楽天Kドリームス】,400,1625,22:54,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226030006/,47,特選,P1,7,1,武井 大介,千葉,45,86,A1,追,94.12,12.1,24.2,0,0,1,舛井 幹雄,三重,54,71,A1,追,88.92,11.5,34.6,0,0,1,伊藤 涼介,広島,24,127,A2,逃,88.33,60.0,84.0,16,3,1,會澤 龍,宮城,36,105,A1,両,87.53,23.3,40.0,3,0,1,吉竹 尚城,静岡,32,109,A1,逃,87.51,21.2,42.4,19,0,1,中川 貴史,三重,49,79,A2,追,85.26,21.7,26.0,0,0,1,山信田 学,埼玉,49,83,A2,追,82.73,16.6,16.6,0,0
2026-02-28,西武園,02,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 2R チャレンジ一般 | 2026年02月28日【楽天Kドリームス】,500,2025,21:05,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226030002/,26,一般,P1,7,1,山村 慮太,大阪,39,97,A3,両,70.85,0.0,0.0,0,0,1,倉岡 慎太郎,熊本,58,59,A3,追,68.85,7.1,35.7,2,0,1,安達 豪太,兵庫,33,127,A3,逃,68.84,7.1,28.5,10,0,1,五十嵐 博一,熊本,51,79,A3,追,67.58,0.0,16.6,0,0,1,藤光 健一,東京,56,63,A3,追,67.15,0.0,0.0,0,0,1,駒井 大輔,東京,50,98,A3,両,66.09,4.7,9.5,2,0,1,中山 善仁,新潟,52,73,A3,追,65.46,3.3,6.6,0,3
2026-02-28,西武園,07,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 7R チャレンジ決勝 | 2026年02月28日【楽天Kドリームス】,500,2025,23:12,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226030007/,26,決勝,P1,7,1,増田 鉄男,徳島,51,74,A3,追,79.16,8.0,28.0,0,0,1,土井 慎二,岡山,29,127,A3,逃,77.83,48.0,68.0,13,0,1,吉田 夢希斗,埼玉,20,127,A3,逃,75.54,50.0,68.1,15,0,1,林 佳宗依,富山,24,127,A3,逃,74.25,31.2,59.3,20,2,1,村本 慎吾,静岡,44,94,A3,追,73.18,7.4,48.1,0,3,1,住村 実,徳島,49,82,A3,追,69.70,5.0,20.0,0,0,1,吉橋 秀城,埼玉,47,85,A3,追,69.22,0.0,9.6,0,0
2026-02-28,松阪,01,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 1R Ａ級一般 | 2026年02月28日【楽天Kドリームス】,400,1625,20:49,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226030001/,47,一般,P1,7,1,西 徹,石川,48,79,A2,追,85.10,10.0,16.6,0,0,1,中村 泰輔,和歌山,32,117,A2,逃,84.70,16.6,26.6,12,0,1,長野 和弘,福岡,49,82,A2,追,82.38,7.6,23.0,0,0,1,新井 僚太郎,山梨,34,100,A2,両,81.46,3.5,17.8,2,0,1,太田 将成,宮城,29,113,A2,逃,80.96,0.0,16.6,7,0,1,小宮 剛,東京,49,82,A2,追,78.13,0.0,0.0,0,0,1,安部 龍文,大分,41,94,A2,追,75.00,3.7,14.8,0,0
2026-02-28,広島,07,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 7R Ａ級初日特選 | 2026年02月28日【楽天Kドリームス】,400,2025,11:00,0,0,← 1先行 6追込 5追込 | 2追上 | 3自在 | 7押え先 4追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228010007/,62,特選,P2,7,1,能代谷 元,神奈川,37,111,A1,両,92.33,14.2,28.5,1,0,1,伊藤 世哉,三重,44,87,A1,追,96.21,10.5,36.8,0,0,1,野口 大誠,熊本,36,105,A1,両,92.04,33.3,54.1,1,0,1,高市 訓但,愛媛,38,97,A1,追,92.83,33.3,58.3,0,2,1,泉 慶輔,宮城,35,99,A1,追,95.60,9.5,33.3,0,0,1,稲葉 一真,静岡,36,100,A1,追,89.40,36.3,54.5,0,0,1,藤田 昌宏,岡山,51,82,A1,両,95.44,25.9,40.7,5,0
2026-02-28,松山,06,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 6R Ｓ級一般 | 2026年02月28日【楽天Kドリームス】,400,2025,17:48,0,0,← 7自在 5追込 1追込 | 4自在 2追込 | 6自在 3追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020006/,75,一般,P2,7,1,金子 真也,群馬,53,69,S2,追,94.20,0.0,5.0,0,0,1,福島 栄一,香川,42,93,S2,追,94.62,0.0,14.8,0,0,1,良永 浩一,福岡,46,86,S2,追,94.48,0.0,5.7,0,0,1,今野 大輔,岡山,32,111,S2,両,93.19,19.3,38.7,2,0,1,小林 令,山梨,30,109,S2,追,93.92,11.5,23.0,0,0,1,竹元 健竜,福岡,28,115,S2,両,87.82,4.3,13.0,0,4,1,坂本 周輝,青森,34,100,S2,両,99.20,10.0,20.0,0,0
